learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
t = 1
CFR  0  0.0162319  0.746667  0.746667  0  0.746667  0.0041177  0.746667  0.0162319  0.0162319  0.746667  
CFR_EX+IN  -0.0162319  0  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  -4.44089e-16  -4.44089e-16  0.730435  
CFR_IN  -0.746667  -0.730435  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  -0.730435  -0.730435  0  
A-CFR_IN  -0.746667  -0.730435  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  -0.730435  -0.730435  0  
BPS-CFR  0  0.0162319  0.746667  0.746667  0  0.746667  0.0041177  0.746667  0.0162319  0.0162319  0.746667  
TIPS-CFR  -0.746667  -0.730435  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  -0.730435  -0.730435  -8.88178e-16  
CSPS-CFR  -0.0041177  0.0121142  0.742549  0.742549  -0.0041177  0.742549  0  0.742549  0.0121142  0.0121142  0.742549  
CFPS-CFR  -0.746667  -0.730435  -8.88178e-16  -8.88178e-16  -0.746667  0  -0.742549  0  -0.730435  -0.730435  -8.88178e-16  
CFPS-CFR_EX+IN  -0.0162319  4.44089e-16  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  0  0  0.730435  
TIPS-CFR_EX+IN  -0.0162319  4.44089e-16  0.730435  0.730435  -0.0162319  0.730435  -0.0121142  0.730435  0  0  0.730435  
BEHAV-CFR  -0.746667  -0.730435  0  0  -0.746667  1.11022e-15  -0.742549  1.11022e-15  -0.730435  -0.730435  0  
t = 2
CFR  0  -0.0119785  -0.257224  1.42159  0.0258926  -0.236516  0.0257885  -0.235586  0.0129732  0.0115453  -0.158999  
CFR_EX+IN  0.0119785  0  -0.243549  1.4425  0.0391599  -0.221999  0.0389334  -0.221001  0.0260085  0.0244987  -0.138829  
CFR_IN  0.257224  0.243549  -2.22045e-16  1.36927  0.284507  0.0253805  0.275034  0.0267354  0.270519  0.268785  0.124365  
A-CFR_IN  -1.42159  -1.4425  -1.36927  0  -1.39501  -1.34782  -1.41376  -1.34648  -1.41386  -1.41529  -1.25254  
BPS-CFR  -0.0258926  -0.0391599  -0.284507  1.39501  0  -0.264537  -0.00347207  -0.263632  -0.0142082  -0.0156348  -0.187567  
TIPS-CFR  0.236516  0.221999  -0.0253805  1.34782  0.264537  0  0.253169  0.00134933  0.249684  0.24795  0.0989999  
CSPS-CFR  -0.0257885  -0.0389334  -0.275034  1.41376  0.00347207  -0.253169  2.22045e-16  -0.251961  -0.0116904  -0.0132887  -0.148354  
CFPS-CFR  0.235586  0.221001  -0.0267354  1.34648  0.263632  -0.00134933  0.251961  0  0.248711  0.246977  0.0976558  
CFPS-CFR_EX+IN  -0.0129732  -0.0260085  -0.270519  1.41386  0.0142082  -0.249684  0.0116904  -0.248711  0  -0.00150856  -0.167046  
TIPS-CFR_EX+IN  -0.0115453  -0.0244987  -0.268785  1.41529  0.0156348  -0.24795  0.0132887  -0.246977  0.00150856  -4.44089e-16  -0.165311  
BEHAV-CFR  0.158999  0.138829  -0.124365  1.25254  0.187567  -0.0989999  0.148354  -0.0976558  0.167046  0.165311  0  
t = 3
CFR  1.11022e-16  -0.0515637  -0.060335  0.581755  -0.0590051  -0.0624553  -0.265506  -0.0633996  -0.106922  -0.101643  -0.0411254  
CFR_EX+IN  0.0515637  0  -0.0515504  0.57257  -6.75883e-05  -0.0479311  -0.215479  -0.0510103  -0.0501601  -0.0372335  -0.0080514  
CFR_IN  0.060335  0.0515504  0  0.415818  0.0353877  0.0196449  -0.181284  0.0182866  0.0283575  0.0303009  -0.0959309  
A-CFR_IN  -0.581755  -0.57257  -0.415818  1.38778e-17  -0.556692  -0.390815  -0.558327  -0.390369  -0.555314  -0.555399  -0.356538  
BPS-CFR  0.0590051  6.75883e-05  -0.0353877  0.556692  0  -0.0366131  -0.222093  -0.0373078  -0.0555174  -0.0491291  -0.0146551  
TIPS-CFR  0.0624553  0.0479311  -0.0196449  0.390815  0.0366131  0  -0.189757  -0.00132652  0.0239385  0.0251714  -0.113026  
CSPS-CFR  0.265506  0.215479  0.181284  0.558327  0.222093  0.189757  -1.11022e-16  0.189405  0.178642  0.182949  0.128265  
CFPS-CFR  0.0633996  0.0510103  -0.0182866  0.390369  0.0373078  0.00132652  -0.189405  0  0.0267481  0.0293242  -0.110491  
CFPS-CFR_EX+IN  0.106922  0.0501601  -0.0283575  0.555314  0.0555174  -0.0239385  -0.178642  -0.0267481  0  0.0138827  0.0171137  
TIPS-CFR_EX+IN  0.101643  0.0372335  -0.0303009  0.555399  0.0491291  -0.0251714  -0.182949  -0.0293242  -0.0138827  -1.66533e-16  0.0144862  
BEHAV-CFR  0.0411254  0.0080514  0.0959309  0.356538  0.0146551  0.113026  -0.128265  0.110491  -0.0171137  -0.0144862  0  
t = 4
CFR  8.32667e-17  0.0204401  -0.0668236  0.30438  -0.0336975  -0.0489646  -0.0187521  -0.0519243  0.00700547  0.0101533  -0.105888  
CFR_EX+IN  -0.0204401  0  -0.0509022  0.290133  -0.0358787  -0.0399079  -0.031994  -0.0438212  -0.00432395  0.0138276  -0.0664268  
CFR_IN  0.0668236  0.0509022  -1.66533e-16  0.23188  0.0564034  -0.00751027  0.0253811  -0.0129911  0.0441237  0.048466  -0.165466  
A-CFR_IN  -0.30438  -0.290133  -0.23188  0  -0.356907  -0.292052  -0.342152  -0.292718  -0.352892  -0.350648  -0.397205  
BPS-CFR  0.0336975  0.0358787  -0.0564034  0.356907  2.77556e-17  -0.0416443  -0.00951236  -0.0446568  0.0168591  0.0180157  -0.145478  
TIPS-CFR  0.0489646  0.0399079  0.00751027  0.292052  0.0416443  -2.77556e-17  0.025637  -0.00388647  0.0386669  0.0460474  -0.161205  
CSPS-CFR  0.0187521  0.031994  -0.0253811  0.342152  0.00951236  -0.025637  -5.55112e-17  -0.0309147  0.0329148  0.0362418  -0.341262  
CFPS-CFR  0.0519243  0.0438212  0.0129911  0.292718  0.0446568  0.00388647  0.0309147  -1.66533e-16  0.0413473  0.0449205  -0.162558  
CFPS-CFR_EX+IN  -0.00700547  0.00432395  -0.0441237  0.352892  -0.0168591  -0.0386669  -0.0329148  -0.0413473  0  0.0161698  -0.119716  
TIPS-CFR_EX+IN  -0.0101533  -0.0138276  -0.048466  0.350648  -0.0180157  -0.0460474  -0.0362418  -0.0449205  -0.0161698  -4.16334e-17  -0.122086  
BEHAV-CFR  0.105888  0.0664268  0.165466  0.397205  0.145478  0.161205  0.341262  0.162558  0.119716  0.122086  -5.55112e-17  
t = 5
CFR  0  -0.00472817  0.0604472  0.0552381  -0.0793509  -0.0068746  -0.0947822  -0.031295  -0.115872  -0.113499  -0.0696426  
CFR_EX+IN  0.00472817  -5.55112e-17  0.0475058  0.0463213  -0.0748726  -0.0569479  -0.0909911  -0.0563076  -0.105857  -0.0941761  -0.079863  
CFR_IN  -0.0604472  -0.0475058  0  0.15138  -0.0583629  0.0207302  -0.0832545  -0.0572126  -0.0583927  -0.0557665  0.0371341  
A-CFR_IN  -0.0552381  -0.0463213  -0.15138  0  -0.053385  -0.113923  -0.161672  -0.103876  -0.0455356  -0.155943  -0.130156  
BPS-CFR  0.0793509  0.0748726  0.0583629  0.053385  1.11022e-16  -0.0119049  -0.0895024  -0.0384646  -0.0327309  -0.0415133  0.0118122  
TIPS-CFR  0.0068746  0.0569479  -0.0207302  0.113923  0.0119049  1.38778e-17  -0.0701312  -0.0895269  0.0580259  0.0554161  -0.0371011  
CSPS-CFR  0.0947822  0.0909911  0.0832545  0.161672  0.0895024  0.0701312  5.55112e-17  0.0711864  0.0826613  0.0849732  -0.0237439  
CFPS-CFR  0.031295  0.0563076  0.0572126  0.103876  0.0384646  0.0895269  -0.0711864  0  0.0581853  0.0613859  0.0134721  
CFPS-CFR_EX+IN  0.115872  0.105857  0.0583927  0.0455356  0.0327309  -0.0580259  -0.0826613  -0.0581853  -2.77556e-17  -0.0225093  0.037188  
TIPS-CFR_EX+IN  0.113499  0.0941761  0.0557665  0.155943  0.0415133  -0.0554161  -0.0849732  -0.0613859  0.0225093  -1.11022e-16  0.0367884  
BEHAV-CFR  0.0696426  0.079863  -0.0371341  0.130156  -0.0118122  0.0371011  0.0237439  -0.0134721  -0.037188  -0.0367884  0  
t = 6
CFR  0  -0.0120625  0.0452025  0.0996961  0.0595418  0.122112  0.0250172  0.11156  0.0392863  0.0279847  0.0423332  
CFR_EX+IN  0.0120625  2.77556e-17  0.0667414  0.103121  0.071082  0.123403  0.0371756  0.128135  0.0492825  0.0459793  0.0642259  
CFR_IN  -0.0452025  -0.0667414  -2.22045e-16  0.189463  0.013116  -0.129053  0.0225982  -0.0715225  0.00879746  0.00456937  -0.502581  
A-CFR_IN  -0.0996961  -0.103121  -0.189463  0  -0.153282  -0.362494  -0.23286  -0.343862  -0.16104  -0.234581  -0.291827  
BPS-CFR  -0.0595418  -0.071082  -0.013116  0.153282  0  0.125685  0.0130166  0.0975623  -0.0147271  -0.0303261  0.0397077  
TIPS-CFR  -0.122112  -0.123403  0.129053  0.362494  -0.125685  0  0.0487661  0.076578  -0.131288  -0.129077  -0.371255  
CSPS-CFR  -0.0250172  -0.0371756  -0.0225982  0.23286  -0.0130166  -0.0487661  -5.55112e-17  -0.0867881  -0.0295902  -0.0395484  0.0700833  
CFPS-CFR  -0.11156  -0.128135  0.0715225  0.343862  -0.0975623  -0.076578  0.0867881  0  -0.135571  -0.136024  -0.391264  
CFPS-CFR_EX+IN  -0.0392863  -0.0492825  -0.00879746  0.16104  0.0147271  0.131288  0.0295902  0.135571  5.55112e-17  -0.00773081  0.0637732  
TIPS-CFR_EX+IN  -0.0279847  -0.0459793  -0.00456937  0.234581  0.0303261  0.129077  0.0395484  0.136024  0.00773081  0  0.0780393  
BEHAV-CFR  -0.0423332  -0.0642259  0.502581  0.291827  -0.0397077  0.371255  -0.0700833  0.391264  -0.0637732  -0.0780393  -5.55112e-17  
t = 7
CFR  0  0.00698653  -0.0823576  0.412714  -0.0989752  -0.250481  -0.0274426  -0.303186  -0.0939666  -0.0905144  -0.0169621  
CFR_EX+IN  -0.00698653  -1.11022e-16  -0.0813064  0.441709  -0.103161  -0.219879  0.00138104  -0.248008  -0.0925235  -0.0919478  -0.060636  
CFR_IN  0.0823576  0.0813064  0  0.342742  0.05629  -0.128018  -0.151952  -0.0698958  0.0229238  0.019014  0.227827  
A-CFR_IN  -0.412714  -0.441709  -0.342742  0  -0.293131  -0.315695  -0.254361  -0.283643  -0.312536  -0.255681  -0.222509  
BPS-CFR  0.0989752  0.103161  -0.05629  0.293131  0  -0.356718  -0.00238177  -0.305994  -0.000146785  0.00914228  -0.173119  
TIPS-CFR  0.250481  0.219879  0.128018  0.315695  0.356718  5.55112e-17  -0.153867  0.0544468  0.263266  0.182052  0.526725  
CSPS-CFR  0.0274426  -0.00138104  0.151952  0.254361  0.00238177  0.153867  0  0.225957  -0.024729  -0.0334032  0.409335  
CFPS-CFR  0.303186  0.248008  0.0698958  0.283643  0.305994  -0.0544468  -0.225957  0  0.28875  0.220584  0.376572  
CFPS-CFR_EX+IN  0.0939666  0.0925235  -0.0229238  0.312536  0.000146785  -0.263266  0.024729  -0.28875  -5.55112e-17  0.0126889  -0.202864  
TIPS-CFR_EX+IN  0.0905144  0.0919478  -0.019014  0.255681  -0.00914228  -0.182052  0.0334032  -0.220584  -0.0126889  1.11022e-16  -0.205604  
BEHAV-CFR  0.0169621  0.060636  -0.227827  0.222509  0.173119  -0.526725  -0.409335  -0.376572  0.202864  0.205604  0  
t = 8
CFR  -1.11022e-16  0.00477885  -0.258226  0.286679  -0.0368954  -0.226618  -0.1263  -0.181997  -0.0736817  -0.0801175  -0.188774  
CFR_EX+IN  -0.00477885  0  -0.195847  0.286359  0.011146  -0.215227  -0.0669976  -0.179117  -0.0764574  -0.113387  -0.29749  
CFR_IN  0.258226  0.195847  0  0.313704  -0.165983  -0.00759996  0.0817623  -0.0124715  -0.18056  -0.176867  0.486054  
A-CFR_IN  -0.286679  -0.286359  -0.313704  0  -0.204534  -0.224667  -0.175131  -0.232342  -0.228066  -0.173141  -0.225297  
BPS-CFR  0.0368954  -0.011146  0.165983  0.204534  0  0.0706805  0.0685397  0.0806646  -0.12092  -0.100899  -0.00908464  
TIPS-CFR  0.226618  0.215227  0.00759996  0.224667  -0.0706805  -2.77556e-17  0.31251  -0.0181977  -0.0588718  0.113511  0.272063  
CSPS-CFR  0.1263  0.0669976  -0.0817623  0.175131  -0.0685397  -0.31251  0  -0.286074  -0.153471  -0.103944  -0.253937  
CFPS-CFR  0.181997  0.179117  0.0124715  0.232342  -0.0806646  0.0181977  0.286074  8.32667e-17  -0.0896952  0.0851086  0.250548  
CFPS-CFR_EX+IN  0.0736817  0.0764574  0.18056  0.228066  0.12092  0.0588718  0.153471  0.0896952  0  -0.0479778  0.0225181  
TIPS-CFR_EX+IN  0.0801175  0.113387  0.176867  0.173141  0.100899  -0.113511  0.103944  -0.0851086  0.0479778  -9.71445e-17  -0.0173721  
BEHAV-CFR  0.188774  0.29749  -0.486054  0.225297  0.00908464  -0.272063  0.253937  -0.250548  -0.0225181  0.0173721  0  
t = 9
CFR  2.77556e-17  -0.0390137  -0.107241  0.176056  -0.152955  -0.192032  -0.230612  -0.18693  -0.351668  -0.356097  -0.0571436  
CFR_EX+IN  0.0390137  0  -0.0874418  0.14687  -0.165557  -0.195627  -0.331529  -0.126831  -0.181152  -0.274076  -0.0710379  
CFR_IN  0.107241  0.0874418  5.55112e-17  0.289664  -0.0184815  0.102232  -0.125452  0.0750689  -0.0568389  -0.106036  0.0841157  
A-CFR_IN  -0.176056  -0.14687  -0.289664  0  -0.268759  -0.239875  -0.30341  -0.30007  -0.252767  -0.303622  -0.199666  
BPS-CFR  0.152955  0.165557  0.0184815  0.268759  1.66533e-16  0.0522495  -0.00380652  0.0888135  -0.0946941  -0.113771  0.0325069  
TIPS-CFR  0.192032  0.195627  -0.102232  0.239875  -0.0522495  -5.55112e-17  -0.0792071  -0.0858061  -0.0551837  -0.0693585  0.127771  
CSPS-CFR  0.230612  0.331529  0.125452  0.30341  0.00380652  0.0792071  0  0.106805  0.166337  0.137258  -0.0271863  
CFPS-CFR  0.18693  0.126831  -0.0750689  0.30007  -0.0888135  0.0858061  -0.106805  0  -0.102654  -0.112802  0.184379  
CFPS-CFR_EX+IN  0.351668  0.181152  0.0568389  0.252767  0.0946941  0.0551837  -0.166337  0.102654  6.93889e-17  -0.0478273  0.0593458  
TIPS-CFR_EX+IN  0.356097  0.274076  0.106036  0.303622  0.113771  0.0693585  -0.137258  0.112802  0.0478273  1.11022e-16  0.119543  
BEHAV-CFR  0.0571436  0.0710379  -0.0841157  0.199666  -0.0325069  -0.127771  0.0271863  -0.184379  -0.0593458  -0.119543  1.11022e-16  
t = 10
CFR  5.55112e-17  -0.00720799  -0.245165  -0.0230554  -0.160496  -0.072756  -0.0979122  0.0354876  0.047903  0.0537997  -0.182637  
CFR_EX+IN  0.00720799  5.55112e-17  -0.221304  -0.14884  -0.160392  -0.0666836  0.0206998  -0.0125187  -0.076329  -0.0161432  -0.157843  
CFR_IN  0.245165  0.221304  0  0.0907576  0.261585  -0.0464584  0.225851  -0.105393  0.261149  0.25847  -0.465148  
A-CFR_IN  0.0230554  0.14884  -0.0907576  0  0.0158854  -0.0951489  -0.0047606  -0.150842  0.0163207  -0.0100316  -0.0749876  
BPS-CFR  0.160496  0.160392  -0.261585  -0.0158854  -5.55112e-17  0.0158788  -0.195399  -0.0846044  0.160354  0.209164  -0.235969  
TIPS-CFR  0.072756  0.0666836  0.0464584  0.0951489  -0.0158788  0  0.0256029  0.0273178  0.0976984  0.0521686  -0.706431  
CSPS-CFR  0.0979122  -0.0206998  -0.225851  0.0047606  0.195399  -0.0256029  -6.93889e-17  0.0504976  0.0129832  0.0552917  -0.576608  
CFPS-CFR  -0.0354876  0.0125187  0.105393  0.150842  0.0846044  -0.0273178  -0.0504976  1.66533e-16  0.0624162  0.0404833  -0.34165  
CFPS-CFR_EX+IN  -0.047903  0.076329  -0.261149  -0.0163207  -0.160354  -0.0976984  -0.0129832  -0.0624162  -1.11022e-16  0.032071  -0.405739  
TIPS-CFR_EX+IN  -0.0537997  0.0161432  -0.25847  0.0100316  -0.209164  -0.0521686  -0.0552917  -0.0404833  -0.032071  -8.32667e-17  -0.288574  
BEHAV-CFR  0.182637  0.157843  0.465148  0.0749876  0.235969  0.706431  0.576608  0.34165  0.405739  0.288574  2.77556e-17  
t = 11
CFR  -5.55112e-17  0.00902378  0.0767714  -0.199897  -0.248249  0.0398425  0.170407  0.0429177  0.0099378  0.0199564  0.333138  
CFR_EX+IN  -0.00902378  5.55112e-17  0.101104  -0.208688  -0.192602  0.0703528  0.191226  0.125588  -0.229755  0.00353851  0.129534  
CFR_IN  -0.0767714  -0.101104  -1.38778e-17  -0.240014  -0.00844733  -0.0450079  0.0150559  -0.0270291  -0.0186686  -0.0289055  -0.661732  
A-CFR_IN  0.199897  0.208688  0.240014  0  0.208471  0.138581  0.190465  0.178972  0.195099  0.198686  0.132786  
BPS-CFR  0.248249  0.192602  0.00844733  -0.208471  1.73472e-17  -0.254402  -0.0822674  -0.10598  0.0473926  -0.000347523  0.0908733  
TIPS-CFR  -0.0398425  -0.0703528  0.0450079  -0.138581  0.254402  0  -0.0636565  -0.0410813  0.0044041  0.148201  -0.457087  
CSPS-CFR  -0.170407  -0.191226  -0.0150559  -0.190465  0.0822674  0.0636565  -1.38778e-16  -0.136022  0.20938  0.0102628  -0.24534  
CFPS-CFR  -0.0429177  -0.125588  0.0270291  -0.178972  0.10598  0.0410813  0.136022  5.55112e-17  0.0235626  0.0861502  -0.574596  
CFPS-CFR_EX+IN  -0.0099378  0.229755  0.0186686  -0.195099  -0.0473926  -0.0044041  -0.20938  -0.0235626  -5.55112e-17  0.0236377  0.296567  
TIPS-CFR_EX+IN  -0.0199564  -0.00353851  0.0289055  -0.198686  0.000347523  -0.148201  -0.0102628  -0.0861502  -0.0236377  1.249e-16  0.197781  
BEHAV-CFR  -0.333138  -0.129534  0.661732  -0.132786  -0.0908733  0.457087  0.24534  0.574596  -0.296567  -0.197781  -2.77556e-17  
t = 12
CFR  0  -0.0992066  0.200511  -0.259165  0.00348029  0.0500489  -0.432819  -0.123091  -0.249929  -0.259243  0.132818  
CFR_EX+IN  0.0992066  -5.55112e-17  0.309648  -0.223224  0.16888  0.0832831  -0.511663  -0.136206  -0.0874523  -0.292134  0.3671  
CFR_IN  -0.200511  -0.309648  -5.55112e-17  -0.0807849  0.101459  -0.224546  -0.14702  -0.229241  -0.00545324  0.018764  -0.120692  
A-CFR_IN  0.259165  0.223224  0.0807849  -1.11022e-16  0.308597  0.00675148  0.381646  0.0725882  0.287196  0.394843  -0.0514235  
BPS-CFR  -0.00348029  -0.16888  -0.101459  -0.308597  0  0.0114516  -0.121783  0.0173562  -0.0216561  0.0441967  0.44735  
TIPS-CFR  -0.0500489  -0.0832831  0.224546  -0.00675148  -0.0114516  -5.55112e-17  -0.19552  0.205698  -0.148534  -0.100413  0.0937364  
CSPS-CFR  0.432819  0.511663  0.14702  -0.381646  0.121783  0.19552  0  -0.00771667  0.113563  0.127399  0.262276  
CFPS-CFR  0.123091  0.136206  0.229241  -0.0725882  -0.0173562  -0.205698  0.00771667  0  0.00948517  -0.0343425  -0.12135  
CFPS-CFR_EX+IN  0.249929  0.0874523  0.00545324  -0.287196  0.0216561  0.148534  -0.113563  -0.00948517  0  0.0168133  0.458968  
TIPS-CFR_EX+IN  0.259243  0.292134  -0.018764  -0.394843  -0.0441967  0.100413  -0.127399  0.0343425  -0.0168133  -5.55112e-17  0.41782  
BEHAV-CFR  -0.132818  -0.3671  0.120692  0.0514235  -0.44735  -0.0937364  -0.262276  0.12135  -0.458968  -0.41782  9.71445e-17  
t = 13
CFR  -2.77556e-17  -0.0119302  0.288859  0.17824  -0.022982  0.32987  -0.324862  0.210094  -0.143034  -0.0325407  0.138399  
CFR_EX+IN  0.0119302  0  -0.1188  0.229508  -0.130068  0.01694  -0.194092  -0.0921057  -0.011238  -0.0193954  0.458604  
CFR_IN  -0.288859  0.1188  1.11022e-16  0.0281572  -0.197846  -0.609012  0.138157  -0.353365  0.0590636  0.0692851  0.324961  
A-CFR_IN  -0.17824  -0.229508  -0.0281572  0  -0.11548  -0.148276  -0.027117  -0.0011392  -0.134593  -0.0277857  -0.0967156  
BPS-CFR  0.022982  0.130068  0.197846  0.11548  2.77556e-17  -0.0184372  0.0489439  -0.111576  0.0908694  0.143957  0.227304  
TIPS-CFR  -0.32987  -0.01694  0.609012  0.148276  0.0184372  0  0.249523  0.25551  0.327176  0.250939  0.263157  
CSPS-CFR  0.324862  0.194092  -0.138157  0.027117  -0.0489439  -0.249523  1.11022e-16  -0.0724947  0.0755708  0.40376  0.0138448  
CFPS-CFR  -0.210094  0.0921057  0.353365  0.0011392  0.111576  -0.25551  0.0724947  5.55112e-17  0.348371  0.234654  0.061336  
CFPS-CFR_EX+IN  0.143034  0.011238  -0.0590636  0.134593  -0.0908694  -0.327176  -0.0755708  -0.348371  -8.32667e-17  -0.00576241  0.0473035  
TIPS-CFR_EX+IN  0.0325407  0.0193954  -0.0692851  0.0277857  -0.143957  -0.250939  -0.40376  -0.234654  0.00576241  0  0.0228154  
BEHAV-CFR  -0.138399  -0.458604  -0.324961  0.0967156  -0.227304  -0.263157  -0.0138448  -0.061336  -0.0473035  -0.0228154  0  
t = 14
CFR  -2.77556e-17  0.355408  0.0368342  0.184595  -0.102762  -0.161828  -0.0953079  -0.286927  0.467122  0.124306  -0.305852  
CFR_EX+IN  -0.355408  5.55112e-17  0.12836  0.169752  0.103949  -0.0458035  -0.282642  -0.0116415  0.375238  0.19397  -0.348483  
CFR_IN  -0.0368342  -0.12836  0  0.188572  0.086883  0.720372  -0.377629  0.494507  0.0688159  0.0203123  0.168967  
A-CFR_IN  -0.184595  -0.169752  -0.188572  0  -0.222999  -0.407747  -0.0810473  -0.448819  -0.194725  -0.0631979  -0.334338  
BPS-CFR  0.102762  -0.103949  -0.086883  0.222999  0  -0.0516415  -0.133657  -0.159835  0.0508617  -0.0618188  0.231093  
TIPS-CFR  0.161828  0.0458035  -0.720372  0.407747  0.0516415  1.11022e-16  0.0890025  -0.218927  0.103944  -0.0243307  0.0162436  
CSPS-CFR  0.0953079  0.282642  0.377629  0.0810473  0.133657  -0.0890025  1.11022e-16  -0.0244688  0.0349284  -0.104052  -0.10111  
CFPS-CFR  0.286927  0.0116415  -0.494507  0.448819  0.159835  0.218927  0.0244688  1.11022e-16  -0.0494758  -0.0247194  -0.178503  
CFPS-CFR_EX+IN  -0.467122  -0.375238  -0.0688159  0.194725  -0.0508617  -0.103944  -0.0349284  0.0494758  -5.55112e-17  -0.08974  0.0677356  
TIPS-CFR_EX+IN  -0.124306  -0.19397  -0.0203123  0.0631979  0.0618188  0.0243307  0.104052  0.0247194  0.08974  5.55112e-17  -0.236824  
BEHAV-CFR  0.305852  0.348483  -0.168967  0.334338  -0.231093  -0.0162436  0.10111  0.178503  -0.0677356  0.236824  0  
t = 15
CFR  -2.77556e-17  -0.0568937  0.257496  0.190016  0.150466  -0.165126  0.0134243  0.00958142  -0.0793823  -0.118191  -0.288134  
CFR_EX+IN  0.0568937  -2.77556e-17  0.200708  0.0269622  -0.2647  -0.0752715  0.145078  0.0275587  -0.228917  -0.294909  -0.62449  
CFR_IN  -0.257496  -0.200708  -1.11022e-16  0.375294  -0.316615  0.159133  -0.187721  0.194441  -0.560204  -0.180828  0.0843368  
A-CFR_IN  -0.190016  -0.0269622  -0.375294  0  -0.232182  -0.365142  -0.332986  -0.370403  -0.171862  -0.385173  -0.383024  
BPS-CFR  -0.150466  0.2647  0.316615  0.232182  -2.77556e-17  0.118817  0.0120083  0.27675  -0.0517464  -0.0273992  -0.337464  
TIPS-CFR  0.165126  0.0752715  -0.159133  0.365142  -0.118817  -4.16334e-17  -0.169186  -0.31536  -0.0794564  -0.0949809  -0.0665447  
CSPS-CFR  -0.0134243  -0.145078  0.187721  0.332986  -0.0120083  0.169186  2.77556e-17  0.296881  -0.287818  -0.2467  -0.288551  
CFPS-CFR  -0.00958142  -0.0275587  -0.194441  0.370403  -0.27675  0.31536  -0.296881  6.76542e-17  -0.123394  -0.16897  0.00852072  
CFPS-CFR_EX+IN  0.0793823  0.228917  0.560204  0.171862  0.0517464  0.0794564  0.287818  0.123394  0  0.270459  -0.356614  
TIPS-CFR_EX+IN  0.118191  0.294909  0.180828  0.385173  0.0273992  0.0949809  0.2467  0.16897  -0.270459  1.11022e-16  -0.129338  
BEHAV-CFR  0.288134  0.62449  -0.0843368  0.383024  0.337464  0.0665447  0.288551  -0.00852072  0.356614  0.129338  6.93889e-17  
t = 16
CFR  8.32667e-17  -0.0178624  -0.0717409  0.299378  0.189871  -0.261639  -0.199524  0.0873999  -0.30419  -0.19617  -0.169728  
CFR_EX+IN  0.0178624  1.11022e-16  -0.026443  0.0393587  0.194688  -0.0809388  0.0667024  0.117525  -0.0660916  -0.0382955  -0.230467  
