learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.109689  0.075  0.107473  0.107473  
A-CFR_IN  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.109689  0.075  0.107473  0.107473  
BPS-CFR  0.14428  0.139262  0.0983344  0.0983344  0.14428  0.0983344  0.141757  0.0983344  0.139262  0.139262  
TIPS-CFR  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.109689  0.075  0.107473  0.107473  
CSPS-CFR  0.144664  0.139679  0.0992767  0.0992767  0.144664  0.0992767  0.142156  0.0992767  0.139679  0.139679  
CFPS-CFR  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.109689  0.075  0.107473  0.107473  
CFPS-CFR_EX+IN  0.14474  0.139784  0.0999861  0.0999861  0.14474  0.0999861  0.142243  0.0999861  0.139784  0.139784  
TIPS-CFR_EX+IN  0.14474  0.139784  0.0999861  0.0999861  0.14474  0.0999861  0.142243  0.0999861  0.139784  0.139784  
BR  0.388032  0.383787  0.3  0.3  0.388032  0.3  0.386259  0.3  0.383787  0.383787  
t = 2
CFR  2.15  2.53248  0.338157  0.34923  2.44843  0.343641  2.5727  0.343641  2.84112  2.84201  
CFR_EX+IN  2.3307  2.7338  0.362878  0.374434  2.6471  0.368601  2.7746  0.368601  3.05926  3.06018  
CFR_IN  2.62355  3.05586  0.357445  0.36633  2.96855  0.361838  3.10148  0.361838  3.40765  3.40862  
A-CFR_IN  0.891166  1.0638  0.368388  0.377273  1.02947  0.37278  1.08467  0.37278  1.21208  1.21252  
BPS-CFR  2.30576  2.71016  0.360995  0.372508  2.62049  0.366697  2.75124  0.366697  3.03478  3.03571  
TIPS-CFR  2.70786  3.1453  0.362916  0.371801  3.0609  0.367309  3.19277  0.367309  3.50402  3.505  
CSPS-CFR  2.35799  2.76415  0.365363  0.376892  2.67695  0.371074  2.8058  0.371074  3.09187  3.09279  
CFPS-CFR  2.70601  3.14331  0.362916  0.371801  3.05887  0.367309  3.19074  0.367309  3.50187  3.50284  
CFPS-CFR_EX+IN  2.48154  2.90322  0.382343  0.394245  2.8133  0.388238  2.94566  0.388238  3.24333  3.24428  
TIPS-CFR_EX+IN  2.48194  2.90372  0.382343  0.394245  2.81373  0.388238  2.94619  0.388238  3.24386  3.24481  
BR  5.96695  7.01763  0.850305  0.932556  6.84033  0.891094  7.15085  0.891094  7.92113  7.92403  
t = 3
CFR  2.2204  2.19574  0.905653  1.07353  2.19529  0.906842  2.19187  0.906842  2.18757  2.18756  
CFR_EX+IN  2.20642  2.18798  0.910848  1.06878  2.18767  0.911921  2.18562  0.911921  2.18229  2.18228  
CFR_IN  2.12026  2.10321  0.81437  1.00986  2.10326  0.814922  2.10201  0.814922  2.09892  2.09892  
A-CFR_IN  2.00599  1.99221  0.81551  0.800422  2.0249  0.816028  1.92668  0.816028  1.95594  1.98818  
BPS-CFR  2.20717  2.18853  0.91787  1.08671  2.18819  0.918947  2.18606  0.918947  2.18271  2.1827  
TIPS-CFR  2.12029  2.10328  0.814944  1.01063  2.10334  0.815479  2.10211  0.815479  2.09901  2.099  
CSPS-CFR  2.20673  2.18827  0.920591  1.08039  2.18793  0.921507  2.18584  0.921507  2.18252  2.18251  
CFPS-CFR  2.12033  2.10328  0.814944  1.01063  2.10336  0.815479  2.10211  0.815479  2.09901  2.099  
CFPS-CFR_EX+IN  2.2009  2.18449  0.913786  1.07127  2.18435  0.914594  2.18282  0.914594  2.17983  2.17982  
TIPS-CFR_EX+IN  2.2009  2.18449  0.913786  1.07127  2.18435  0.914594  2.18282  0.914594  2.17983  2.17982  
BR  6.36548  6.35965  1.61274  1.58984  6.35971  1.61739  6.35929  1.61739  6.35826  6.35826  
t = 4
CFR  5.03574  4.69746  0.584628  0.481546  2.99679  0.577641  3.02651  0.577638  4.46273  4.46455  
CFR_EX+IN  4.93976  4.65543  0.551485  0.475488  2.83713  0.548106  2.86271  0.548103  4.45001  4.45185  
CFR_IN  4.35189  4.20651  0.459836  0.404522  1.80927  0.457213  1.86415  0.45721  3.96414  3.81997  
A-CFR_IN  2.92674  2.86195  0.454791  0.391501  1.37146  0.453376  1.19438  0.453373  2.78587  2.83073  
BPS-CFR  5.95965  5.65862  0.580504  0.485685  3.86466  0.574166  3.89672  0.574163  5.36016  5.36522  
TIPS-CFR  4.02568  4.21091  0.457281  0.427184  1.75127  0.455276  1.85748  0.455273  4.2623  3.97057  
CSPS-CFR  5.99719  5.69455  0.554568  0.507872  3.84047  0.551508  3.87247  0.551505  5.38593  5.39097  
CFPS-CFR  4.04874  3.89707  0.457282  0.427223  1.82419  0.455277  1.8618  0.455274  4.098  3.97083  
CFPS-CFR_EX+IN  5.88714  5.61457  0.548593  0.47885  3.72493  0.545822  3.75622  0.545819  4.43443  4.4363  
TIPS-CFR_EX+IN  5.88927  5.61762  0.548583  0.480962  3.7227  0.545812  3.75355  0.545808  4.43849  4.44036  
BR  8.33152  8.11257  1.38357  1.02446  5.92761  1.38486  5.93891  1.38486  7.89499  7.90275  
t = 5
CFR  3.27147  3.64018  0.27015  0.179214  2.64934  0.261427  3.33314  0.261428  4.58016  4.58294  
CFR_EX+IN  3.27168  3.68826  0.38146  0.199597  2.57857  0.373165  3.25649  0.373166  4.55658  4.55931  
CFR_IN  3.27122  3.77603  0.314599  0.267594  1.91741  0.304407  2.58419  0.304407  4.43883  4.40545  
A-CFR_IN  1.87337  1.99779  0.308625  0.330664  2.25012  0.300012  2.21157  0.300013  2.23962  2.39336  
BPS-CFR  3.64198  3.6947  0.268776  0.175297  2.65081  0.260314  2.66417  0.260315  4.57584  4.57867  
TIPS-CFR  3.27062  3.55458  0.311571  0.270025  2.58168  0.302195  2.57133  0.302195  3.66746  3.83456  
CSPS-CFR  3.64198  3.69406  0.332977  0.195149  2.64551  0.324983  2.65834  0.324985  4.57624  4.57907  
CFPS-CFR  3.27111  3.5319  0.311574  0.270435  2.5518  0.302198  2.57133  0.302199  3.81285  3.80919  
CFPS-CFR_EX+IN  3.64217  3.75162  0.380457  0.197606  2.58967  0.372364  2.60065  0.372365  4.08049  4.08407  
TIPS-CFR_EX+IN  3.64217  3.75198  0.380451  0.197919  2.58653  0.372355  2.59726  0.372356  4.07989  4.08348  
BR  5.09991  5.53642  1.37645  1.11373  3.93712  1.3621  3.9366  1.3621  5.44552  5.44782  
t = 6
CFR  3.07346  3.55924  0.37631  0.366349  2.36627  0.33575  2.48438  0.334689  4.64262  4.6446  
CFR_EX+IN  3.08582  3.46605  0.346524  0.287798  2.46135  0.294191  2.57674  0.293569  4.66196  4.66475  
CFR_IN  3.02908  3.58481  0.299886  0.275954  3.20101  0.311255  3.37118  0.309392  4.6332  4.44061  
A-CFR_IN  2.92414  3.07574  0.271212  0.308876  2.81385  0.279261  2.49986  0.277597  3.22678  3.29793  
BPS-CFR  3.12727  3.62214  0.381631  0.356634  2.5145  0.33097  2.52434  0.329964  4.71608  4.71838  
TIPS-CFR  2.93388  3.54143  0.270423  0.276399  3.25981  0.282162  3.25185  0.280448  4.67551  4.71681  
CSPS-CFR  3.10273  3.64377  0.343581  0.311215  2.49831  0.283563  2.50864  0.282886  4.7164  4.71868  
CFPS-CFR  3.06611  3.53468  0.271726  0.277015  3.24045  0.283666  3.25313  0.281952  4.30293  4.75975  
CFPS-CFR_EX+IN  3.14482  3.56942  0.347207  0.276433  2.61663  0.285262  2.63048  0.284683  4.65931  4.66254  
TIPS-CFR_EX+IN  3.12136  3.56517  0.345284  0.276561  2.62399  0.284928  2.63855  0.284346  4.65951  4.66277  
BR  4.24603  4.98782  0.86516  0.691106  4.12396  0.808205  4.13454  0.803871  6.41882  6.42361  
t = 7
CFR  3.4575  4.4975  0.42595  0.454992  2.43954  0.324798  2.24147  0.317356  3.82085  3.82005  
CFR_EX+IN  3.52828  3.9972  0.418818  0.370439  2.431  0.278342  2.2243  0.27049  3.46751  3.4679  
CFR_IN  2.69635  3.7533  0.349531  0.345411  2.14324  0.21471  2.05931  0.208532  3.37566  3.46599  
A-CFR_IN  2.80036  3.56328  0.451581  0.353118  2.22716  0.212689  2.00612  0.209132  3.46187  2.62906  
BPS-CFR  3.4517  4.35105  0.441521  0.453755  2.27741  0.322187  2.28675  0.315608  3.91997  3.9193  
TIPS-CFR  3.10802  3.23503  0.385082  0.333987  1.78734  0.232809  2.02536  0.224406  2.86199  2.98319  
CSPS-CFR  3.4497  4.34859  0.419211  0.42145  2.23186  0.276662  2.24015  0.269423  3.949  3.94852  
CFPS-CFR  3.17419  3.59135  0.38895  0.362406  2.05218  0.242368  2.03969  0.233435  2.71481  3.06888  
CFPS-CFR_EX+IN  3.50907  4.01369  0.428698  0.362648  2.25233  0.275125  2.25948  0.267848  3.52685  3.52729  
TIPS-CFR_EX+IN  3.50752  4.01405  0.421256  0.36481  2.24774  0.273437  2.25445  0.265879  3.52667  3.52712  
BR  5.11134  5.74178  0.83708  0.693342  3.5416  0.628386  3.44867  0.626389  5.15893  5.15916  
t = 8
CFR  2.9689  3.37384  0.342502  0.373625  2.0372  0.408781  1.23082  0.444179  4.39738  4.39848  
CFR_EX+IN  2.92475  3.34102  0.38441  0.320001  2.0372  0.406779  1.23082  0.463206  4.28631  4.29468  
CFR_IN  2.88649  2.86418  0.329032  0.315516  2.33665  0.388066  1.50302  0.426518  3.83106  3.65964  
A-CFR_IN  3.07615  3.10589  0.131857  0.265453  2.77827  0.350188  1.9736  0.35318  3.74269  3.42412  
BPS-CFR  2.99023  3.35762  0.359824  0.374138  2.0351  0.417879  2.03709  0.458871  4.33917  4.34114  
TIPS-CFR  3.44638  3.22379  0.38911  0.332935  2.35794  0.317802  2.29144  0.328057  3.56574  3.20497  
CSPS-CFR  2.98967  3.36082  0.3789  0.375643  2.03449  0.400974  2.03571  0.451205  4.32224  4.32461  
CFPS-CFR  2.98322  3.36477  0.34557  0.31601  2.28673  0.367751  2.28725  0.378132  3.61255  3.76617  
CFPS-CFR_EX+IN  2.93372  3.33784  0.393316  0.321008  2.03316  0.414207  2.03036  0.473023  4.26673  4.27416  
TIPS-CFR_EX+IN  2.93045  3.33773  0.380062  0.326907  2.03316  0.410842  2.0303  0.467354  4.26871  4.27619  
BR  4.32758  4.49614  0.62076  0.615865  3.73519  0.780132  3.73403  0.826987  5.71802  5.73344  
t = 9
CFR  2.65357  2.84606  0.30842  0.159471  1.55256  0.541971  1.4929  0.589076  3.89315  3.89902  
CFR_EX+IN  2.72394  2.85912  0.290293  0.153164  1.57963  0.530762  1.52322  0.555065  3.82724  3.83277  
CFR_IN  2.93177  2.33071  0.263473  0.163329  1.67671  0.577878  1.54657  0.630399  3.86083  3.9326  
A-CFR_IN  3.18738  1.76211  0.251308  0.137083  2.03122  0.573235  1.8141  0.637301  3.65836  3.60721  
BPS-CFR  2.66314  2.15944  0.297561  0.160972  1.50885  0.579925  1.45434  0.635084  3.81461  3.81964  
TIPS-CFR  3.33408  2.01054  0.258026  0.19469  1.728  0.551696  1.56282  0.628119  3.97755  3.8647  
CSPS-CFR  2.6742  2.14213  0.272941  0.161717  1.57851  0.535175  1.52534  0.565895  3.81453  3.81945  
CFPS-CFR  3.32577  2.15686  0.25555  0.161635  1.62979  0.510675  1.54595  0.625796  4.12472  3.97771  
CFPS-CFR_EX+IN  2.74682  2.03347  0.278494  0.151315  1.54456  0.55904  1.4886  0.579562  3.84395  3.84994  
TIPS-CFR_EX+IN  2.77788  2.03144  0.265379  0.153744  1.56061  0.549188  1.50504  0.572023  3.84382  3.8498  
BR  4.01231  4.50871  0.575686  0.501437  2.62827  1.19919  2.61342  1.2958  4.96594  4.96724  
t = 10
CFR  2.0352  2.46067  0.226111  0.127889  1.4796  0.669281  2.07047  0.633765  2.95984  2.95986  
CFR_EX+IN  2.07949  2.5478  0.204491  0.148417  1.44211  0.605747  2.02823  0.576079  2.96577  2.96599  
CFR_IN  2.06648  3.03232  0.188022  0.112168  1.39784  0.616234  2.02892  0.573727  3.13329  3.25436  
A-CFR_IN  2.42502  2.23373  0.19256  0.110705  1.77487  0.697527  1.86857  0.574466  2.92006  2.98349  
BPS-CFR  1.21591  2.48978  0.236747  0.13391  1.45366  0.676623  1.46612  0.655454  3.06452  3.06429  
TIPS-CFR  1.90285  3.06836  0.222696  0.127865  1.33497  0.641703  1.4303  0.630148  3.34009  3.28707  
CSPS-CFR  1.06568  2.48643  0.184659  0.132905  1.44486  0.618503  1.45643  0.59596  3.06439  3.06552  
CFPS-CFR  2.03627  3.27275  0.201143  0.117571  1.41561  0.642616  1.42795  0.656726  3.52424  3.24657  
CFPS-CFR_EX+IN  1.33842  2.5669  0.206387  0.14947  1.43231  0.611642  1.44068  0.601184  3.10236  3.10471  
TIPS-CFR_EX+IN  1.21317  2.5663  0.181388  0.148132  1.42826  0.611002  1.43649  0.602625  3.10329  3.10558  
BR  3.65083  3.62431  0.480495  0.346739  2.49153  1.45504  2.49077  1.42166  4.10023  4.10609  
t = 11
CFR  2.31295  2.05793  0.250762  0.22541  1.29942  0.811167  1.3025  0.732851  1.80779  1.81582  
CFR_EX+IN  2.43472  2.04827  0.218609  0.253413  1.29936  0.635915  1.3025  0.580723  1.88805  1.89741  
CFR_IN  2.35897  2.05984  0.195569  0.176526  1.40194  0.571884  1.35184  0.440013  2.12282  2.04936  
A-CFR_IN  2.26662  1.71031  0.175546  0.127626  0.984995  0.557706  0.948158  0.470096  2.01006  1.91553  
BPS-CFR  2.36009  2.08667  0.291708  0.231476  1.28183  0.868851  1.29157  0.76698  1.90696  1.91501  
TIPS-CFR  2.15668  2.02782  0.31804  0.19117  1.07069  0.598205  1.31989  0.3856  2.53008  2.06827  
CSPS-CFR  2.35224  2.08605  0.183513  0.242797  0.835453  0.732489  1.28166  0.653967  1.92322  1.93113  
CFPS-CFR  2.3246  2.08852  0.234875  0.183137  1.1375  0.591533  1.31771  0.536722  2.65909  2.36456  
CFPS-CFR_EX+IN  2.47609  2.07706  0.230173  0.258786  0.68083  0.695992  0.680012  0.620572  2.37026  2.37494  
TIPS-CFR_EX+IN  2.48496  2.07697  0.180091  0.257837  0.68083  0.687056  0.680012  0.586307  2.3721  2.37672  
BR  3.59258  3.65653  0.514824  0.367347  2.57447  1.29106  2.57481  1.13454  3.84138  3.8419  
t = 12
CFR  2.44118  2.20806  0.214414  0.335445  1.27387  0.874621  1.26891  0.411431  2.69839  2.7002  
CFR_EX+IN  2.62838  2.20287  0.202771  0.344309  1.37151  0.864628  1.35793  0.394539  2.88926  2.89282  
CFR_IN  2.50258  2.3722  0.223466  0.267694  1.58642  0.62413  1.41028  0.350515  3.0978  3.0049  
A-CFR_IN  2.08523  2.61627  0.105351  0.226162  1.04015  0.640534  0.967966  0.341504  2.15015  2.45768  
BPS-CFR  2.50479  2.19974  0.215689  0.350484  1.28143  0.913978  1.26891  0.384742  2.55181  2.56621  
TIPS-CFR  2.4567  2.28674  0.200362  0.272831  1.75234  0.674056  1.80208  0.351456  3.1156  2.87395  
CSPS-CFR  2.55486  2.21557  0.19701  0.348773  1.30909  0.923549  1.29077  0.394036  2.58613  2.60099  
CFPS-CFR  2.52677  2.31533  0.225047  0.295906  1.81513  0.698302  1.80307  0.345247  3.04787  2.97719  
CFPS-CFR_EX+IN  2.69861  2.24247  0.20487  0.354152  1.38152  0.907002  1.36855  0.387418  2.68961  2.69305  
TIPS-CFR_EX+IN  2.71578  2.25082  0.189292  0.342655  1.38637  0.900688  1.37402  0.374083  2.69302  2.69646  
BR  3.58536  3.62678  0.700358  0.454669  2.5847  1.21222  2.58288  0.6287  4.17719  4.18762  
t = 13
CFR  2.3729  2.27896  0.374917  0.341713  0.949754  0.532714  0.795907  0.382296  2.9461  2.94263  
CFR_EX+IN  2.43044  2.24971  0.302162  0.342613  0.988291  0.557997  0.997305  0.381489  3.03251  3.0295  
CFR_IN  3.00897  2.48087  0.24981  0.276744  0.995782  0.4419  1.00551  0.286812  3.58223  3.56594  
A-CFR_IN  2.28388  2.70426  0.251237  0.234015  0.491318  0.439478  0.69333  0.363049  2.67072  2.66539  
BPS-CFR  2.4116  2.26301  0.372802  0.349448  0.970924  0.515806  0.966252  0.351998  2.98498  2.99872  
TIPS-CFR  2.48683  2.47634  0.239781  0.29822  0.996051  0.433612  1.00605  0.333621  3.46205  3.47214  
CSPS-CFR  2.42348  2.27914  0.300726  0.340121  0.973465  0.560658  0.977367  0.392143  2.99352  3.00739  
CFPS-CFR  2.76914  2.45359  0.254975  0.312581  0.996051  0.500347  1.00605  0.294595  3.34639  3.47662  
CFPS-CFR_EX+IN  2.43362  2.26545  0.303863  0.35053  0.987846  0.558425  0.996109  0.363869  2.74983  2.75161  
TIPS-CFR_EX+IN  2.43356  2.2679  0.29456  0.338021  0.985817  0.547099  0.992787  0.365418  2.75062  2.75239  
BR  3.46603  3.38334  0.712283  0.474773  1.75377  0.747465  1.75637  0.647065  4.29963  4.32026  
t = 14
CFR  2.37817  2.11528  0.530614  0.393264  0.9301  0.370832  0.9301  0.232206  3.76708  3.76197  
CFR_EX+IN  2.41861  2.10769  0.336888  0.363182  0.9301  0.38363  0.9301  0.233816  3.05066  3.05491  
CFR_IN  3.10011  2.17862  0.288286  0.322361  1.15793  0.325625  1.158  0.248532  2.48205  2.3596  
A-CFR_IN  2.40838  2.44599  0.297695  0.290192  0.79301  0.306753  1.07438  0.24469  2.30685  2.39895  
BPS-CFR  2.41959  2.12282  0.529303  0.399097  0.9301  0.366325  0.9301  0.21983  3.91978  3.92529  
TIPS-CFR  3.09318  2.22693  0.302471  0.3117  1.15798  0.351565  1.158  0.245418  2.8311  3.02626  
CSPS-CFR  2.41723  2.1338  0.427918  0.362743  0.9301  0.387017  0.9301  0.229933  3.93592  3.94159  
CFPS-CFR  3.11334  2.20057  0.294919  0.324441  1.15798  0.346538  1.158  0.221463  2.7582  2.63966  
CFPS-CFR_EX+IN  2.41856  2.13961  0.338241  0.372767  0.9301  0.384656  0.9301  0.220274  3.19098  3.20052  
TIPS-CFR_EX+IN  2.4185  2.14303  0.345095  0.358159  0.9301  0.382366  0.9301  0.227339  3.19231  3.20186  
BR  3.53168  2.97152  0.726201  0.525225  1.73886  0.685556  1.73886  0.59324  4.43068  4.45533  
t = 15
CFR  1.88299  2.06329  0.606958  0.468463  0.7919  0.360252  0.9301  0.10012  2.77098  2.76964  
CFR_EX+IN  1.78375  2.07245  0.467369  0.441319  0.791794  0.357052  0.9301  0.0908025  3.00259  3.01599  
CFR_IN  1.83137  2.04007  0.344992  0.367169  0.792104  0.307136  1.15801  0.151269  2.32872  2.32595  
A-CFR_IN  1.7155  2.35471  0.345366  0.33988  0.608979  0.283306  1.20253  0.173848  2.96961  3.1726  
BPS-CFR  1.78376  2.08107  0.607122  0.464178  0.791941  0.338492  0.9301  0.109708  3.26182  3.26169  
TIPS-CFR  1.79333  2.1326  0.359388  0.386678  0.792104  0.322725  1.15801  0.149566  2.19287  2.60125  
CSPS-CFR  1.78376  2.08905  0.608953  0.442803  0.791924  0.370301  0.9301  0.0643106  3.2814  3.2816  
CFPS-CFR  1.78379  2.07154  0.350081  0.394658  0.792104  0.314931  1.15801  0.136044  2.10302  2.20386  
CFPS-CFR_EX+IN  1.78376  2.08192  0.469025  0.438585  0.791838  0.354857  0.9301  0.0966078  3.05851  3.05742  
TIPS-CFR_EX+IN  1.78373  2.08043  0.480593  0.43741  0.791838  0.369263  0.9301  0.0553861  3.06025  3.05757  
BR  2.74591  2.93713  0.796512  0.601889  1.63804  0.701405  1.73886  0.479892  4.19952  4.20039  
t = 16
CFR  1.72017  2.04829  0.696174  0.520545  0.791842  0.20533  0.79185  0.143184  2.62675  2.67571  
CFR_EX+IN  1.59077  2.05456  0.685402  0.495117  0.791842  0.200797  0.791852  0.134815  2.64224  2.6851  
CFR_IN  1.61778  2.5576  0.431875  0.406641  0.791842  0.222432  0.791876  0.173709  2.68321  2.67231  
A-CFR_IN  1.69245  2.35902  0.45998  0.360151  0.68202  0.176719  1.13704  0.192906  2.72407  2.76177  
BPS-CFR  1.6559  2.04941  0.699728  0.514849  0.791842  0.188491  0.791855  0.153172  3.09193  3.10425  
TIPS-CFR  1.62139  2.67596  0.457098  0.44682  0.791842  0.219722  0.791876  0.139972  2.85862  2.9603  
CSPS-CFR  1.61742  2.05198  0.69943  0.508143  0.791842  0.182614  0.791854  0.103492  3.06704  3.07927  
CFPS-CFR  1.57982  2.69366  0.438324  0.430424  0.791842  0.219292  0.791876  0.129008  2.86245  2.83075  
CFPS-CFR_EX+IN  1.51431  2.0504  0.688412  0.492089  0.791842  0.181593  0.791856  0.140172  2.88537  2.89829  
TIPS-CFR_EX+IN  1.51431  2.04947  0.688807  0.50683  0.791842  0.17788  0.791856  0.0963463  2.88466  2.89765  
BR  2.59809  2.96205  0.97724  0.635202  1.63817  0.599915  1.63815  0.54343  3.61405  3.6289  
t = 17
CFR  1.58741  1.14419  0.792695  0.538822  0.791842  0.0788359  0.791842  0.182439  2.59624  2.62898  
CFR_EX+IN  1.48406  1.72675  0.798556  0.530066  0.791842  0.0966714  0.791842  0.171717  2.59384  2.62684  
CFR_IN  1.48315  1.72273  0.513255  0.489622  0.791842  0.166742  0.791842  0.181721  2.46638  2.51103  
A-CFR_IN  1.53347  1.8531  0.579698  0.372408  1.06362  0.141824  1.2404  0.183878  2.53613  2.50245  
BPS-CFR  1.52158  1.11268  0.792287  0.538871  0.791842  0.0865237  0.791842  0.200823  2.84286  2.86685  
TIPS-CFR  1.47642  1.61376  0.553671  0.492161  0.791842  0.151047  0.791842  0.171553  2.72818  2.81136  
CSPS-CFR  1.54727  1.10041  0.794873  0.547457  0.791842  0.0614191  0.791842  0.125791  2.83692  2.86237  
CFPS-CFR  1.45214  1.63851  0.516462  0.470521  0.791842  0.150985  0.791842  0.145262  2.78501  2.85931  
CFPS-CFR_EX+IN  1.4387  1.69386  0.795536  0.53046  0.791842  0.0938987  0.791842  0.182842  2.73491  2.75596  
TIPS-CFR_EX+IN  1.48975  1.68893  0.797521  0.542098  0.791842  0.0582155  0.791842  0.120252  2.73283  2.75405  
BR  2.50612  2.60265  1.11401  0.684082  1.63817  0.657709  1.63817  0.414869  3.468  3.46927  
t = 18
CFR  1.3063  1.67326  0.98736  0.508123  1.254  0.124316  0.791842  0.262218  2.60433  2.60596  
CFR_EX+IN  1.4147  1.60506  0.994931  0.500206  1.25383  0.135764  0.791842  0.247384  2.54808  2.54964  
CFR_IN  1.09  1.58176  0.670975  0.512424  1.24035  0.157076  0.791842  0.198779  2.66844  2.69754  
A-CFR_IN  0.940302  1.7467  0.831518  0.361843  1.27431  0.122799  1.39601  0.197914  2.32558  2.24661  
BPS-CFR  0.877607  1.6267  0.99547  0.507411  0.791842  0.126449  0.791842  0.273621  2.6735  2.6747  
TIPS-CFR  0.93934  1.46655  0.698794  0.492537  1.24423  0.165129  0.791842  0.17031  2.70817  2.63191  
CSPS-CFR  0.943607  1.60722  0.995716  0.521407  1.26008  0.086288  0.791842  0.153793  2.6657  2.66717  
CFPS-CFR  0.958236  1.50942  0.664794  0.496121  1.0796  0.0884718  0.791842  0.159446  2.83199  2.95402  
CFPS-CFR_EX+IN  0.953126  1.57059  0.999527  0.501427  1.26328  0.131757  1.25765  0.287082  2.57073  2.57151  
TIPS-CFR_EX+IN  1.0071  1.56609  0.999222  0.515334  1.26328  0.0896845  1.25764  0.149169  2.56979  2.57059  
BR  2.52289  2.51835  1.31409  0.6946  1.63817  0.466284  1.63817  0.400641  3.57513  3.57536  
t = 19
CFR  1.4052  1.43536  1.04966  0.540645  0.703549  0.167247  0.699267  0.257796  2.56049  2.59157  
CFR_EX+IN  1.52229  1.433  1.04487  0.551063  0.703549  0.170138  0.699142  0.271822  2.52455  2.55629  
CFR_IN  1.51947  1.36965  0.766978  0.563244  0.703549  0.177832  0.686875  0.275562  2.66231  2.79979  
A-CFR_IN  1.23292  1.56717  1.18192  0.371549  0.560856  0.114645  0.573556  0.239137  2.25615  2.17189  
BPS-CFR  1.47686  1.43536  1.12711  0.543253  0.695212  0.167286  0.700386  0.255882  2.69404  2.69475  
TIPS-CFR  1.52624  1.26075  0.92542  0.551494  0.703549  0.173826  0.676511  0.173176  2.97834  2.90401  
CSPS-CFR  1.50172  1.43528  1.14884  0.537128  0.703549  0.11516  0.697137  0.213574  2.68954  2.69037  
CFPS-CFR  1.55993  1.28487  0.874067  0.561056  0.700061  0.117957  0.675553  0.181047  3.08839  2.9339  
CFPS-CFR_EX+IN  1.56971  1.37535  1.1322  0.550137  0.703549  0.168596  0.71484  0.269797  2.5537  2.55448  
TIPS-CFR_EX+IN  1.5734  1.36888  1.14839  0.544839  0.703549  0.119957  0.71484  0.198951  2.55275  2.55355  
BR  2.51557  2.50353  1.33559  0.733246  1.69614  0.443982  1.69129  0.442538  3.71846  3.71875  
t = 20
CFR  1.51762  1.42939  0.641737  0.501681  0.6935  0.207422  0.6935  0.232707  2.62271  2.68562  
CFR_EX+IN  1.61978  1.42939  0.672253  0.509897  0.6935  0.214618  0.6935  0.252783  2.62454  2.68879  
CFR_IN  1.60242  1.42939  0.679384  0.503734  0.6935  0.208603  0.6935  0.21362  2.63858  2.75176  
A-CFR_IN  1.33369  1.8248  0.880793  0.339476  0.547105  0.10416  0.539667  0.185331  2.12578  2.34598  
BPS-CFR  1.56713  1.42939  1.04777  0.503803  0.6935  0.21435  0.6935  0.236391  2.72633  2.72692  
TIPS-CFR  1.60709  1.9126  1.06178  0.509907  0.6935  0.192308  0.6935  0.215705  3.06041  3.26869  
