learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  6.17504  6.27494  3.73619  5.54266  6.28163  3.74354  6.26219  3.74333  6.35822  6.35822  
CFR_IN  6.1675  6.21542  9.49455  6.42836  6.27307  9.49637  6.2517  9.49633  6.29699  6.29699  
A-CFR_IN  5.968  6.95952  8.29304  2.59854  5.35831  8.29472  6.08497  8.35519  6.01566  5.84895  
BPS-CFR  6.22295  6.31845  3.60123  5.50195  6.33019  3.6085  6.3104  3.60828  6.40214  6.40214  
TIPS-CFR  6.20824  6.26928  9.49526  6.44456  6.31476  9.49701  6.29392  9.49708  6.35087  6.35142  
CSPS-CFR  6.20974  6.30581  3.60631  5.51782  6.31698  3.6136  6.29746  3.61338  6.38949  6.38949  
CFPS-CFR  6.20992  6.2718  9.49527  6.44331  6.31639  9.49702  6.29562  9.49701  6.35344  6.35399  
CFPS-CFR_EX+IN  6.21592  6.31349  3.73531  5.52953  6.32251  3.74266  6.3019  3.74244  6.39676  6.39676  
TIPS-CFR_EX+IN  6.21592  6.31349  3.73514  5.5296  6.32251  3.74249  6.3019  3.74227  6.39676  6.39676  
BR  11.534  11.6609  19.0143  13.0955  11.7513  19.0143  11.7063  19.0143  11.829  11.829  
t = 3
CFR  5.04859  5.04386  9.12405  10.4998  5.03977  9.33213  5.03973  9.32911  5.03852  5.03852  
CFR_EX+IN  5.0516  5.04729  9.33282  10.5315  5.04279  9.56293  5.0428  9.55982  5.04196  5.04196  
CFR_IN  3.50462  3.48603  12.3347  6.95757  3.4956  12.4404  3.52537  12.4386  3.49544  3.52477  
A-CFR_IN  2.77563  3.74962  6.74091  2.90801  3.2548  6.99992  3.24824  6.96895  3.18761  3.60733  
BPS-CFR  5.05166  5.04757  9.30177  10.0813  5.04286  9.52124  5.0429  9.51817  5.04225  5.04225  
TIPS-CFR  3.58659  3.66033  12.375  9.59538  3.56248  12.4796  3.60734  12.4786  3.65458  3.66925  
CSPS-CFR  5.05168  5.04759  9.24434  10.8599  5.04287  9.45805  5.04292  9.455  5.04227  5.04227  
CFPS-CFR  3.66529  3.61539  12.3753  9.58849  3.64057  12.4804  3.64067  12.4787  3.60964  3.62483  
CFPS-CFR_EX+IN  4.69042  5.04905  9.48549  10.444  4.68085  9.72653  4.68092  9.72338  5.04374  5.04374  
TIPS-CFR_EX+IN  4.69042  5.04905  9.49016  10.456  4.68085  9.73214  4.68092  9.72898  5.04374  5.04374  
BR  8.80533  8.81223  20.1613  13.0955  8.80345  20.3534  8.80325  20.3462  8.81253  8.81253  
t = 4
CFR  7.26413  6.97843  13.2561  12.7753  7.21  12.9339  7.13729  12.983  6.93097  6.93077  
CFR_EX+IN  7.64169  7.32564  13.6793  12.6339  7.53226  13.377  7.47818  13.4169  7.2258  7.22561  
CFR_IN  7.20963  6.69055  11.1146  10.6544  7.08916  10.7103  7.13268  10.4859  6.61773  6.62777  
A-CFR_IN  5.09387  5.49004  7.94952  3.19228  4.92598  6.8451  5.51813  6.95472  5.40954  5.19119  
BPS-CFR  7.38459  7.17597  12.9463  12.7047  7.32798  13.1108  7.27195  13.1821  7.12565  7.12547  
TIPS-CFR  7.20535  6.28576  10.424  8.58513  6.77859  10.7022  6.67903  10.2493  6.16887  6.21792  
CSPS-CFR  7.45382  7.22024  13.1021  12.9685  7.3816  13.1592  7.32538  13.2043  7.15605  7.15587  
CFPS-CFR  6.47435  6.10556  10.4518  9.14619  6.53558  10.7142  6.48027  10.9125  5.98842  5.92566  
CFPS-CFR_EX+IN  7.70114  7.48934  12.7373  12.9897  7.59219  13.1653  7.55129  13.2213  7.38963  7.38947  
TIPS-CFR_EX+IN  7.70124  7.48966  12.7025  12.9905  7.59231  13.0983  7.5514  13.1411  7.38993  7.38976  
BR  10.3044  10.2306  16.5408  13.0955  10.368  16.6682  10.326  16.8525  10.3808  10.3806  
t = 5
CFR  8.14326  8.4546  13.4277  13.0676  8.29201  13.5922  8.41707  13.521  8.50657  8.50936  
CFR_EX+IN  8.52868  8.38119  13.3907  13.0688  8.56205  13.6431  8.53541  13.6156  8.45293  8.45572  
CFR_IN  7.35525  7.37293  10.1409  11.3899  7.59073  10.3836  7.34395  9.53214  7.15349  7.1868  
A-CFR_IN  6.17475  6.49496  6.72661  3.6277  6.05211  6.79823  6.77857  7.37555  6.77012  6.72468  
BPS-CFR  8.56364  8.57769  12.8489  13.0744  8.66217  12.2369  8.71989  12.7755  8.61413  8.61706  
TIPS-CFR  7.76008  7.48945  10.9279  11.9356  7.72137  10.2812  7.6937  9.0485  7.46964  7.58481  
CSPS-CFR  8.62593  8.64568  13.3912  13.0744  8.72664  13.4608  8.78863  13.4674  8.66546  8.66841  
CFPS-CFR  7.23597  7.58972  10.9571  11.7508  7.69731  10.1384  7.7747  9.67131  7.40655  7.58413  
CFPS-CFR_EX+IN  8.49261  8.48249  12.9541  13.0782  8.54711  12.7206  8.57493  12.8514  8.54673  8.54963  
TIPS-CFR_EX+IN  8.4941  8.48615  12.8744  13.0782  8.54897  12.9572  8.57699  13.1231  8.55032  8.55322  
BR  10.4565  11.2023  16.1119  13.0955  11.3497  16.7743  11.5306  17.2411  11.6901  11.692  
t = 6
CFR  9.66419  9.99134  13.4066  13.069  9.63447  13.513  9.79343  13.2807  8.97444  8.97939  
CFR_EX+IN  9.60692  9.72718  13.6052  13.0703  9.61502  13.8033  9.65576  13.4898  8.72222  8.72754  
CFR_IN  8.51395  8.80216  9.84435  11.1872  8.58718  9.73041  8.63344  9.67049  7.97391  7.14866  
A-CFR_IN  6.91627  8.00929  9.60058  3.95491  6.97631  9.94787  7.45015  8.29668  6.53928  7.54407  
BPS-CFR  9.75192  9.94108  12.8055  13.0768  9.77052  12.8908  9.8257  12.5811  8.84889  8.85429  
TIPS-CFR  8.25771  8.36357  10.0807  12.9979  8.03405  9.75892  8.40092  10.2463  7.61648  7.45826  
CSPS-CFR  9.75133  9.93202  12.9343  13.0768  9.76949  13.0085  9.82172  13.0901  8.8612  8.8666  
CFPS-CFR  8.20516  8.17231  9.80784  12.9327  8.01412  9.99913  8.16309  9.4836  7.13117  7.55006  
CFPS-CFR_EX+IN  9.5082  9.64894  12.8693  13.0805  9.51567  12.8699  9.55523  12.8076  8.65349  8.65878  
TIPS-CFR_EX+IN  9.51065  9.65276  12.9252  13.0805  9.51811  12.9191  9.5577  13.2947  8.6554  8.66069  
BR  11.5033  12.0871  18.6969  13.0955  11.7091  18.7397  11.7755  16.2775  10.5461  10.5526  
t = 7
CFR  10.1941  9.37846  17.1577  13.0704  10.3421  16.4628  10.3902  15.6047  9.26785  9.26934  
CFR_EX+IN  9.77567  9.40649  16.5467  13.0719  10.3139  15.7158  10.3652  15.1898  9.17327  9.17501  
CFR_IN  9.35325  8.05836  12.3113  12.3171  9.6424  12.0934  9.46362  12.4739  8.07741  8.34244  
A-CFR_IN  7.60282  7.83678  9.37158  4.07268  7.7211  10.5942  8.47422  9.64997  7.98204  8.08568  
BPS-CFR  10.1416  9.33074  17.1887  13.0788  10.2955  15.6689  10.3419  15.8596  9.00718  9.00855  
TIPS-CFR  8.77529  8.10352  11.8204  12.5352  9.02183  11.1952  9.03166  12.0137  7.41029  7.70449  
CSPS-CFR  10.1763  9.36868  16.4084  13.0788  10.3303  15.2091  10.3766  15.5274  9.04266  9.04397  
CFPS-CFR  8.94527  8.64235  12.0482  13.0955  9.00404  12.2161  8.66357  11.2165  7.9411  7.4911  
CFPS-CFR_EX+IN  10.1314  9.36416  15.9556  13.0823  10.2384  14.9188  10.3066  15.7053  9.02238  9.02518  
TIPS-CFR_EX+IN  10.1325  9.36399  15.7894  13.0823  10.2408  14.6452  10.3091  15.2857  9.02445  9.02726  
BR  12.1021  11.3309  20.6818  13.0955  12.2221  19.3235  12.1396  18.9253  10.9476  10.9514  
t = 8
CFR  10.5211  10.0901  19.361  13.0719  10.8065  17.1677  10.7962  18.5763  8.88392  8.88806  
CFR_EX+IN  10.4241  10.2224  18.7661  13.0734  11.021  16.8987  10.9593  17.8064  8.82088  8.82487  
CFR_IN  9.84553  9.14022  14.6697  12.401  10.9339  13.4004  10.8184  15.5067  8.45892  8.41104  
A-CFR_IN  9.04498  8.88194  8.68331  4.16661  8.68146  10.7404  9.10068  10.4862  7.68996  8.03522  
BPS-CFR  10.5266  10.3226  18.194  13.0806  10.7914  17.5633  10.8378  18.7595  8.84845  8.85304  
TIPS-CFR  10.4465  8.14687  14.6996  13.0955  10.6182  12.6191  10.4787  15.032  7.94471  7.93087  
CSPS-CFR  10.4507  10.3294  18.3032  13.0806  10.8109  16.8505  10.8439  18.6376  8.86691  8.87159  
CFPS-CFR  10.0343  8.96376  13.8897  13.0955  10.4344  13.1613  10.2796  13.2651  7.90048  7.747  
CFPS-CFR_EX+IN  10.3967  10.4947  18.4167  13.0839  10.9965  17.465  10.9887  18.1396  8.8367  8.84115  
TIPS-CFR_EX+IN  10.3983  10.496  18.5474  13.0839  10.9988  16.8488  10.9909  18.3488  8.83743  8.84187  
BR  12.4147  11.9059  22.219  13.0955  12.7761  19.2495  12.4096  20.6987  9.73253  9.73124  
t = 9
CFR  8.41175  10.1018  20.6724  13.0733  10.9791  17.5108  11.0103  23.3374  9.10436  9.1099  
CFR_EX+IN  8.50634  9.7282  20.7065  13.0749  11.044  17.4717  10.9814  23.1531  8.97654  8.98122  
CFR_IN  8.32384  8.98165  18.6787  12.5282  9.87702  14.9805  10.4779  18.6597  8.73048  8.78796  
A-CFR_IN  7.05663  7.66904  10.2041  4.54531  8.32105  9.39811  9.18278  11.8134  8.19572  8.03883  
BPS-CFR  8.42348  10.1073  18.5802  13.0822  11.2011  17.158  11.1552  20.153  9.14865  9.15559  
TIPS-CFR  8.55919  9.19845  18.3593  13.0955  9.85828  14.7919  9.53908  16.8156  8.80313  8.63281  
CSPS-CFR  8.45429  10.1058  19.1919  13.0822  11.2125  16.9825  11.1305  20.6178  9.13803  9.14473  
CFPS-CFR  8.57565  9.26469  18.6406  13.0954  9.83344  15.0522  9.49528  17.7769  8.7618  9.0879  
CFPS-CFR_EX+IN  8.51686  9.82679  19.3291  13.0852  11.4028  17.1605  11.2904  19.75  9.04253  9.04916  
TIPS-CFR_EX+IN  8.51719  9.82629  19.6126  13.0852  11.4007  17.0296  11.2882  19.9793  9.04221  9.04883  
BR  10.623  10.5458  26.0226  13.0955  12.8269  22.1925  12.6052  33.755  9.95485  9.96825  
t = 10
CFR  10.0241  9.54783  19.6529  13.0748  10.4816  18.9339  10.1705  18.2478  9.08565  9.09121  
CFR_EX+IN  9.91508  9.53547  19.592  13.0764  9.8772  19.0211  9.91191  18.2449  8.99832  9.00065  
CFR_IN  9.99011  9.48922  18.0073  12.8092  8.67465  16.2034  9.68264  15.8237  8.89914  8.73807  
A-CFR_IN  8.50443  8.52978  11.7874  5.09849  8.21105  11.1227  8.7257  11.1962  8.09724  8.13655  
BPS-CFR  10.0298  9.49492  19.5371  13.0836  10.4555  18.5807  10.1554  18.8252  9.12448  9.12578  
TIPS-CFR  9.95703  9.54085  18.2035  13.0955  8.93719  16.6714  8.98661  14.945  8.96901  8.85513  
CSPS-CFR  10.009  9.54523  19.8983  13.0836  10.3732  18.9984  10.1923  18.8349  9.10357  9.10498  
CFPS-CFR  9.95411  9.29487  17.946  13.0954  8.84613  15.8028  9.0545  14.6333  9.02913  8.89991  
CFPS-CFR_EX+IN  9.92271  9.40314  19.9361  13.0864  9.89642  18.8736  9.85367  18.8553  9.01946  9.02187  
TIPS-CFR_EX+IN  9.92547  9.40257  20.1206  13.0864  9.89431  19.2391  9.8566  19.1272  9.01904  9.02145  
BR  12.8995  10.315  23.3792  13.0955  11.6365  24.546  11.7277  23.7131  10.5891  10.5904  
t = 11
CFR  9.56102  9.54438  17.0408  13.0764  9.75518  17.2674  9.83143  18.2156  9.08369  9.08689  
CFR_EX+IN  9.23426  9.46184  16.8388  13.0779  9.59935  17.3451  9.80174  18.209  9.02793  9.03149  
CFR_IN  9.2929  9.31418  16.8469  13.0955  9.15651  16.868  9.82951  16.1365  8.91294  8.79579  
A-CFR_IN  7.53775  8.62855  12.4306  5.00736  7.92111  11.7833  9.73631  9.84849  8.4222  8.24534  
BPS-CFR  9.49372  9.55685  16.2402  13.085  9.74239  16.4944  9.81943  18.302  9.11255  9.1158  
TIPS-CFR  9.50825  9.48219  17.1828  13.0955  9.10691  16.6633  9.62261  15.5223  9.11427  8.93033  
CSPS-CFR  9.57328  9.55379  16.4624  13.085  9.74184  17.0578  9.81604  18.5203  9.10228  9.10571  
CFPS-CFR  9.27657  9.44232  16.9609  13.0955  9.04967  16.4413  9.92301  13.9849  9.03434  9.03553  
CFPS-CFR_EX+IN  9.32062  9.47239  17.0311  13.0875  9.58716  16.8344  9.80715  19.005  9.06649  9.07033  
TIPS-CFR_EX+IN  9.32449  9.47245  17.3772  13.0875  9.58878  17.4229  9.80653  19.4741  9.06633  9.07018  
BR  11.0031  10.7419  20.574  13.0955  12.0239  21.8447  11.9958  22.6627  10.7172  10.7128  
t = 12
CFR  9.1341  9.52599  15.8879  13.0779  9.97727  15.3224  9.64077  18.708  7.66894  7.67488  
CFR_EX+IN  9.25226  9.504  15.7035  13.0794  9.35337  15.4026  9.20024  18.5886  7.6735  7.67915  
CFR_IN  9.79538  9.66559  16.3243  13.0955  10.7844  15.4336  10.5031  17.164  7.88991  7.95238  
A-CFR_IN  8.24061  8.88449  13.6227  5.48851  8.03721  12.7072  9.46003  10.3079  7.17707  6.99073  
BPS-CFR  9.16002  9.5679  15.8905  13.0863  9.5956  14.1764  9.3401  18.981  7.69742  7.70346  
TIPS-CFR  8.86826  9.51978  16.8796  13.0955  10.5418  15.63  10.5562  17.0811  7.87793  7.72397  
CSPS-CFR  9.17891  9.55985  16.2916  13.0863  9.648  15.1312  9.42185  18.961  7.68942  7.69555  
CFPS-CFR  9.62287  9.56649  16.3597  13.0955  10.8542  15.6318  10.588  15.0128  7.87337  7.73045  
CFPS-CFR_EX+IN  9.27768  9.56628  17.4309  13.0885  9.54845  14.4424  9.2518  20.0612  7.71075  7.71645  
TIPS-CFR_EX+IN  9.28403  9.56626  17.5094  13.0885  9.54938  15.1505  9.25362  20.1326  7.71006  7.71578  
BR  10.2278  10.935  20.3343  13.0955  11.389  19.8248  10.9907  21.5546  8.76434  8.76515  
t = 13
CFR  9.07568  9.74501  16.5753  13.0795  8.79068  15.4677  8.74361  19.6922  7.57035  7.57436  
CFR_EX+IN  9.1614  9.66054  16.5881  13.0809  8.96293  15.5585  8.93833  19.5453  7.57737  7.58133  
CFR_IN  9.56101  9.38221  16.3516  13.0955  9.41154  16.2403  9.40296  17.8319  7.77696  7.72132  
A-CFR_IN  8.37023  9.21149  13.3686  6.11819  6.97123  12.7518  8.58239  10.9783  7.37139  6.82776  
BPS-CFR  9.08325  9.83578  16.7091  13.0875  8.79367  14.5675  8.71033  19.7597  7.59678  7.60065  
TIPS-CFR  9.82044  9.66919  17.3461  13.0955  9.50539  15.5766  9.45881  17.8021  7.77931  7.63778  
CSPS-CFR  9.05437  9.81594  17.3256  13.0875  8.82109  15.3019  8.74478  19.6469  7.59017  7.59409  
CFPS-CFR  9.20393  9.58222  16.8696  13.0954  9.51648  15.896  9.52832  16.1904  7.74485  7.74704  
CFPS-CFR_EX+IN  9.17739  9.83548  17.8227  13.0895  8.64069  15.0746  8.5916  20.6628  7.61456  7.61825  
TIPS-CFR_EX+IN  9.18546  9.83606  17.8112  13.0895  8.64435  15.7036  8.59511  20.4427  7.614  7.6177  
BR  10.0812  10.9588  20.1366  13.0955  10.355  19.5032  10.2194  21.6731  8.75305  8.75336  
t = 14
CFR  9.0084  8.13778  16.7095  13.0812  8.41213  15.0099  8.3846  18.1089  7.51004  8.11801  
CFR_EX+IN  9.1934  8.12283  16.7365  13.0825  8.54766  14.9589  8.51729  18.1502  7.52095  8.07932  
CFR_IN  9.61937  8.208  16.1263  13.0955  8.90826  15.099  8.80413  16.7913  7.69639  8.48161  
A-CFR_IN  8.35588  7.44393  14.7336  6.77721  6.89522  13.1712  8.65207  12.9692  7.11058  7.94769  
BPS-CFR  9.03004  8.19922  15.8187  13.0887  8.43937  14.6524  8.40914  18.4306  7.53742  8.14372  
TIPS-CFR  9.64935  8.22281  17.0136  12.4336  8.90826  15.2752  8.82487  16.9309  7.70157  8.2467  
CSPS-CFR  9.03539  8.19205  16.1871  13.0887  8.4486  14.8306  8.42039  18.2507  7.61557  8.22473  
CFPS-CFR  9.53805  8.21957  16.4656  13.0955  8.90826  15.1129  8.80413  16.2308  7.64564  8.04774  
CFPS-CFR_EX+IN  9.21557  8.19242  16.4032  13.0904  8.58703  14.7256  8.55474  18.53  7.5573  8.12557  
TIPS-CFR_EX+IN  9.22134  8.19252  16.3997  13.0904  8.59074  15.0888  8.55596  18.2885  7.64441  8.21503  
BR  10.3017  9.05763  19.5746  13.0955  9.78586  19.1573  9.69366  19.8182  8.75316  9.57839  
t = 15
CFR  9.02741  7.98475  17.4865  13.0829  8.15185  15.6666  8.36924  16.1825  6.48411  9.13396  
CFR_EX+IN  8.99503  7.97541  17.5075  13.0841  8.26232  15.6267  8.15024  16.1994  6.46881  9.04087  
CFR_IN  9.092  8.07004  16.872  13.0955  8.35728  15.146  8.2191  15.8183  6.43345  8.87764  
A-CFR_IN  8.37233  7.59468  14.8764  7.27385  7.26548  13.1018  8.51021  14.1803  6.80754  8.5573  
BPS-CFR  9.0126  8.04261  16.3401  13.0898  8.20346  15.9553  8.38241  16.171  6.50521  9.15966  
TIPS-CFR  9.16315  8.07117  18.0616  13.0389  8.57296  15.2141  8.25836  15.6774  6.6875  9.05162  
CSPS-CFR  9.01133  8.03722  16.6006  13.0898  8.16761  15.759  8.33746  15.9318  6.51408  9.07463  
CFPS-CFR  9.27459  7.89397  17.6477  13.0955  8.50511  15.0978  8.32055  15.5245  6.72452  8.78427  
CFPS-CFR_EX+IN  9.04023  8.04548  16.5494  13.0913  8.28481  16.2891  8.17364  16.227  6.49765  9.1009  
TIPS-CFR_EX+IN  9.03953  8.04578  16.5567  13.0913  8.29861  16.1332  8.19695  16.0058  6.44628  9.05126  
BR  10.1535  8.96414  20.3881  13.0955  9.29725  19.9107  9.27176  19.0582  7.69641  10.5146  
t = 16
CFR  9.00558  7.93033  15.9141  13.0847  8.12254  15.9115  8.41524  15.3511  6.48778  6.35833  
CFR_EX+IN  8.78727  7.92372  16.0078  13.0857  8.0593  15.9459  8.30769  15.3622  6.46913  6.30066  
CFR_IN  8.46799  8.00505  16.0608  13.0955  7.89784  15.2743  7.86713  15.3332  6.75681  5.70194  
A-CFR_IN  8.16317  7.65376  15.7231  6.91814  7.52815  13.7385  8.6705  14.3627  6.96957  5.59385  
BPS-CFR  9.05485  7.98916  15.0279  13.091  8.10239  15.8565  8.37083  15.3146  7.01392  6.32403  
TIPS-CFR  8.6978  8.00476  16.7237  12.7404  8.16722  15.2604  8.06535  15.3616  6.91519  6.00018  
CSPS-CFR  9.02831  7.9851  15.0484  13.091  8.11332  15.8545  8.4149  15.2215  6.47633  6.5747  
CFPS-CFR  8.78575  8.00812  16.6446  13.0955  8.04957  15.5345  8.05938  15.1989  6.88163  5.79373  
CFPS-CFR_EX+IN  8.89061  7.99594  15.0574  13.0921  8.04889  15.9598  8.27109  15.286  6.49106  6.25441  
TIPS-CFR_EX+IN  8.88335  7.99614  15.0827  13.0921  8.058  15.9359  8.28751  15.2292  6.49157  6.2999  
BR  10.0513  8.89736  19.4616  13.0955  9.41149  18.857  9.96115  18.7742  7.69433  7.94231  
t = 17
CFR  8.86271  7.89765  15.8106  13.0866  8.3263  15.5135  8.78841  14.4841  6.09826  7.73606  
CFR_EX+IN  8.77624  7.89683  15.9195  13.0874  8.21942  15.5199  8.67548  14.4845  6.03474  7.67418  
CFR_IN  8.1999  7.96055  15.6277  13.0955  8.13745  15.4643  8.4154  15.1582  5.88885  6.97404  
A-CFR_IN  8.20583  7.35155  16.6453  7.6483  7.7499  13.2205  9.30147  14.8537  6.20539  6.96649  
BPS-CFR  9.00804  7.95006  14.6447  13.0921  8.26508  15.2932  8.72876  14.4738  6.06338  7.6807  
TIPS-CFR  8.62345  7.98177  15.4636  11.8137  8.21557  15.1304  8.31714  15.1409  5.88658  6.99897  
CSPS-CFR  9.00383  7.9474  14.6553  13.0921  8.31854  14.9579  8.73435  14.3578  6.35493  8.02701  
CFPS-CFR  8.7012  7.9647  15.6697  13.0954  8.19515  15.5848  8.4046  15.2643  5.89521  6.96779  
CFPS-CFR_EX+IN  8.89764  7.96174  14.5521  13.093  8.18676  15.2173  8.60494  14.3762  6.00396  7.62056  
TIPS-CFR_EX+IN  8.89667  7.96213  14.5451  13.093  8.19972  14.9664  8.62524  14.3145  6.05417  7.90777  
BR  9.88272  8.86398  18.7581  13.0955  10.1455  17.9676  10.7787  18.4751  7.921  9.18308  
t = 18
CFR  8.90989  7.88276  16.747  13.0886  8.69878  15.6791  9.17305  13.8346  6.62715  8.24308  
CFR_EX+IN  8.8865  7.88682  16.7706  13.0891  8.64264  15.7123  9.03988  13.8359  6.56875  8.16979  
CFR_IN  8.53524  7.94925  15.732  13.0955  8.47969  15.7024  8.94601  14.4545  6.21467  7.33049  
A-CFR_IN  8.0484  7.66954  16.6263  7.78987  7.57045  13.2204  9.27456  15.6943  6.59389  7.23522  
BPS-CFR  9.06676  7.92689  15.6739  13.0933  8.63459  15.319  9.2398  13.8253  6.52614  8.14312  
TIPS-CFR  8.85464  8.01578  15.5822  12.7846  8.32957  15.2533  8.85995  14.342  6.12769  7.10051  
CSPS-CFR  9.08245  7.92533  15.9054  13.0933  8.64442  15.2293  9.18982  13.7126  6.83418  8.18864  
CFPS-CFR  8.88715  7.92389  15.8073  13.0954  8.43099  15.7346  8.80347  14.5753  6.16583  7.20465  
CFPS-CFR_EX+IN  9.04518  7.94135  15.4845  13.0938  8.59519  15.2415  9.1595  13.7281  6.45709  8.10547  
TIPS-CFR_EX+IN  9.04964  7.94203  15.5845  13.0938  8.60026  14.775  9.16638  13.6856  6.72284  8.15434  
BR  10.1272  8.92745  19.0471  13.0955  10.7768  17.5009  10.82  17.8598  7.98668  9.26672  
t = 19
CFR  7.58972  7.66357  18.0996  13.0907  9.06713  17.325  9.83966  14.1536  7.936  8.30576  
CFR_EX+IN  7.31275  7.80362  18.0057  13.0909  8.98933  17.3092  9.70752  14.1686  7.8753  8.30547  
CFR_IN  6.98251  8.11874  16.3868  13.0955  8.72979  16.582  9.28926  14.6578  7.02233  7.57758  
A-CFR_IN  6.59212  7.65973  16.8668  7.95362  8.29837  13.7792  9.44998  16.1125  7.71232  7.3951  
BPS-CFR  7.56086  7.70674  17.6916  13.0944  9.11973  16.4871  9.93414  14.1741  7.88531  8.2876  
TIPS-CFR  7.1053  8.11332  16.386  12.9704  8.81578  16.4248  9.23664  14.5094  7.11458  7.57834  
CSPS-CFR  7.35784  7.6367  17.8525  13.0944  9.0875  16.8209  9.91809  14.0782  7.88708  8.28997  
CFPS-CFR  7.32483  7.96927  16.5744  13.0954  8.72633  16.6579  9.13485  14.7068  7.14858  7.67435  
CFPS-CFR_EX+IN  7.29621  7.83761  17.4566  13.0946  9.02438  16.5317  9.8641  14.0993  7.82249  8.26364  
TIPS-CFR_EX+IN  7.30153  7.83764  17.7192  13.0946  9.03314  16.2539  9.86885  14.0589  7.77371  8.26277  
BR  9.70712  9.14488  19.8355  13.0955  10.86  18.9752  11.051  17.8567  8.94855  9.31298  
t = 20
CFR  7.9202  7.37055  18.9898  13.0929  9.74232  18.3684  10.3121  14.2978  8.12248  8.21623  
CFR_EX+IN  7.81521  7.58696  18.8812  13.0927  9.60244  18.3368  10.3095  14.3302  8.08488  8.22958  
CFR_IN  7.51419  8.17964  17.5679  13.0955  9.15571  17.6428  9.51106  14.6717  7.15032  8.21892  
A-CFR_IN  6.86666  7.38918  16.8395  7.98951  8.36719  14.3006  9.81796  16.2075  7.87982  7.17825  
BPS-CFR  7.89297  7.33891  19.0983  13.0955  9.80189  17.962  10.5323  14.2452  8.05216  8.19862  
TIPS-CFR  7.45753  8.00045  17.4712  13.0955  9.19645  17.3155  9.6773  14.5886  7.36175  8.11055  
CSPS-CFR  7.89889  7.33961  19.046  13.0955  9.78686  18.3058  10.5458  14.1537  8.02886  8.20033  
CFPS-CFR  7.45903  7.93998  17.6041  13.0955  9.15932  17.6661  9.54601  14.6672  7.34666  8.18213  
