learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  0.238563  0.120595  -0.324635  0.27353  -0.0722408  -0.16945  3.60822e-16  
t = 9
CFR  -2.77556e-17  -0.145432  -0.274612  -0.0799329  -0.106185  0.159981  0.0236259  
CFR_IN  0.145432  -5.55112e-17  0.26188  0.184475  -0.365071  -0.332407  -0.220335  
A-CFR_IN  0.274612  -0.26188  9.00454e-16  0.278916  -0.0459317  -0.244487  -0.0710671  
BPS-CFR  0.0799329  -0.184475  -0.278916  0  -0.0484461  -0.0303794  0.0992805  
TIPS-CFR  0.106185  0.365071  0.0459317  0.0484461  6.93889e-17  -0.226312  -0.0215739  
CSPS-CFR  -0.159981  0.332407  0.244487  0.0303794  0.226312  2.08167e-16  0.508294  
CFPS-CFR  -0.0236259  0.220335  0.0710671  -0.0992805  0.0215739  -0.508294  3.60822e-16  
t = 10
CFR  1.38778e-17  -0.304136  -0.00399528  0.0660912  -0.17486  -0.0814673  -0.497571  
CFR_IN  0.304136  -2.63678e-16  -0.551132  0.152206  -0.0948908  -0.0953929  -0.0459126  
A-CFR_IN  0.00399528  0.551132  7.10894e-16  0.0390613  -0.220543  -0.229996  -0.280832  
BPS-CFR  -0.0660912  -0.152206  -0.0390613  -6.93889e-18  -0.181527  -0.0830317  -0.355086  
TIPS-CFR  0.17486  0.0948908  0.220543  0.181527  1.80411e-16  0.12972  -0.080033  
CSPS-CFR  0.0814673  0.0953929  0.229996  0.0830317  -0.12972  0.000609869  -0.434782  
CFPS-CFR  0.497571  0.0459126  0.280832  0.355086  0.080033  0.434782  2.498e-16  
t = 11
CFR  -6.93889e-18  -0.15757  -0.0123001  -0.0238075  -0.25356  0.264494  0.0556827  
CFR_IN  0.15757  1.11022e-16  0.0503249  0.0282053  -0.0538432  -0.0690718  -0.167567  
A-CFR_IN  0.0123001  -0.0503249  1.10026e-15  -0.124826  0.529524  0.449001  0.108258  
BPS-CFR  0.0238075  -0.0282053  0.124826  -2.08167e-17  0.0863089  0.127501  0.00177588  
TIPS-CFR  0.25356  0.0538432  -0.529524  -0.0863089  5.55112e-17  0.122401  0.224546  
CSPS-CFR  -0.264494  0.0690718  -0.449001  -0.127501  -0.122401  2.68015e-16  0.0689874  
CFPS-CFR  -0.0556827  0.167567  -0.108258  -0.00177588  -0.224546  -0.0689874  2.08167e-16  
t = 12
CFR  -6.93889e-18  -0.0267455  -0.0585722  -0.126666  -0.0892041  -0.0155583  -0.293095  
CFR_IN  0.0267455  2.77556e-16  -0.302777  -0.119238  0.00934699  -0.219248  -0.129895  
A-CFR_IN  0.0585722  0.302777  8.10242e-16  0.1139  -0.224704  -0.0190239  0.0741121  
BPS-CFR  0.126666  0.119238  -0.1139  -6.93889e-18  -0.0617532  0.0376725  -0.175801  
TIPS-CFR  0.0892041  -0.00934668  0.224704  0.0617532  5.55112e-17  0.323451  -0.0111937  
CSPS-CFR  0.0155584  0.219248  0.0190239  -0.0376725  -0.323451  1.59595e-16  -0.164538  
CFPS-CFR  0.293095  0.129895  -0.0741121  0.175801  0.0111937  0.164538  2.22045e-16  
t = 13
CFR  0  0.173491  0.0514225  -0.0559779  0.0516104  -0.0330565  0.0330292  
CFR_IN  -0.173491  1.11022e-16  -0.348529  -0.119105  -0.0945707  -0.232871  -0.275797  
A-CFR_IN  -0.0514225  0.348529  6.4026e-16  -0.0528252  0.36677  0.154075  -0.0308002  
BPS-CFR  0.0559779  0.119105  0.0528252  -2.77556e-17  -0.0443716  0.139824  -0.139622  
TIPS-CFR  -0.0516104  0.0945707  -0.36677  0.0443716  1.02696e-15  0.180131  0.0558698  
CSPS-CFR  0.0330565  0.232871  -0.154075  -0.139824  -0.180131  0.000527695  0.0354464  
CFPS-CFR  -0.0330292  0.275797  0.0308002  0.139622  -0.0558698  -0.0354464  2.22045e-16  
t = 14
CFR  2.77556e-17  0.131713  0.126172  0.0551275  -0.158378  -0.125109  -0.0168228  
CFR_IN  -0.131713  0  -0.165764  -0.10667  -0.0734544  0.13386  0.0644737  
A-CFR_IN  -0.126172  0.165764  1.45559e-15  -0.202969  0.041761  0.0575099  -0.0820403  
BPS-CFR  -0.0551275  0.10667  0.202969  1.38778e-17  -0.0427781  -0.185153  0.101835  
TIPS-CFR  0.158378  0.0734544  -0.041761  0.0427781  -2.08167e-17  0.0342958  -0.04301  
CSPS-CFR  0.125109  -0.13386  -0.0575099  0.185153  -0.0342958  -1.38778e-17  -0.0902574  
CFPS-CFR  0.0168228  -0.0644737  0.0820403  -0.101835  0.04301  0.0902574  4.44089e-16  
t = 15
CFR  -1.73472e-18  -0.00448475  0.422544  -0.0447855  0.0139569  -0.115622  0.0329988  
CFR_IN  0.00448475  5.55112e-17  -0.15909  -0.0303759  -0.0286286  0.0909696  -0.213507  
A-CFR_IN  -0.422544  0.15909  6.83573e-16  -0.122233  -0.444442  -0.457194  0.05118  
BPS-CFR  0.0447855  0.0303759  0.122233  -6.93889e-18  -0.274243  -0.623074  0.112741  
TIPS-CFR  -0.0139569  0.0286286  0.444442  0.274243  6.93889e-16  0.238755  -0.0938937  
CSPS-CFR  0.115622  -0.0909696  0.457194  0.623074  -0.238755  5.27356e-16  0.0302855  
CFPS-CFR  -0.0329988  0.213507  -0.05118  -0.112741  0.0938937  -0.0302855  3.88578e-16  
t = 16
CFR  0  -0.140865  -0.136283  -0.147911  -0.0195313  -0.325179  0.0348387  
CFR_IN  0.140865  0  -0.23046  -0.185306  -0.039877  -0.0426779  0.136601  
A-CFR_IN  0.136283  0.23046  1.55832e-15  -0.61602  -0.0443162  -0.645828  0.0323687  
BPS-CFR  0.147911  0.185306  0.61602  0  -0.236627  -0.308254  0.108203  
TIPS-CFR  0.0195313  0.039877  0.0443162  0.236627  5.55112e-17  0.146624  -0.0511183  
CSPS-CFR  0.325179  0.0426779  0.645828  0.308254  -0.146624  5.55112e-16  0.122059  
CFPS-CFR  -0.0348387  -0.136601  -0.0323687  -0.108203  0.0511183  -0.122059  2.77556e-16  
t = 17
CFR  -2.77556e-17  0.115085  0.0257174  0.00555459  -0.203928  -0.169778  0.131312  
CFR_IN  -0.115085  1.33227e-15  0.181145  -0.182638  0.138126  0.157067  0.223749  
A-CFR_IN  -0.0257174  -0.181145  6.92679e-16  -0.757187  -0.12106  -0.381297  -0.158409  
BPS-CFR  -0.00555459  0.182638  0.757187  2.77556e-17  -0.0220707  0.0378358  -0.0722912  
TIPS-CFR  0.203928  -0.138126  0.12106  0.0220707  1.66533e-16  0.0893758  -0.050966  
CSPS-CFR  0.169778  -0.157067  0.381297  -0.0378358  -0.0893758  2.3679e-16  0.00295442  
CFPS-CFR  -0.131312  -0.223749  0.158409  0.0722912  0.050966  -0.00295442  -8.32667e-17  
t = 18
CFR  0  -0.15868  0.0205899  0.146039  -0.00364407  -0.0197738  -0.122787  
CFR_IN  0.15868  3.33067e-16  -0.247069  0.0489369  -0.0212716  0.182939  0.21177  
A-CFR_IN  -0.0205899  0.247069  8.92424e-16  -0.552593  -0.192632  0.201755  -0.442796  
BPS-CFR  -0.146039  -0.0489369  0.552593  0  -0.0677049  -0.0332642  0.124405  
TIPS-CFR  0.00364407  0.0212716  0.192632  0.0677049  1.56819e-15  -0.146429  -0.00791784  
CSPS-CFR  0.0197738  -0.182939  -0.201755  0.0332642  0.146429  0  -0.211439  
CFPS-CFR  0.122787  -0.21177  0.442796  -0.124405  0.00791784  0.211439  6.66134e-16  
t = 19
CFR  2.77556e-17  0.0996429  0.0492257  -0.0219077  -0.362473  -0.245507  -0.241371  
CFR_IN  -0.0996429  7.77156e-16  0.0192099  0.126005  -0.257739  -0.124196  -0.214892  
A-CFR_IN  -0.0492257  -0.0192099  9.81852e-16  -0.0685665  -0.510173  0.257209  -0.550835  
BPS-CFR  0.0219077  -0.126005  0.0685665  0  -0.243572  -0.208797  -0.195822  
TIPS-CFR  0.362473  0.257739  0.510173  0.243572  2.91434e-16  0.0529653  0.163598  
CSPS-CFR  0.245507  0.124196  -0.257209  0.208797  -0.0529653  -5.55112e-17  -0.233492  
CFPS-CFR  0.241371  0.214892  0.550835  0.195822  -0.163598  0.233492  2.55351e-15  
t = 20
CFR  0  0.0610142  -0.279897  -0.190699  -0.323517  -0.282583  -0.122651  
CFR_IN  -0.0610142  1.6237e-15  0.233847  0.222278  -0.0797611  -0.0114993  -0.276921  
A-CFR_IN  0.279897  -0.233847  6.36898e-16  0.292631  -0.404265  0.158896  -0.26507  
BPS-CFR  0.190699  -0.222278  -0.292631  0  -0.340188  -0.0506202  -0.117153  
TIPS-CFR  0.323517  0.0797611  0.404265  0.340188  1.42768e-15  -0.00100413  -0.07196  
CSPS-CFR  0.282583  0.0114993  -0.158896  0.0506202  0.00100413  5.55112e-17  0.0041192  
CFPS-CFR  0.122651  0.276921  0.26507  0.117153  0.07196  -0.0041192  2.22045e-16  
t = 21
CFR  0  -0.163742  -0.0597991  -0.210971  -0.22969  0.0331922  -0.0573344  
CFR_IN  0.163742  3.747e-16  0.27572  -0.254887  0.0390652  -0.109419  -0.0948215  
A-CFR_IN  0.0597991  -0.27572  1.45994e-15  0.327116  0.0105603  -0.0558668  0.00170407  
BPS-CFR  0.210971  0.254887  -0.327116  6.93889e-18  -0.258971  -0.106327  -0.125251  
TIPS-CFR  0.22969  -0.0390652  -0.0105603  0.258971  1.17961e-16  0.0658598  -0.139334  
CSPS-CFR  -0.0331797  0.109419  0.0558668  0.106327  -0.0658598  2.86229e-16  -0.131703  
CFPS-CFR  0.0573344  0.0948215  -0.00170407  0.125251  0.139334  0.131703  2.08167e-15  
t = 22
CFR  0  -0.0719399  -0.124771  0.0344859  -0.169934  -0.019308  -0.244762  
CFR_IN  0.0719399  1.66533e-16  0.350219  0.0533628  -0.108452  0.232921  -0.0983791  
A-CFR_IN  0.124771  -0.350219  1.17538e-15  -0.107484  0.177267  -0.0991395  -0.0310791  
BPS-CFR  -0.0344859  -0.0533628  0.107484  -1.38778e-17  -0.182348  -0.102054  -0.112734  
TIPS-CFR  0.169934  0.108452  -0.177267  0.182348  2.77556e-17  -0.0933213  -0.00453823  
CSPS-CFR  0.019308  -0.232921  0.0991395  0.102054  0.0933213  3.46945e-17  0.0174553  
CFPS-CFR  0.244762  0.0983791  0.0310791  0.112734  0.00453823  -0.0174553  1.83187e-15  
t = 23
CFR  0  -0.0211833  -0.440468  0.111374  -0.254645  -0.164574  -0.232969  
CFR_IN  0.0211833  3.88578e-16  0.0887822  0.293161  -0.0661286  0.0671681  -0.0906918  
A-CFR_IN  0.440468  -0.0887822  7.25176e-16  -0.336545  -0.100925  0.191396  -0.00753988  
BPS-CFR  -0.111374  -0.293161  0.336545  1.38778e-17  -0.00408169  0.129132  -0.0269799  
TIPS-CFR  0.254645  0.0661286  0.100925  0.00408169  -2.63678e-16  0.123846  -0.083312  
CSPS-CFR  0.164574  -0.0671681  -0.191396  -0.129132  -0.123846  1.39645e-16  -0.0719163  
CFPS-CFR  0.232969  0.0906918  0.00753988  0.0269799  0.083312  0.0719163  1.92901e-15  
t = 24
CFR  4.85723e-17  -0.138674  0.0181365  -0.103104  -0.0866257  -0.222374  -0.262208  
CFR_IN  0.138674  4.71845e-16  0.0764649  0.0226208  0.0775384  -0.0403836  -0.127538  
A-CFR_IN  -0.0181365  -0.0764649  1.04147e-15  0.602802  0.0796514  -0.0289949  -0.227142  
BPS-CFR  0.103104  -0.0226208  -0.602802  0  -0.00288945  0.0768142  -0.0696054  
TIPS-CFR  0.0866257  -0.0775384  -0.0796514  0.00288945  3.1225e-17  0.0389176  -0.0657589  
CSPS-CFR  0.222374  0.0403836  0.0289949  -0.0768142  -0.0389176  -1.38778e-17  -0.0854471  
CFPS-CFR  0.262208  0.127538  0.227142  0.0696054  0.0657589  0.0854471  2.77556e-17  
t = 25
CFR  0  -0.407696  0.316406  -0.171138  0.0165572  -0.0779839  -0.188455  
CFR_IN  0.407696  8.66681e-16  -0.0218513  0.122748  -0.0665062  -0.0266395  -0.167665  
A-CFR_IN  -0.316406  0.0218513  5.8458e-16  -0.00548427  0.233673  -0.393549  0.0121828  
BPS-CFR  0.171138  -0.122748  0.00548427  1.38778e-17  -0.0818349  0.045663  -0.0469196  
TIPS-CFR  -0.0165572  0.0665062  -0.233673  0.0818349  8.32667e-16  0.0404773  0.0347203  
CSPS-CFR  0.0779839  0.0266395  0.393549  -0.045663  -0.0404773  3.05311e-16  -0.02084  
CFPS-CFR  0.188455  0.167665  -0.0121828  0.0469196  -0.0347203  0.02084  6.66134e-16  
t = 26
CFR  -2.77556e-17  -0.124705  0.456819  -0.0709778  -0.0907368  0.0157687  -0.238827  
CFR_IN  0.124705  7.21645e-16  -0.0992266  0.062807  0.0833755  -0.0178576  -0.159965  
A-CFR_IN  -0.456819  0.0992266  1.7308e-15  -0.391736  -0.404671  -0.623383  0.222153  
BPS-CFR  0.0709778  -0.062807  0.391736  0  -0.100157  0.0683595  -0.0634711  
TIPS-CFR  0.0907368  -0.0833755  0.404671  0.100157  1.59378e-16  -0.0239771  0.110585  
CSPS-CFR  -0.0157687  0.0178576  0.623383  -0.0683595  0.0239771  1.61329e-16  -0.0882481  
CFPS-CFR  0.238827  0.159965  -0.222153  0.0634711  -0.110585  0.0882481  0  
t = 27
CFR  -1.38778e-17  -0.0677729  0.531013  -0.0327984  -0.114893  -0.0585831  -0.14292  
CFR_IN  0.0677729  3.60822e-16  0.0878421  -0.113686  0.0948142  0.0912152  -0.118441  
A-CFR_IN  -0.531013  -0.0878421  8.18618e-16  -0.52081  -0.511334  -0.200246  0.220968  
BPS-CFR  0.0327984  0.113686  0.52081  1.38778e-17  -0.0994971  0.0496897  -0.0894497  
TIPS-CFR  0.114893  -0.0948142  0.511334  0.0994971  5.68989e-16  -0.10284  0.052733  
CSPS-CFR  0.0585831  -0.0912152  0.200246  -0.0496897  0.10284  3.29597e-16  -0.132128  
CFPS-CFR  0.14292  0.118441  -0.220968  0.0894497  -0.052733  0.132128  5.55112e-16  
t = 28
CFR  0  -0.259485  0.570826  -0.218227  -0.190337  -0.0802029  -0.0878538  
CFR_IN  0.259485  4.16334e-17  0.426486  -0.101432  -0.0150437  -0.022238  -0.131465  
A-CFR_IN  -0.570826  -0.426486  5.73283e-16  -0.168463  -0.325994  0.421673  -0.135202  
BPS-CFR  0.218227  0.101432  0.168463  1.38778e-17  -0.0199673  0.00976157  0.0086457  
TIPS-CFR  0.161357  0.0150437  0.325477  0.0199673  2.60209e-16  -0.177647  -0.0114053  
CSPS-CFR  0.0802029  0.022238  -0.421673  -0.00976157  0.177647  5.82867e-16  0.0448507  
CFPS-CFR  0.0878538  0.131465  0.135202  -0.0086457  0.0114053  -0.0448507  6.38812e-16  
t = 29
CFR  0  -0.181506  0.566383  -0.078442  -0.115675  0.0523599  -0.0888581  
CFR_IN  0.181506  5.74193e-16  0.183437  -0.055753  -0.208234  -0.0276269  -0.16258  
A-CFR_IN  -0.566383  -0.183437  1.22375e-15  0.187216  -0.199478  -0.108625  0.420628  
BPS-CFR  0.078442  0.055753  -0.187216  1.38778e-17  -0.0731831  0.0240389  -0.053847  
TIPS-CFR  0.115675  0.208234  0.199478  0.0731831  3.24393e-16  -0.0154995  0.0241643  
CSPS-CFR  -0.0523599  0.0276269  0.108625  -0.0240389  0.0154995  4.44089e-16  0.106555  
CFPS-CFR  0.0888581  0.16258  -0.420628  0.053847  -0.0241643  -0.106555  8.32667e-17  
t = 30
CFR  0  -0.149607  0.362064  0.0196903  -0.135832  0.103961  0.0633081  
CFR_IN  0.149607  3.747e-16  -0.269941  0.110701  -0.130846  0.0189882  0.0273682  
A-CFR_IN  -0.362064  0.269941  7.02779e-16  0.149784  -0.149455  -0.517262  -0.0448268  
BPS-CFR  -0.0196903  -0.110701  -0.149784  1.38778e-17  -0.12532  0.0951036  0.148146  
TIPS-CFR  0.135832  0.130846  0.149455  0.12532  9.71445e-17  0.0240369  -0.0166622  
CSPS-CFR  -0.103961  -0.0189882  0.517262  -0.0951036  -0.0240369  1.11022e-16  0.00785623  
CFPS-CFR  -0.0633081  -0.0273682  0.0448268  -0.148146  0.0166622  -0.00785623  5.55112e-16  
t = 31
CFR  0  0.0793151  0.0672914  0.13512  -0.13159  0.100709  0.245372  
CFR_IN  -0.0793151  6.93889e-17  0.455509  0.0265399  -0.107312  -0.00937  0.215156  
A-CFR_IN  -0.0672914  -0.455509  1.24445e-15  0.0275018  -0.0866544  -0.322312  -0.331396  
BPS-CFR  -0.13512  -0.0265399  -0.0275018  2.08167e-17  0.00555253  0.0416022  0.174877  
TIPS-CFR  0.13159  0.107312  0.0866544  -0.00555253  1.38778e-16  0.0864476  0.284971  
CSPS-CFR  -0.100709  0.00937  0.322312  -0.0416022  -0.0864476  2.22045e-16  0.0123978  
CFPS-CFR  -0.245372  -0.215156  0.331396  -0.174877  -0.284971  -0.0123978  3.19189e-16  
t = 32
CFR  -2.77556e-17  -0.0667929  0.124567  0.158302  -0.00026988  0.00623376  0.308447  
CFR_IN  0.0667929  1.249e-16  0.609657  -0.15739  -0.0509145  -0.0840959  0.220374  
A-CFR_IN  -0.124567  -0.609657  1.10159e-15  -0.149866  -0.031742  -0.236575  -0.464725  
BPS-CFR  -0.158302  0.15739  0.149866  -2.77556e-17  0.170862  0.0446815  -0.00227267  
TIPS-CFR  0.00026988  0.0509145  0.031742  -0.170862  3.94216e-16  0.056375  -0.0810288  
CSPS-CFR  -0.00623376  0.0840959  0.236575  -0.0446815  -0.056375  9.71445e-17  0.0561247  
CFPS-CFR  -0.308447  -0.220374  0.464725  0.00227267  0.0810288  -0.0561247  2.3319e-15  
t = 33
CFR  -2.77556e-17  0.144777  0.165531  -0.0477297  0.0210316  -0.0612738  -0.00274268  
CFR_IN  -0.144777  -5.55112e-17  -0.486624  0.16925  -0.0596991  -0.156124  0.134463  
A-CFR_IN  -0.165531  0.486624  1.10637e-15  -0.254627  0.0757077  0.109972  -0.400447  
BPS-CFR  0.0477297  -0.16925  0.254627  0  0.189229  0.0526362  -0.114468  
TIPS-CFR  -0.0210316  0.0596991  -0.0757077  -0.189229  1.76942e-15  0.0520488  -0.165444  
CSPS-CFR  0.0612738  0.156124  -0.109972  -0.0526362  -0.0520488  4.44089e-16  0.0450039  
CFPS-CFR  0.00274268  -0.134463  0.400447  0.114468  0.165444  -0.0450039  1.29063e-15  
t = 34
CFR  -1.38778e-17  0.0176064  -0.334046  -0.0869986  0.0517231  -0.0417534  -0.109246  
CFR_IN  -0.0176064  2.22045e-16  -0.259258  0.152314  -0.00654734  -0.181382  -0.0920993  
A-CFR_IN  0.334046  0.259258  9.78671e-16  -0.143466  0.0392665  0.0436476  -0.179134  
BPS-CFR  0.0869986  -0.152314  0.143466  2.77556e-17  -0.0207844  0.123159  -0.105471  
TIPS-CFR  -0.0517231  0.00654734  -0.0392665  0.0207844  9.71445e-17  0.0361432  -0.124407  
CSPS-CFR  0.0417534  0.181382  -0.0436476  -0.123159  -0.0361432  1.52656e-16  0.075258  
CFPS-CFR  0.109246  0.0920993  0.179134  0.105471  0.124407  -0.075258  6.10623e-16  
t = 35
CFR  0  0.0915332  0.113697  0.0314692  -0.0313545  -0.0444167  -0.121916  
CFR_IN  -0.0915332  -3.46945e-16  0.0193828  -0.0892793  0.0361495  -0.14264  -0.197448  
A-CFR_IN  -0.113697  -0.0193828  1.00911e-15  -0.161564  -0.390344  0.10103  -0.0294418  
BPS-CFR  -0.0314692  0.0892793  0.161564  -6.93889e-18  0.0616239  0.208137  -0.119723  
TIPS-CFR  0.0313545  -0.0361495  0.390344  -0.0616239  2.63678e-16  -0.155613  -0.00481257  
CSPS-CFR  0.0444167  0.14264  -0.10103  -0.208137  0.155613  7.77156e-16  0.0886218  
CFPS-CFR  0.121916  0.197448  0.0294418  0.119723  0.00481257  -0.0886218  3.88578e-16  
t = 36
CFR  2.77556e-17  0.0945511  -0.190044  0.122713  0.0281153  -0.0314286  0.0285655  
CFR_IN  -0.0945511  4.44089e-16  -0.0396571  -0.158435  -0.0762689  -0.0352167  -0.211428  
A-CFR_IN  0.190044  0.0396571  5.81611e-16  -0.199623  -0.482624  -0.140232  -0.001223  
BPS-CFR  -0.122713  0.158435  0.199623  0  0.0128457  0.110762  0.00231849  
TIPS-CFR  -0.0281153  0.0762689  0.482624  -0.0128457  9.71445e-17  -0.149315  -0.0723285  
CSPS-CFR  0.0314286  0.0352167  0.140232  -0.110762  0.149315  7.49401e-16  0.031115  
CFPS-CFR  -0.0285655  0.211428  0.001223  -0.00231849  0.0723285  -0.031115  2.22045e-16  
t = 37
