learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BEHAV-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
t = 1
CFR  -1.38778e-17  -0.0155708  -0.370286  -0.370286  -1.38778e-17  -0.370286  -0.370286  -0.370286  -0.0155708  -0.0155708  -0.370286  
CFR_EX+IN  0.0155708  3.56627e-16  -0.371617  -0.371617  0.0155708  -0.371617  -0.371617  -0.371617  3.56627e-16  3.3581e-16  -0.371617  
CFR_IN  0.370286  0.371617  1.36794e-15  1.40892e-15  0.370286  1.82525e-15  1.87721e-15  1.27014e-15  0.371617  0.371617  1.82525e-15  
A-CFR_IN  0.370286  0.371617  1.02483e-15  1.06581e-15  0.370286  1.48214e-15  1.5341e-15  9.27031e-16  0.371617  0.371617  1.48214e-15  
BPS-CFR  -2.77556e-17  -0.0155708  -0.370286  -0.370286  -1.38778e-17  -0.370286  -0.370286  -0.370286  -0.0155708  -0.0155708  -0.370286  
TIPS-CFR  0.370286  0.371617  8.53373e-16  8.94356e-16  0.370286  1.31069e-15  1.36264e-15  7.55578e-16  0.371617  0.371617  1.31069e-15  
CSPS-CFR  0.370286  0.371617  4.64665e-16  5.05648e-16  0.370286  9.21982e-16  9.73936e-16  3.6687e-16  0.371617  0.371617  9.21982e-16  
CFPS-CFR  0.370286  0.371617  1.51636e-15  1.55735e-15  0.370286  1.97368e-15  2.02563e-15  1.41857e-15  0.371617  0.371617  1.97368e-15  
CFPS-CFR_EX+IN  0.0155708  3.3581e-16  -0.371617  -0.371617  0.0155708  -0.371617  -0.371617  -0.371617  3.21933e-16  2.94177e-16  -0.371617  
TIPS-CFR_EX+IN  0.0155708  4.53772e-16  -0.371617  -0.371617  0.0155708  -0.371617  -0.371617  -0.371617  4.53772e-16  4.19077e-16  -0.371617  
BEHAV-CFR  0.370286  0.371617  8.72346e-16  9.13329e-16  0.370286  1.32966e-15  1.38162e-15  7.74551e-16  0.371617  0.371617  1.32966e-15  
t = 2
CFR  0  3.20879e-17  2.39005e-17  7.20583e-16  0  -1.338e-16  -7.0998e-16  -3.90661e-16  -1.08095e-16  -2.57768e-16  1.59898e-16  
CFR_EX+IN  4.48862e-17  4.51637e-17  2.09431e-16  6.38131e-16  9.88086e-17  3.79014e-16  -1.29181e-15  5.78676e-16  2.29815e-16  -1.51095e-17  4.08073e-16  
CFR_IN  -2.99345e-17  -1.30045e-15  7.61837e-16  1.31107e-15  -2.99345e-17  7.82217e-16  8.27912e-16  5.64662e-16  -1.452e-15  -7.81155e-16  4.75438e-16  
A-CFR_IN  6.04442e-16  4.94898e-16  6.86664e-16  1.23589e-15  6.04442e-16  7.07044e-16  7.52738e-16  4.89489e-16  5.32681e-16  5.14595e-16  4.00265e-16  
BPS-CFR  0  -9.49853e-17  2.39005e-17  7.20583e-16  0  -1.338e-16  -7.0998e-16  -3.90661e-16  -2.15829e-16  -2.36925e-16  1.59898e-16  
TIPS-CFR  -1.03387e-16  -5.93532e-16  4.63098e-16  1.01233e-15  -1.03387e-16  4.83479e-16  5.29173e-16  2.65923e-16  -1.43333e-15  -6.37312e-16  1.76699e-16  
CSPS-CFR  5.69054e-16  1.13812e-15  -1.8543e-15  -1.30508e-15  5.69054e-16  -1.83392e-15  -1.78823e-15  -2.05148e-15  1.98803e-16  1.64339e-16  -2.1407e-15  
CFPS-CFR  8.47264e-16  -1.23505e-15  4.4532e-16  9.94549e-16  8.47264e-16  4.65701e-16  5.11395e-16  2.48145e-16  -6.19404e-16  -7.35528e-16  1.58921e-16  
CFPS-CFR_EX+IN  1.97077e-16  5.21901e-17  6.3149e-16  7.9522e-16  2.81178e-16  5.71396e-16  -3.50144e-17  1.81873e-16  1.51104e-16  1.948e-16  5.95946e-16  
TIPS-CFR_EX+IN  2.81045e-16  1.38366e-16  3.59185e-17  5.06948e-16  2.92797e-16  1.04283e-16  -2.06603e-16  3.27221e-16  2.61832e-16  2.64654e-16  2.89745e-16  
BEHAV-CFR  -5.43888e-16  -1.07235e-15  8.27964e-16  1.37719e-15  -5.43888e-16  8.48344e-16  8.94038e-16  6.30789e-16  -1.02742e-15  -8.97082e-16  5.41565e-16  
t = 3
CFR  -1.38778e-17  -0.0199626  0.400414  0.818415  -0.00441438  -0.260324  0.0873345  0.395235  -0.0401407  -0.0766653  -0.251169  
CFR_EX+IN  0.0199626  -3.2223e-16  -0.171294  0.592432  0.0157963  -0.288797  -0.0492407  0.193175  -0.0183636  -0.0344168  -0.273223  
CFR_IN  -0.400414  0.171294  -5.04709e-16  6.34955e-16  -0.417972  1.08723e-16  -0.9323  -1.92567e-16  0.110831  0.107411  1.79304e-16  
A-CFR_IN  -0.818415  -0.592432  -6.168e-16  4.88061e-16  -0.832806  -3.8171e-17  -0.9323  -3.39461e-16  -0.730238  -0.695499  3.24105e-17  
BPS-CFR  0.00441438  -0.0157963  0.417972  0.832806  1.38778e-17  -0.25773  0.0972574  0.412826  -0.0358438  -0.0739889  -0.247932  
TIPS-CFR  0.260324  0.288797  -2.27697e-15  -1.17211e-15  0.25773  -1.69834e-15  -0.9323  -1.99963e-15  0.263166  0.26528  -1.66727e-15  
CSPS-CFR  -0.0873345  0.0492407  0.9323  0.9323  -0.0972574  0.9323  6.38378e-16  0.9323  0.00509899  0.018611  0.9323  
CFPS-CFR  -0.395235  -0.193175  -7.29355e-16  3.75505e-16  -0.412826  -1.50727e-16  -0.9323  -4.52016e-16  -0.333446  -0.351091  4.16961e-16  
CFPS-CFR_EX+IN  0.0401407  0.0183636  -0.110831  0.730238  0.0358438  -0.263166  -0.00509899  0.333446  -1.11022e-16  -0.0204461  -0.243026  
TIPS-CFR_EX+IN  0.0766653  0.0344168  -0.107411  0.695499  0.0739889  -0.26528  -0.018611  0.351091  0.0204461  4.16334e-17  -0.244376  
BEHAV-CFR  0.251169  0.273223  -2.76916e-15  -1.6643e-15  0.247932  -2.19053e-15  -0.9323  -2.53063e-15  0.243026  0.244376  -2.1587e-15  
t = 4
CFR  3.46945e-18  0.220304  -0.195217  -0.606841  -0.037499  0.0840614  -0.407318  -0.197982  0.143831  0.0350827  0.142133  
CFR_EX+IN  -0.220304  -8.74878e-17  -0.39709  -0.978429  -0.250981  0.00902948  -0.570916  -0.206474  -0.0765475  -0.205969  0.0646217  
CFR_IN  0.195217  0.39709  7.06032e-16  0.999638  0.194618  0.00230797  0.108015  0.000108064  0.390075  0.18296  0.00461822  
A-CFR_IN  0.606841  0.978429  -0.999638  1.23968e-15  0.701658  -0.908174  0.810112  -0.996269  0.870166  0.786227  -0.886176  
BPS-CFR  0.037499  0.250981  -0.194618  -0.701658  0  0.0861531  -0.40207  -0.197295  0.174852  0.0598285  0.144581  
TIPS-CFR  -0.0840614  -0.00902948  -0.00230797  0.908174  -0.0861531  6.53787e-16  0.0813518  -0.00220137  -0.0289847  -0.036079  0.00216423  
CSPS-CFR  0.407318  0.570916  -0.108015  -0.810112  0.40207  -0.0813518  4.8301e-16  -0.109258  0.537282  0.499795  -0.0855476  
CFPS-CFR  0.197982  0.206474  -0.000108064  0.996269  0.197295  0.00220137  0.109258  7.6305e-16  0.200021  0.198654  0.0045066  
CFPS-CFR_EX+IN  -0.143831  0.0765475  -0.390075  -0.870166  -0.174852  0.0289847  -0.537282  -0.200021  1.11022e-16  -0.124905  0.100831  
TIPS-CFR_EX+IN  -0.0350827  0.205969  -0.18296  -0.786227  -0.0598285  0.036079  -0.499795  -0.198654  0.124905  1.38778e-16  0.131743  
BEHAV-CFR  -0.142133  -0.0646217  -0.00461822  0.886176  -0.144581  -0.00216423  0.0855476  -0.0045066  -0.100831  -0.131743  4.38396e-16  
t = 5
CFR  -1.0842e-19  -0.136507  -0.68471  0.085817  -0.018418  -0.148076  -0.380138  -0.663479  -0.144392  -0.144781  -0.199539  
CFR_EX+IN  0.136507  1.51597e-16  0.396  0.992626  0.0988369  -0.13805  0.37521  -0.492469  0.00824477  -0.116643  -0.23891  
CFR_IN  0.68471  -0.396  -3.47928e-16  -0.81132  0.670944  -6.70017e-16  0.328853  7.63251e-17  -0.397439  -0.0834181  -1.05413e-15  
A-CFR_IN  -0.085817  -0.992626  0.81132  1.73813e-15  -0.161351  0.925229  -0.109485  0.840191  -0.609227  -0.553659  0.890399  
BPS-CFR  0.018418  -0.0988369  -0.670944  0.161351  0  -0.147598  -0.00055042  -0.650778  -0.110977  -0.155419  -0.219717  
TIPS-CFR  0.148076  0.13805  -5.18119e-17  -0.925229  0.147598  2.79974e-16  0.900916  -8.87054e-17  0.156794  0.257869  -2.36306e-15  
CSPS-CFR  0.380138  -0.37521  -0.328853  0.109485  0.00055042  -0.900916  3.67761e-16  -0.757156  -0.264307  -0.293635  -0.701889  
CFPS-CFR  0.663479  0.492469  -8.88865e-16  -0.840191  0.650778  -2.44187e-16  0.757156  2.42199e-16  0.529792  0.538102  -6.82534e-18  
CFPS-CFR_EX+IN  0.144392  -0.00824477  0.397439  0.609227  0.110977  -0.156794  0.264307  -0.529792  1.11022e-16  0.0139501  -0.232194  
TIPS-CFR_EX+IN  0.144781  0.116643  0.0834181  0.553659  0.155419  -0.257869  0.293635  -0.538102  -0.0139501  1.66533e-16  -0.208765  
BEHAV-CFR  0.199539  0.23891  1.03165e-15  -0.890399  0.219717  2.55233e-15  0.701889  2.12328e-16  0.232194  0.208765  -7.62119e-16  
t = 6
CFR  0  0.222304  0.465628  -0.0843869  -0.0404855  -0.0918771  0.227782  0.389377  0.116113  -0.109785  0.214436  
CFR_EX+IN  -0.222304  3.16153e-16  0.36776  -0.37316  -0.26001  -0.31092  -0.177506  0.358724  -0.0412965  -0.157261  -0.0640878  
CFR_IN  -0.465628  -0.36776  5.08274e-16  0.170714  -0.497706  -0.0662416  0.382062  -0.00226561  -0.366933  -0.486663  0.0111353  
A-CFR_IN  0.0843869  0.37316  -0.170714  7.73453e-16  0.241388  -0.531181  -0.14044  -0.449436  0.419859  0.207308  -0.470129  
BPS-CFR  0.0404855  0.26001  0.497706  -0.241388  0  -0.00543727  -0.0556179  0.323764  0.188899  -0.0337978  0.140139  
TIPS-CFR  0.0918771  0.407822  0.0662416  0.531181  0.00543727  7.83228e-16  0.160888  0.0225619  0.120024  0.0321528  0.0120237  
CSPS-CFR  -0.227782  0.177506  -0.382062  0.14044  0.0556179  -0.160888  9.4369e-16  0.297684  -0.0268684  -0.063805  0.649515  
CFPS-CFR  -0.389377  -0.358724  0.00226561  0.449436  -0.323764  -0.0227258  -0.297684  4.21538e-16  -0.360627  -0.102966  -0.0351557  
CFPS-CFR_EX+IN  -0.116113  0.0412965  0.366933  -0.419859  -0.188899  -0.120024  0.0268684  0.360627  1.94289e-16  -0.141271  -0.0625535  
TIPS-CFR_EX+IN  0.109785  0.157261  0.486663  -0.207308  0.0337978  -0.032597  0.063805  0.102966  0.141271  1.73472e-16  -0.0670673  
BEHAV-CFR  -0.214436  0.0640878  -0.0111353  0.470129  -0.140139  -0.0120224  -0.649515  0.0351557  0.0537227  0.0670673  -2.72741e-05  
t = 7
CFR  6.93889e-18  0.147657  0.152737  0.00653407  -0.0562491  -0.602967  -0.036836  -0.21073  0.0276199  0.0400121  -0.60448  
CFR_EX+IN  -0.147657  3.36103e-18  -0.261255  -0.0189952  -0.219767  -0.574652  -0.0713285  -0.261703  -0.0514662  -0.103689  -0.43198  
CFR_IN  -0.152737  0.261255  5.27356e-16  -0.406969  0.200496  -0.128993  -0.587417  -0.15411  0.0602615  0.212773  -0.189891  
A-CFR_IN  -0.00653407  0.0189952  0.406969  5.89365e-16  -0.181628  0.722666  -0.177068  0.509222  0.0134942  -0.102279  0.329652  
BPS-CFR  0.0562491  0.219767  -0.200496  0.181628  0  -0.447083  -0.0686186  -0.152254  0.0724915  0.0125354  -0.387059  
TIPS-CFR  0.602967  0.574652  0.128993  -0.722666  0.447083  9.57567e-16  -0.410878  -0.0444184  0.430382  0.0934079  -0.0118321  
CSPS-CFR  0.036836  0.0713285  0.587417  0.177068  0.0686186  0.410878  -0.000329351  0.17339  -0.334646  -0.36739  -0.340909  
CFPS-CFR  0.21073  0.261703  0.15411  -0.509222  0.152254  0.0444184  -0.17339  4.57967e-16  0.200226  -0.159887  -0.0587295  
CFPS-CFR_EX+IN  -0.0276199  0.0514662  -0.0602615  -0.0134942  -0.0724915  -0.430382  0.334646  -0.200226  2.22045e-16  0.03373  -0.311943  
TIPS-CFR_EX+IN  -0.0400121  0.103689  -0.212773  0.102279  -0.0125354  -0.0934079  0.36739  0.159887  -0.03373  1.11022e-16  -0.361262  
BEHAV-CFR  0.60448  0.43198  0.189891  -0.329652  0.387059  0.0118321  0.340909  0.0587361  0.311943  0.361262  5.27356e-16  
t = 8
CFR  6.93889e-18  0.155069  0.0741823  -0.183234  -0.0874535  -0.155235  -0.304135  -0.199873  -0.149564  -0.201294  -0.241736  
CFR_EX+IN  -0.155069  3.81639e-17  0.368816  0.104166  -0.277674  -0.00449188  -0.32368  -0.274026  -0.261547  -0.110838  -0.229733  
CFR_IN  -0.0741823  -0.368816  3.747e-16  0.436547  -0.153387  -0.0909058  -0.094192  0.0929355  -0.162769  -0.156658  -0.248423  
A-CFR_IN  0.183234  -0.104166  -0.436547  1.30378e-15  0.068599  -0.577669  -0.0237867  0.00630543  -0.0230794  -0.0258378  0.509203  
BPS-CFR  0.0874535  0.277674  0.153387  -0.068599  3.46945e-18  -0.0797925  -0.486867  -0.216646  0.0183199  -0.0199666  0.051079  
TIPS-CFR  0.155235  0.00402515  0.0909058  0.577669  0.0797925  4.996e-16  0.362481  0.080957  0.237215  0.420736  0.0818262  
CSPS-CFR  0.304135  0.32368  0.094192  0.0237867  0.486867  -0.362324  -2.22875e-05  0.0217881  0.428578  0.265364  0.367409  
CFPS-CFR  0.199873  0.274026  -0.0929355  -0.00630543  0.216646  -0.080957  -0.0217881  4.71845e-16  0.216394  0.153996  -0.0636537  
CFPS-CFR_EX+IN  0.149564  0.261547  0.162769  0.0230794  -0.0183199  -0.240751  -0.428578  -0.216394  5.55112e-17  -0.105746  -0.0862154  
TIPS-CFR_EX+IN  0.201294  0.110838  0.156658  0.0258378  0.0199666  -0.420736  -0.265364  -0.153996  0.105746  9.71445e-17  -0.0251268  
BEHAV-CFR  0.241736  0.229733  0.248423  -0.509203  -0.051079  -0.0818262  -0.367409  0.0636537  0.0862154  0.0251268  2.77556e-17  
t = 9
CFR  -1.38778e-17  0.0670316  -0.13094  0.334247  -0.0872368  -0.223735  -0.0430963  -0.198821  -0.00128814  -0.0806987  -0.289162  
CFR_EX+IN  -0.0670316  -1.38778e-17  0.20412  0.37345  0.0505874  -0.366307  -0.488534  -0.0404049  -0.052655  -0.136196  -0.384083  
CFR_IN  0.13094  -0.20412  0  -0.611454  0.290506  -0.240408  -0.157799  0.0830516  -0.228022  -0.0908473  0.00976136  
A-CFR_IN  -0.334247  -0.37345  0.611454  1.37894e-15  0.235392  0.504764  0.440807  0.0750783  -0.0122828  -0.659344  -0.13479  
BPS-CFR  0.0872368  -0.0505874  -0.290506  -0.235392  0  0.0337723  -0.00642183  -0.176558  -0.0503462  -0.0351781  -0.137826  
TIPS-CFR  0.223735  0.366307  0.240408  -0.504872  -0.0791019  2.498e-16  0.301603  0.0216738  0.0940096  -0.0664188  -0.0522879  
CSPS-CFR  0.0430963  0.488534  0.157799  -0.440807  0.00642183  -0.293877  4.16334e-17  -0.358555  -0.00210839  0.137848  0.787052  
CFPS-CFR  0.198821  0.0404049  -0.0830516  -0.0750783  0.176558  -0.0216738  0.358588  2.70183e-16  -0.0586117  -0.0984291  -0.190799  
CFPS-CFR_EX+IN  0.00128814  0.052655  0.228022  0.0122828  0.0503462  -0.0940096  0.00210839  0.0586117  2.42861e-16  -0.176636  -0.0541709  
TIPS-CFR_EX+IN  0.0806987  0.136196  0.0908473  0.659344  0.0351781  0.0664188  -0.137848  0.0984144  0.176636  6.245e-17  -0.257538  
BEHAV-CFR  0.289162  0.372633  -0.00976136  0.135157  0.139165  0.0522879  -0.787052  0.190799  0.0541709  0.257538  8.67362e-16  
t = 10
CFR  0  -0.293916  -0.13583  -0.139814  0.0925675  -0.201311  0.00974802  0.00965272  -0.190726  0.0129858  -0.112501  
CFR_EX+IN  0.293916  5.0307e-16  -0.284305  -0.535447  0.269434  -0.268213  -0.174184  -0.545077  0.177003  -0.191345  -0.320373  
CFR_IN  0.13583  0.284305  0  -0.158751  0.0852182  -0.137329  0.1298  -0.14523  0.294256  -0.235242  -0.135756  
A-CFR_IN  0.139814  0.535447  0.158751  6.78814e-16  0.118589  0.457114  -0.258378  -0.0809017  -0.115693  -0.173477  0.13814  
BPS-CFR  -0.0925675  -0.269434  -0.0852182  -0.118589  0  -0.0104535  0.0794475  0.04084  -0.197084  -0.123208  -0.0362818  
TIPS-CFR  0.173837  0.268213  0.137329  -0.457114  0.0104535  3.05311e-16  0.00275194  0.0406457  0.150325  0.168284  -0.130783  
CSPS-CFR  -0.00974802  0.174184  -0.1298  0.258378  -0.0794475  -0.00277304  2.77556e-16  0.270562  0.0599712  0.00701576  -0.0287179  
CFPS-CFR  -0.00965272  0.545077  0.14523  0.0809017  -0.04084  -0.0406457  -0.270562  0  0.1629  0.154768  -0.276731  
CFPS-CFR_EX+IN  0.190726  -0.177003  -0.294256  0.115693  0.197084  -0.150325  -0.0599712  -0.1629  0  -0.0033942  -0.319511  
TIPS-CFR_EX+IN  -0.0129858  0.191345  0.235242  0.173477  0.123208  -0.168284  -0.00701576  -0.154768  0.00281808  9.02056e-17  -0.193675  
BEHAV-CFR  0.112501  0.31722  0.135756  -0.13814  0.0362818  0.130783  0.0287179  0.276731  0.319511  0.193506  5.55112e-17  
t = 11
CFR  1.38778e-17  0.143999  -0.14403  0.0853605  -0.0356645  0.277443  0.0457096  -0.133398  0.120542  -0.264625  -0.062409  
CFR_EX+IN  -0.143999  2.28983e-16  -0.0626824  0.360584  0.0987615  -0.181693  -0.196402  -0.193909  -0.13843  -0.0929488  -0.174658  
CFR_IN  0.14403  0.0626824  1.11022e-16  0.172041  0.0269742  -0.252766  -0.367502  -0.0692842  0.0385065  0.00357088  -0.364618  
A-CFR_IN  -0.0853605  -0.360584  -0.172041  6.36075e-16  -0.0387951  0.253953  -0.509981  -0.136555  0.220914  0.0340213  0.219279  
BPS-CFR  0.0356645  -0.0987615  -0.0269742  0.0387951  3.46945e-18  -0.280848  -0.162928  -0.00874686  0.122686  -0.0723525  -0.145763  
TIPS-CFR  -0.307427  0.181693  0.252766  -0.253953  0.280848  2.91434e-16  -0.127595  0.193537  0.0753363  0.162727  0.0752721  
CSPS-CFR  -0.0457096  0.196402  0.367405  0.509981  0.162928  0.127595  5.55112e-17  -0.0170339  0.190952  0.0979324  0.0314869  
CFPS-CFR  0.133398  0.193909  0.0692842  0.136555  0.00874686  -0.193537  0.0170339  3.33067e-16  0.249588  -0.134392  0.0457921  
CFPS-CFR_EX+IN  -0.120542  0.13843  -0.0385065  -0.220914  -0.122686  -0.0753363  -0.190952  -0.249588  1.38778e-16  -0.0198219  -0.140531  
TIPS-CFR_EX+IN  0.264625  0.0929498  -0.00357088  -0.0340213  0.0723525  -0.162727  -0.0979324  0.134392  0.0198219  1.38778e-16  -0.065547  
BEHAV-CFR  0.0583134  0.174658  0.364618  -0.219279  0.145763  -0.0752721  -0.0314869  -0.0457921  0.135493  0.0616433  8.84709e-17  
t = 12
CFR  -1.38778e-17  -0.182374  0.0639704  -0.121157  -0.145054  -0.165788  -0.32874  -0.141432  0.0185156  0.076278  -0.221569  
CFR_EX+IN  0.182374  9.71445e-17  0.115199  -0.177431  -0.0260352  -0.132189  -0.489946  -0.214609  -0.0600829  0.0055397  -0.215466  
CFR_IN  -0.0639704  -0.115199  6.93889e-17  0.139085  -0.0832735  -0.194965  -0.129695  -0.0380881  0.0947219  0.24858  -0.0907417  
A-CFR_IN  0.121157  0.177431  -0.139085  1.21126e-15  -0.407053  -0.15187  -0.420078  -0.103482  -0.388232  -0.231682  0.130354  
BPS-CFR  0.145054  0.0260352  0.0832735  0.407053  0  0.0106894  -0.254486  -0.152052  0.155602  0.0538743  -0.144988  
TIPS-CFR  0.165788  0.132189  0.194965  0.15187  -0.0106894  2.56739e-16  -0.0886309  -0.0113502  0.362083  0.125538  -0.265299  
CSPS-CFR  0.32874  0.489946  0.129695  0.420078  0.254486  0.0886309  1.66311e-08  0.100737  0.075243  0.061614  -0.230741  
CFPS-CFR  0.141432  0.214609  0.0380881  0.103482  0.152052  0.0113502  -0.100737  8.60423e-16  0.0179618  -0.0339433  0.0140119  
CFPS-CFR_EX+IN  -0.0185156  0.0600829  -0.0947219  0.388232  -0.155602  -0.362083  -0.075243  -0.0179618  1.9082e-16  0.105105  0.0282906  
TIPS-CFR_EX+IN  -0.076278  -0.0055397  -0.24858  0.231682  -0.0538743  -0.125538  -0.061614  0.0339433  -0.105105  2.15106e-16  0.0257541  
BEHAV-CFR  0.221569  0.215466  0.0907417  -0.130354  0.144988  0.265299  0.230741  -0.0140119  -0.0282906  -0.0257541  1.79544e-16  
t = 13
CFR  0  0.145744  -0.0965846  -0.212871  -0.0387762  0.00846629  0.189305  -0.0145564  0.0586957  -0.00704578  -0.121606  
CFR_EX+IN  -0.145744  -2.08167e-17  0.045568  -0.138434  -0.245988  -0.237662  -0.114317  -0.0284071  -0.0084277  0.144284  -0.097593  
CFR_IN  0.0965846  -0.045568  1.66533e-16  -0.213438  -0.179436  -0.0266371  -0.12825  -0.268731  0.0137896  -0.0528478  -0.181503  
A-CFR_IN  0.212871  0.138434  0.213438  1.21866e-15  -0.087733  -0.651947  -0.316711  0.0748101  -0.340227  -0.355561  -0.43328  
BPS-CFR  0.0387762  0.245988  0.179436  0.087733  -2.77556e-17  -0.0927911  -0.331362  -0.0759311  -0.0239743  -0.164216  -0.14288  
TIPS-CFR  -0.00846629  0.237662  0.0266371  0.651947  0.0927911  6.10623e-16  0.0735826  0.329088  -0.0998085  0.038772  0.206743  
CSPS-CFR  -0.189305  0.114317  0.135384  0.316711  0.331362  -0.0735826  5.6205e-16  -0.0471179  0.338345  0.239741  0.0184519  
CFPS-CFR  0.0145564  0.0284071  0.268731  -0.0748101  0.0759311  -0.329088  0.0471179  5.55112e-16  0.129829  -0.0954228  -0.186262  
CFPS-CFR_EX+IN  -0.0586957  0.0084277  -0.0137896  0.340227  0.0239743  0.0998085  -0.338345  -0.129829  1.38778e-16  -0.00964329  -0.118286  
TIPS-CFR_EX+IN  0.00704578  -0.144284  0.0528478  0.355561  0.164216  -0.038772  -0.239741  0.0954228  0.00964329  6.59195e-17  0.0867519  
BEHAV-CFR  0.121606  0.097593  0.181503  0.433281  0.14288  -0.206743  -0.0184519  0.18623  0.118286  -0.0867519  1.249e-16  
t = 14
CFR  -1.38778e-17  0.0239308  0.202534  0.223323  0.110744  -0.105209  0.0125383  -0.0633399  -0.100143  -0.0832396  -0.120951  
CFR_EX+IN  -0.0239308  1.04083e-16  -0.253336  0.0221201  0.100712  0.0812122  -0.205613  0.0142744  0.134363  -0.113851  0.0488295  
CFR_IN  -0.202534  0.253336  -2.77556e-17  -0.161193  -0.305785  -0.26019  0.0192049  -0.188195  -0.0966736  -0.0621612  -0.0729043  
A-CFR_IN  -0.223323  -0.0221201  0.161193  2.68863e-16  -0.229026  -0.194187  -0.284659  -0.0192446  -0.5618  0.223746  -0.101528  
BPS-CFR  -0.110744  -0.100712  0.305785  0.229026  -1.38778e-17  -0.270959  0.00858515  0.055788  -0.21059  -0.117  -0.0447291  
TIPS-CFR  0.105209  -0.0812122  0.26019  0.194187  0.270959  8.32667e-17  0.0604268  0.0414557  0.14343  0.313747  -0.0918476  
CSPS-CFR  -0.0125383  0.205613  -0.0192049  0.284659  -0.00858515  -0.0604268  2.77556e-17  0.121328  0.0454338  0.186665  -0.0608388  
CFPS-CFR  0.0633399  -0.0142744  0.188195  0.0192446  -0.055788  -0.0414556  -0.121328  2.10942e-15  -0.0922049  0.021995  -0.0757295  
CFPS-CFR_EX+IN  0.100143  -0.134363  0.0966736  0.5618  0.21059  -0.14343  -0.043331  0.0922049  1.8735e-16  -0.158708  -0.102545  
TIPS-CFR_EX+IN  0.0832396  0.113851  0.0621612  -0.223746  0.117  -0.313747  -0.195509  -0.021995  0.158708  2.498e-16  -0.156633  
BEHAV-CFR  0.120951  -0.0488295  0.0729043  0.101528  0.0447291  0.0918476  0.0608388  0.0757295  0.102545  0.156633  2.498e-16  
t = 15
CFR  6.93889e-18  -0.112481  0.0974808  0.170799  -0.0278866  -0.122415  -0.18577  -0.0355569  0.0180118  -0.386588  -0.111552  
CFR_EX+IN  0.112481  6.93889e-18  -0.0203029  -0.213005  0.0597268  0.0128846  -0.0804464  0.225455  -0.219576  -0.215156  -0.232163  
CFR_IN  -0.0974808  0.0203029  3.88578e-16  -0.0755699  0.0626708  -0.545364  0.190065  0.124404  -0.0806002  -0.185362  -0.129901  
A-CFR_IN  -0.170799  0.213005  0.0755699  9.8035e-16  -0.0706517  -0.0252139  -0.266576  0.133032  -0.243384  0.314608  0.133077  
