learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.370286  0.371617  1.07376e-15  1.25352e-15  0.370286  1.3923e-15  0.16427  1.61434e-15  0.371617  0.371617  
CFPS-CFR_EX+IN  0.0155708  6.46577e-17  -0.371617  -0.371617  0.0155708  -0.371617  -0.121764  -0.371617  2.79763e-16  1.47924e-16  
TIPS-CFR_EX+IN  0.0155708  1.06291e-16  -0.371617  -0.371617  0.0155708  -0.371617  -0.121764  -0.371617  3.42213e-16  2.03436e-16  
t = 2
CFR  0  -1.59542e-17  -2.8176e-17  7.75442e-16  0  7.51696e-18  -8.35531e-17  -2.63539e-16  -6.2827e-17  -7.92937e-18  
CFR_EX+IN  5.13277e-16  2.71869e-17  2.74881e-16  1.48959e-15  4.08498e-16  5.14875e-17  5.96629e-17  3.56089e-16  -2.73053e-17  1.5924e-16  
CFR_IN  1.87684e-16  -5.04603e-16  -3.28136e-16  9.56253e-16  1.87684e-16  -6.10256e-16  -2.67514e-16  -3.09487e-16  -3.52373e-16  -5.23246e-16  
A-CFR_IN  3.05591e-16  -1.32191e-16  -1.04889e-16  1.1851e-15  3.05591e-16  -1.59363e-16  -4.68165e-17  1.41406e-16  8.98803e-17  3.36515e-17  
BPS-CFR  0  6.10693e-17  -2.8176e-17  7.75442e-16  0  7.51696e-18  -8.35531e-17  -2.63539e-16  -1.40353e-16  -9.36972e-17  
TIPS-CFR  -7.16377e-17  2.55735e-16  3.65226e-16  1.42757e-15  -7.16377e-17  8.31057e-17  4.7392e-16  3.83875e-16  3.68844e-16  3.58917e-16  
CSPS-CFR  4.39794e-16  3.98871e-16  3.09038e-16  1.34294e-15  5.09354e-16  -5.25689e-17  4.41373e-16  4.42253e-16  2.72037e-16  3.86309e-16  
CFPS-CFR  2.33821e-16  -4.20313e-16  -5.5445e-16  5.07894e-16  2.33821e-16  -8.3657e-16  -5.71804e-16  -5.35801e-16  3.28565e-17  2.05502e-18  
CFPS-CFR_EX+IN  1.50049e-16  5.52809e-16  -1.25529e-16  1.04445e-15  2.9796e-16  -2.67086e-16  7.43836e-17  -1.90149e-16  3.76163e-16  1.71867e-17  
TIPS-CFR_EX+IN  2.4198e-16  3.90129e-16  -3.58609e-18  9.73613e-16  5.2031e-16  -4.82448e-17  1.95652e-16  -1.77158e-16  4.71752e-16  4.55315e-16  
t = 3
CFR  0  -0.0359735  0.400414  0.818415  -0.00441438  0.129012  -0.266474  0.395235  -0.0540341  -0.0578647  
CFR_EX+IN  0.0359735  -1.04083e-16  0.075248  0.698781  0.0316722  0.0114744  -0.270424  0.0727215  -0.0164089  -0.0117318  
CFR_IN  -0.400414  -0.075248  5.28278e-16  2.46031e-15  -0.417972  3.41316e-16  -0.50408  9.35396e-16  -0.196924  -0.093169  
A-CFR_IN  -0.818415  -0.698781  -9.45017e-16  9.04178e-16  -0.832806  -1.2826e-15  -0.953323  -7.91431e-16  -0.823011  -0.711929  
BPS-CFR  0.00441438  -0.0316722  0.417972  0.832806  2.77556e-17  0.140649  -0.263093  0.412826  -0.0495219  -0.0535558  
TIPS-CFR  -0.129012  -0.0114744  6.78594e-16  2.67841e-15  -0.140649  4.91632e-16  -0.450005  9.44982e-16  -0.131498  -0.0288657  
CSPS-CFR  0.266474  0.270424  0.50408  0.953323  0.263093  0.450005  -1.89113e-16  0.496548  0.256695  0.260469  
CFPS-CFR  -0.395235  -0.0727215  2.69153e-16  2.30227e-15  -0.412826  1.48762e-16  -0.496548  6.06666e-16  -0.19441  -0.0906134  
CFPS-CFR_EX+IN  0.0540341  0.0164089  0.196924  0.823011  0.0495219  0.131498  -0.256695  0.19441  6.02076e-17  0.00299157  
TIPS-CFR_EX+IN  0.0578647  0.0117318  0.093169  0.711929  0.0535558  0.0288657  -0.260469  0.0906134  -0.00299157  2.08167e-16  
t = 4
CFR  1.38778e-17  0.133762  -0.197183  -0.724973  -0.037499  -0.485538  -0.678593  -0.198182  0.0848192  0.0946634  
CFR_EX+IN  -0.133762  1.38778e-17  -0.103047  -0.891117  -0.167172  -0.526622  -0.734094  -0.554863  -0.0756007  -0.065547  
CFR_IN  0.197183  0.103047  5.16948e-16  0.999638  0.196501  -0.000119388  0.0942132  0.000108064  0.0946548  0.10013  
A-CFR_IN  0.724973  0.891117  -0.999638  6.89768e-16  0.695709  -0.996218  0.897463  -0.996269  0.791655  0.872605  
BPS-CFR  0.037499  0.167172  -0.196501  -0.695709  0  -0.475212  -0.678684  -0.197487  0.121681  0.126874  
TIPS-CFR  0.485538  0.526622  0.000119388  0.996218  0.475212  1.33827e-15  0.000169459  0.000226689  0.513136  0.516945  
CSPS-CFR  0.678593  0.734094  -0.0942132  -0.897463  0.678684  -0.000169459  -3.97514e-17  -0.0932712  0.734292  0.738059  
CFPS-CFR  0.198182  0.554863  -0.000108064  0.996269  0.197487  -0.000226689  0.0932712  4.38885e-16  0.543286  0.549954  
CFPS-CFR_EX+IN  -0.0848192  0.0756007  -0.0946548  -0.791655  -0.121681  -0.513136  -0.734292  -0.543286  -1.66533e-16  -0.000851088  
TIPS-CFR_EX+IN  -0.0946634  0.065547  -0.10013  -0.872605  -0.126874  -0.516945  -0.738059  -0.549954  0.000851088  -4.16334e-17  
t = 5
CFR  1.05168e-17  -0.186253  -0.614891  0.126837  -0.018418  -0.0721006  0.198831  -0.606242  -0.181705  -0.210357  
CFR_EX+IN  0.186253  5.55112e-17  -0.474461  0.691093  0.152704  -0.0992089  0.516458  -0.00553786  0.0965058  -0.0139075  
CFR_IN  0.614891  0.474461  -2.84991e-16  -0.877898  0.60209  -8.44485e-16  0.203463  -6.19165e-16  0.31753  0.384067  
A-CFR_IN  -0.126837  -0.691093  0.877898  7.30238e-16  -0.158945  0.87906  -0.930397  0.875018  -0.358326  -0.67623  
BPS-CFR  0.018418  -0.152704  -0.60209  0.158945  0  -0.182162  0.177622  -0.593984  -0.156958  -0.165274  
TIPS-CFR  0.0721006  0.0992089  2.99811e-16  -0.87906  0.182162  4.41531e-17  0.177142  -5.92709e-16  0.131355  0.0952303  
CSPS-CFR  -0.198831  -0.516458  -0.203463  0.930397  -0.177622  -0.177142  2.77556e-17  -0.344789  -0.149633  -0.267524  
CFPS-CFR  0.606242  0.00553786  3.35388e-16  -0.875018  0.593984  7.57134e-17  0.344789  4.26234e-16  0.110156  0.198366  
CFPS-CFR_EX+IN  0.181705  -0.0965058  -0.31753  0.358326  0.156958  -0.131355  0.149633  -0.110156  3.05311e-16  0.0586832  
TIPS-CFR_EX+IN  0.210357  0.0139075  -0.384067  0.67623  0.165274  -0.0952303  0.267524  -0.198602  -0.0586832  2.22045e-16  
t = 6
CFR  4.16334e-17  0.104687  0.542589  -0.206338  -0.0404855  -0.155359  -0.089698  0.150313  -0.0347724  0.0440294  
CFR_EX+IN  -0.104687  1.66533e-16  0.589619  -0.529129  -0.166315  -0.174417  -0.404433  0.13095  -0.116619  -0.231525  
CFR_IN  -0.542589  -0.589619  3.84241e-16  0.498845  -0.562309  0.00194299  0.550411  -0.00236614  -0.303228  -0.494476  
A-CFR_IN  0.206338  0.529129  -0.498845  1.28262e-15  0.253347  -0.5036  0.187349  -0.49114  0.598197  0.47098  
BPS-CFR  0.0404855  0.166315  0.562309  -0.253347  -2.77556e-17  0.224172  0.215088  0.166005  0.0350581  0.112287  
TIPS-CFR  0.155359  0.174417  -0.00194299  0.5036  -0.224172  8.84709e-16  -0.063963  -0.00504816  -0.0837084  -0.264416  
CSPS-CFR  0.089698  0.404433  -0.550411  -0.187349  -0.215088  0.0639652  5.55112e-17  0.160946  -0.0942479  0.233278  
CFPS-CFR  -0.150313  -0.13095  0.00236614  0.49114  -0.166005  0.00504816  -0.160946  8.22259e-16  -0.0860713  -0.417825  
CFPS-CFR_EX+IN  0.0347724  0.116619  0.303228  -0.598197  -0.0350581  0.0837084  0.0942479  0.0860713  8.32667e-17  -0.0849145  
TIPS-CFR_EX+IN  -0.0440294  0.231525  0.494476  -0.47098  -0.112287  0.264416  -0.233278  0.417825  0.0849145  4.85723e-17  
t = 7
CFR  -3.46945e-18  0.0856437  -0.00660586  0.0938522  -0.0562491  -0.00472678  -0.132686  0.190507  0.037503  -0.0430899  
CFR_EX+IN  -0.0856437  -5.55112e-17  -0.354084  -0.031463  -0.136083  -0.198213  0.192968  -0.0183537  -0.222363  0.0308946  
CFR_IN  0.00660586  0.354084  9.4369e-16  -0.403567  0.149075  0.103348  -0.474087  0.0744774  -0.244245  0.0144514  
A-CFR_IN  -0.0938522  0.031463  0.403567  1.02891e-15  -0.157803  0.507653  2.93792e-16  0.266298  0.0896145  0.00518729  
BPS-CFR  0.0562491  0.136083  -0.149075  0.157803  -8.67362e-19  -0.00872967  -0.147674  0.340833  0.114444  0.0576107  
TIPS-CFR  0.00472678  0.198213  -0.103348  -0.507653  0.00872967  4.16334e-16  -0.0821633  0.0208149  0.412135  -0.0175323  
CSPS-CFR  0.132686  -0.192968  0.474087  6.39315e-16  0.147674  0.0821633  3.33067e-16  -0.297773  0.209121  0.0112554  
CFPS-CFR  -0.190507  0.0183537  -0.0744774  -0.266298  -0.340833  -0.0208149  0.297773  7.21645e-16  0.13769  0.165968  
CFPS-CFR_EX+IN  -0.037503  0.222363  0.244245  -0.0896145  -0.114444  -0.412135  -0.209121  -0.13769  2.18575e-16  0.094767  
TIPS-CFR_EX+IN  0.0430899  -0.0308946  -0.0144514  -0.00518729  -0.0576107  0.0175323  -0.0112554  -0.165968  -0.094767  1.00614e-16  
t = 8
CFR  0  0.0530559  0.303266  0.25343  -0.0868471  0.0362138  -0.255894  -0.238563  -0.144231  -0.0662733  
CFR_EX+IN  -0.0530559  4.16334e-17  0.411241  0.253243  -0.155209  -0.227219  -0.280933  0.0401908  -0.049027  -0.141642  
CFR_IN  -0.303266  -0.411241  3.33067e-16  0.234693  -0.359718  -0.142763  0.0593052  -0.120595  -0.0308496  0.0824192  
A-CFR_IN  -0.25343  -0.253243  -0.234693  9.08073e-16  0.102774  0.270701  -0.249998  0.324635  -0.00596472  -0.0334407  
BPS-CFR  0.0868471  0.155209  0.359718  -0.102774  1.43115e-17  -0.0264937  -0.115102  -0.27353  0.0159928  0.0208981  
TIPS-CFR  -0.0362138  0.227219  0.142763  -0.270701  0.0264937  1.11022e-16  0.116217  0.0722408  -0.238975  -0.0689628  
CSPS-CFR  0.255894  0.280933  -0.0593052  0.249998  0.115102  -0.116217  6.76542e-17  0.16945  0.0756073  0.205925  
CFPS-CFR  0.238563  -0.0401908  0.120595  -0.324635  0.27353  -0.0722408  -0.16945  3.60822e-16  0.142664  0.0569071  
CFPS-CFR_EX+IN  0.144231  0.049027  0.0308496  0.00596472  -0.0159928  0.238975  -0.0756073  -0.142664  1.38778e-16  0.0143053  
TIPS-CFR_EX+IN  0.0662733  0.141642  -0.0824192  0.0334407  -0.0208981  0.0689628  -0.205925  -0.0569071  -0.0143053  3.33067e-16  
t = 9
CFR  -2.77556e-17  -0.0552093  -0.145432  -0.274612  -0.0799329  -0.106185  0.159981  0.0236259  0.0064686  -0.0395096  
CFR_EX+IN  0.0552093  1.45717e-16  -0.401886  -0.103147  -0.0388652  -0.305547  0.0155275  -0.453613  -0.00994694  -0.0182661  
CFR_IN  0.145432  0.401886  -5.55112e-17  0.26188  0.184475  -0.365071  -0.332407  -0.220335  0.116712  -0.0327166  
A-CFR_IN  0.274612  0.103147  -0.26188  9.00454e-16  0.278916  -0.0459317  -0.244487  -0.0710671  -0.33386  0.084266  
BPS-CFR  0.0799329  0.0388652  -0.184475  -0.278916  0  -0.0484461  -0.0303794  0.0992805  -0.0365796  -0.0447905  
TIPS-CFR  0.106185  0.305547  0.365071  0.0459317  0.0484461  6.93889e-17  -0.226312  -0.0215739  0.257781  0.368117  
CSPS-CFR  -0.159981  -0.0155275  0.332407  0.244487  0.0303794  0.226312  2.08167e-16  0.508294  -0.140952  -0.264533  
CFPS-CFR  -0.0236259  0.453613  0.220335  0.0710671  -0.0992805  0.0215739  -0.508294  3.60822e-16  -0.0452959  0.0341549  
CFPS-CFR_EX+IN  -0.0064686  0.00994694  -0.116712  0.33386  0.0365796  -0.257781  0.140952  0.0452959  7.28584e-17  -0.0956226  
TIPS-CFR_EX+IN  0.0395096  0.0182661  0.0327166  -0.084266  0.0447905  -0.368117  0.264533  -0.0341549  0.0956226  1.249e-16  
t = 10
CFR  1.38778e-17  -0.0819171  -0.304136  -0.00399528  0.0660912  -0.17486  -0.0814673  -0.497571  -0.044635  -0.0133238  
CFR_EX+IN  0.0819171  1.8735e-16  0.156183  0.321652  0.240628  -0.00146537  0.0591555  -0.0223518  -0.0553173  -0.0130025  
CFR_IN  0.304136  -0.156183  -2.63678e-16  -0.551132  0.152206  -0.0948908  -0.0953929  -0.0459126  -0.00445592  -0.190993  
A-CFR_IN  0.00399528  -0.321652  0.551132  7.10894e-16  0.0390613  -0.220543  -0.229996  -0.280832  0.390466  0.02934  
BPS-CFR  -0.0660912  -0.240628  -0.152206  -0.0390613  -6.93889e-18  -0.181527  -0.0830317  -0.355086  0.0164615  -0.11104  
TIPS-CFR  0.17486  0.00146537  0.0948908  0.220543  0.181527  1.80411e-16  0.12972  -0.080033  0.0460439  -0.120173  
CSPS-CFR  0.0814673  -0.0591555  0.0953929  0.229996  0.0830317  -0.12972  0.000609869  -0.434782  -0.112573  -0.0762884  
CFPS-CFR  0.497571  0.0223518  0.0459126  0.280832  0.355086  0.080033  0.434782  2.498e-16  -0.759438  0.308969  
CFPS-CFR_EX+IN  0.044635  0.0553173  0.00445592  -0.390466  -0.0164615  -0.0460439  0.112573  0.759438  1.249e-16  -0.0258063  
TIPS-CFR_EX+IN  0.0133238  0.0130025  0.190993  -0.02934  0.11104  0.120173  0.0762884  -0.308969  0.0258063  3.55618e-17  
t = 11
CFR  -6.93889e-18  0.0835656  -0.15757  -0.0123001  -0.0238075  -0.25356  0.264494  0.0556827  0.0330758  -0.0310992  
CFR_EX+IN  -0.0835656  1.72605e-16  -0.136775  -0.291258  -0.147741  -0.00107231  -0.117952  -0.0809171  0.00819038  -0.110504  
CFR_IN  0.15757  0.136775  1.11022e-16  0.0503249  0.0282053  -0.0538432  -0.0690718  -0.167567  0.00724408  -0.260363  
A-CFR_IN  0.0123001  0.291258  -0.0503249  1.10026e-15  -0.124826  0.529524  0.449001  0.108258  0.193483  0.182727  
BPS-CFR  0.0238075  0.147741  -0.0282053  0.124826  -2.08167e-17  0.0863089  0.127501  0.00177588  -0.0180207  0.0186281  
TIPS-CFR  0.25356  0.00107231  0.0538432  -0.529524  -0.0863089  5.55112e-17  0.122401  0.224546  0.125098  0.191581  
CSPS-CFR  -0.264494  0.117952  0.0690718  -0.449001  -0.127501  -0.122401  2.68015e-16  0.0689874  -0.0735151  -0.0108299  
CFPS-CFR  -0.0556827  0.0809171  0.167567  -0.108258  -0.00177588  -0.224546  -0.0689874  2.08167e-16  0.210837  -0.269638  
CFPS-CFR_EX+IN  -0.0330758  -0.00819038  -0.00724408  -0.193483  0.0180207  -0.125098  0.0735151  -0.210837  8.32667e-17  -0.121062  
TIPS-CFR_EX+IN  0.0310992  0.110504  0.260363  -0.182727  -0.0186281  -0.191581  0.0108299  0.269638  0.121062  4.57967e-16  
t = 12
CFR  -6.93889e-18  -0.164632  -0.0267455  -0.0585722  -0.126666  -0.0892041  -0.0155583  -0.293095  0.0372287  -0.0444558  
CFR_EX+IN  0.164632  1.11022e-16  0.191267  -0.119244  -0.00723594  0.283317  0.0417631  -0.0326134  -0.265311  -0.0560822  
CFR_IN  0.0267455  -0.191267  2.77556e-16  -0.302777  -0.119238  0.00934699  -0.219248  -0.129895  -0.112539  0.00296518  
A-CFR_IN  0.0585722  0.119244  0.302777  8.10242e-16  0.1139  -0.224704  -0.0190239  0.0741121  -0.107584  -0.0781041  
BPS-CFR  0.126666  0.00723594  0.119238  -0.1139  -6.93889e-18  -0.0617532  0.0376725  -0.175801  0.131344  -0.0908389  
TIPS-CFR  0.0892041  -0.283317  -0.00934668  0.224704  0.0617532  5.55112e-17  0.323451  -0.0111937  0.141486  0.152311  
CSPS-CFR  0.0155584  -0.0417631  0.219248  0.0190239  -0.0376725  -0.323451  1.59595e-16  -0.164538  0.0958721  -0.005037  
CFPS-CFR  0.293095  0.0326134  0.129895  -0.0741121  0.175801  0.0111937  0.164538  2.22045e-16  0.195326  0.0230257  
CFPS-CFR_EX+IN  -0.0372287  0.265311  0.112539  0.107584  -0.131344  -0.141486  -0.0958721  -0.195326  6.93889e-17  0.0313396  
TIPS-CFR_EX+IN  0.0444558  0.0560822  -0.00296518  0.0781041  0.0908389  -0.152311  0.005037  -0.0230257  -0.0313396  2.77556e-17  
t = 13
CFR  0  0.0337915  0.173491  0.0514225  -0.0559779  0.0516104  -0.0330565  0.0330292  -0.101259  -0.234719  
CFR_EX+IN  -0.0337915  5.55112e-17  0.272258  0.0506054  -0.0533609  -0.318647  0.0436768  -0.370404  0.122986  0.0289289  
CFR_IN  -0.173491  -0.272258  1.11022e-16  -0.348529  -0.119105  -0.0945707  -0.232871  -0.275797  -0.148554  -0.0542331  
A-CFR_IN  -0.0514225  -0.0506054  0.348529  6.4026e-16  -0.0528252  0.36677  0.154075  -0.0308002  -0.231254  -0.258924  
BPS-CFR  0.0559779  0.0533609  0.119105  0.0528252  -2.77556e-17  -0.0443716  0.139824  -0.139622  -0.0507577  -0.256279  
TIPS-CFR  -0.0516104  0.318647  0.0945707  -0.36677  0.0443716  1.02696e-15  0.180131  0.0558698  0.16168  0.0848341  
CSPS-CFR  0.0330565  -0.0436768  0.232871  -0.154075  -0.139824  -0.180131  0.000527695  0.0354464  0.1338  0.0742477  
CFPS-CFR  -0.0330292  0.370404  0.275797  0.0308002  0.139622  -0.0558698  -0.0354464  2.22045e-16  0.121439  0.259728  
CFPS-CFR_EX+IN  0.101259  -0.122986  0.148554  0.231254  0.0507577  -0.16168  -0.1338  -0.121439  1.05818e-16  0.0461809  
TIPS-CFR_EX+IN  0.234719  -0.0289289  0.0542331  0.258924  0.256279  -0.0848341  -0.0742477  -0.259728  -0.0461809  2.70617e-16  
t = 14
CFR  2.77556e-17  -0.01204  0.131713  0.126172  0.0551275  -0.158378  -0.125109  -0.0168228  -0.1687  0.0352941  
CFR_EX+IN  0.01204  1.04083e-16  -0.110441  -0.176584  0.20833  0.255938  -0.121997  0.00550318  0.159856  0.242639  
CFR_IN  -0.131713  0.110441  0  -0.165764  -0.10667  -0.0734544  0.13386  0.0644737  -0.229714  -0.150448  
A-CFR_IN  -0.126172  0.176584  0.165764  1.45559e-15  -0.202969  0.041761  0.0575099  -0.0820403  -0.451567  -0.424508  
BPS-CFR  -0.0551275  -0.20833  0.10667  0.202969  1.38778e-17  -0.0427781  -0.185153  0.101835  -0.095253  -0.0417267  
TIPS-CFR  0.158378  -0.255938  0.0734544  -0.041761  0.0427781  -2.08167e-17  0.0342958  -0.04301  -0.0200572  0.141563  
CSPS-CFR  0.125109  0.121997  -0.13386  -0.0575099  0.185153  -0.0342958  -1.38778e-17  -0.0902574  0.271101  -0.0677359  
CFPS-CFR  0.0168228  -0.00550318  -0.0644737  0.0820403  -0.101835  0.04301  0.0902574  4.44089e-16  0.272224  0.178387  
CFPS-CFR_EX+IN  0.1687  -0.159856  0.229714  0.451567  0.095253  0.0200572  -0.271101  -0.272224  1.38778e-16  0.0260497  
TIPS-CFR_EX+IN  -0.0352941  -0.242639  0.150448  0.424508  0.0417267  -0.141563  0.0677359  -0.178387  -0.0260497  0  
t = 15
CFR  -1.73472e-18  -0.124503  -0.00448475  0.422544  -0.0447855  0.0139569  -0.115622  0.0329988  0.0185842  0.126397  
CFR_EX+IN  0.124503  2.77556e-17  -0.0864691  0.0129786  0.00583299  -0.136605  -0.117454  0.130784  -0.128679  0.0259164  
CFR_IN  0.00448475  0.0864691  5.55112e-17  -0.15909  -0.0303759  -0.0286286  0.0909696  -0.213507  -0.310263  -0.13671  
A-CFR_IN  -0.422544  -0.0129786  0.15909  6.83573e-16  -0.122233  -0.444442  -0.457194  0.05118  -0.21917  -0.252002  
BPS-CFR  0.0447855  -0.00583299  0.0303759  0.122233  -6.93889e-18  -0.274243  -0.623074  0.112741  0.141753  0.0613505  
TIPS-CFR  -0.0139569  0.136605  0.0286286  0.444442  0.274243  6.93889e-16  0.238755  -0.0938937  0.0695102  0.0687186  
CSPS-CFR  0.115622  0.117454  -0.0909696  0.457194  0.623074  -0.238755  5.27356e-16  0.0302855  0.493082  0.494819  
CFPS-CFR  -0.0329988  -0.130784  0.213507  -0.05118  -0.112741  0.0938937  -0.0302855  3.88578e-16  0.207925  0.0773632  
CFPS-CFR_EX+IN  -0.0185842  0.128679  0.310263  0.21917  -0.141753  -0.0695102  -0.493082  -0.207925  3.88578e-16  -0.150036  
TIPS-CFR_EX+IN  -0.126397  -0.0259164  0.13671  0.252002  -0.0613505  -0.0686218  -0.494819  -0.0773632  0.150036  2.08167e-16  
t = 16
CFR  0  -0.0228396  -0.140865  -0.136283  -0.147911  -0.0195313  -0.325179  0.0348387  0.34136  0.143131  
CFR_EX+IN  0.0228396  2.22045e-16  0.0207585  -0.175923  -0.399802  -0.175605  -0.421619  -0.215276  -0.262599  -0.171428  
CFR_IN  0.140865  -0.0207585  0  -0.23046  -0.185306  -0.039877  -0.0426779  0.136601  0.0686517  -0.158061  
A-CFR_IN  0.136283  0.175923  0.23046  1.55832e-15  -0.61602  -0.0443162  -0.645828  0.0323687  -0.25458  -0.158689  
BPS-CFR  0.147911  0.399802  0.185306  0.61602  0  -0.236627  -0.308254  0.108203  -0.0469901  -0.0276676  
TIPS-CFR  0.0195313  0.175605  0.039877  0.0443162  0.236627  5.55112e-17  0.146624  -0.0511183  0.404248  -0.00142709  
CSPS-CFR  0.325179  0.421619  0.0426779  0.645828  0.308254  -0.146624  5.55112e-16  0.122059  0.303215  -0.0707995  
CFPS-CFR  -0.0348387  0.215276  -0.136601  -0.0323687  -0.108203  0.0511183  -0.122059  2.77556e-16  -0.0212303  -0.146074  
CFPS-CFR_EX+IN  -0.34136  0.262599  -0.0686517  0.25458  0.0469901  -0.404248  -0.303215  0.0212303  3.33067e-16  0.166569  
TIPS-CFR_EX+IN  -0.143131  0.171428  0.158061  0.158689  0.0276676  0.00142709  0.0707995  0.146074  -0.166569  1.11022e-16  
t = 17
CFR  -2.77556e-17  0.296624  0.115085  0.0257174  0.00555459  -0.203928  -0.169778  0.131312  0.0651614  -0.0631546  
CFR_EX+IN  -0.296624  0  0.197094  -0.0164178  -0.274978  -0.0699542  -0.168524  -0.0499216  -0.0280351  -0.143918  
CFR_IN  -0.115085  -0.197094  1.33227e-15  0.181145  -0.182638  0.138126  0.157067  0.223749  0.151975  -0.0879483  
A-CFR_IN  -0.0257174  0.0164178  -0.181145  6.92679e-16  -0.757187  -0.12106  -0.381297  -0.158409  -0.226482  0.136895  
BPS-CFR  -0.00555459  0.274978  0.182638  0.757187  2.77556e-17  -0.0220707  0.0378358  -0.0722912  -0.123358  -0.018897  
TIPS-CFR  0.203928  0.0699542  -0.138126  0.12106  0.0220707  1.66533e-16  0.0893758  -0.050966  0.161945  0.0766106  
CSPS-CFR  0.169778  0.168524  -0.157067  0.381297  -0.0378358  -0.0893758  2.3679e-16  0.00295442  -0.10375  -0.0755772  
CFPS-CFR  -0.131312  0.0499216  -0.223749  0.158409  0.0722912  0.050966  -0.00295442  -8.32667e-17  -0.0642529  -0.000898668  
CFPS-CFR_EX+IN  -0.0651614  0.0280351  -0.151975  0.226482  0.123358  -0.161945  0.10375  0.0642529  5.55112e-16  0.103705  
TIPS-CFR_EX+IN  0.0631546  0.143918  0.0879483  -0.136895  0.018897  -0.0766106  0.0755772  0.000898668  -0.103705  2.498e-16  
t = 18
CFR  0  0.156992  -0.15868  0.0205899  0.146039  -0.00364407  -0.0197738  -0.122787  -0.214801  -0.241785  
CFR_EX+IN  -0.156992  2.77556e-17  0.010327  -0.0768847  -0.0375925  -0.150981  -0.175367  -0.0617165  0.27651  -0.220351  
CFR_IN  0.15868  -0.010327  3.33067e-16  -0.247069  0.0489369  -0.0212716  0.182939  0.21177  0.116986  0.327733  
A-CFR_IN  -0.0205899  0.0768847  0.247069  8.92424e-16  -0.552593  -0.192632  0.201755  -0.442796  0.23084  -0.302078  
