learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.215518  0.21435  0.180659  0.180659  0.215518  0.180659  0.214934  0.180659  0.21435  0.21435  
CFPS-CFR  0.241786  0.23862  0.2  0.2  0.241786  0.2  0.240477  0.2  0.23862  0.23862  
CFPS-CFR_EX+IN  0.214267  0.213129  0.179764  0.179764  0.214267  0.179764  0.213697  0.179764  0.213129  0.213129  
TIPS-CFR_EX+IN  0.214267  0.213129  0.179764  0.179764  0.214267  0.179764  0.213697  0.179764  0.213129  0.213129  
BR  0.476654  0.474167  1.24816  1.24816  0.476654  1.24816  0.475795  1.24816  0.474167  0.474167  
t = 2
CFR  2.21967  2.46614  2.89926  0.86283  2.45243  2.99753  2.48323  2.99589  2.67203  2.67203  
CFR_EX+IN  2.33767  2.59062  3.02953  0.930641  2.57734  3.13055  2.6083  3.12885  2.80221  2.80221  
CFR_IN  2.52409  2.91587  3.40691  1.12939  2.77454  3.51791  2.80426  3.51588  3.14398  3.14398  
A-CFR_IN  1.41236  1.59834  1.84549  0.396314  1.58934  1.91912  1.61336  1.91789  1.75717  1.75717  
BPS-CFR  2.33452  2.58855  3.06487  0.939609  2.57401  3.16708  2.60578  3.16536  2.80013  2.80013  
TIPS-CFR  2.56711  2.96375  3.46244  1.15937  2.82011  3.57431  2.84944  3.5724  3.19409  3.19409  
CSPS-CFR  2.35014  2.60354  3.07518  0.950242  2.59053  3.17731  2.62138  3.17559  2.81572  2.81572  
CFPS-CFR  2.56656  2.96313  3.46171  1.15891  2.81952  3.57397  2.84885  3.57165  3.19344  3.19344  
CFPS-CFR_EX+IN  2.43739  2.69596  3.16741  0.996915  2.68289  3.27158  2.71414  3.26981  2.91241  2.91241  
TIPS-CFR_EX+IN  2.43739  2.69596  3.16741  0.996915  2.68289  3.27158  2.71414  3.26981  2.91241  2.91241  
BR  4.2433  4.71671  5.32315  1.61691  4.68856  5.50965  4.7553  5.50619  5.11239  5.11239  
t = 3
CFR  1.52814  1.52678  3.05139  1.61349  1.22045  2.99576  1.52632  3.02369  1.22016  1.22016  
CFR_EX+IN  1.52694  1.52588  3.05123  1.61745  1.21943  2.9983  1.5256  3.02334  1.21927  1.21927  
CFR_IN  1.40647  1.53026  2.1505  0.888423  1.13038  2.12352  1.40574  2.18346  1.25473  1.25473  
A-CFR_IN  1.29643  1.27638  1.64603  0.727598  1.04513  1.65761  1.31627  1.66295  1.05517  1.07515  
BPS-CFR  1.52667  1.52568  3.05139  1.62432  1.21923  2.99576  1.52543  3.02369  1.21909  1.21909  
TIPS-CFR  1.40652  1.53026  2.18672  0.647787  1.13037  2.20364  1.40574  2.19795  1.25681  1.26877  
CSPS-CFR  1.52668  1.52568  3.0514  1.62426  1.21923  2.9956  1.52543  3.02371  1.2191  1.2191  
CFPS-CFR  1.40647  1.53455  2.15299  0.790084  1.13033  2.14917  1.40578  2.1285  1.25901  1.27089  
CFPS-CFR_EX+IN  1.52622  1.52532  3.05123  1.62836  1.21884  2.9983  1.52514  3.02334  1.21875  1.21875  
TIPS-CFR_EX+IN  1.52622  1.52532  3.05123  1.62836  1.21884  2.9983  1.52514  3.02334  1.21875  1.21875  
BR  3.54764  3.54482  4.16996  2.10424  3.34947  4.32605  3.54431  4.14634  3.34906  3.34906  
t = 4
CFR  1.33331  1.27437  2.40309  0.535567  1.74377  2.0609  0.458986  2.1682  1.7122  1.71232  
CFR_EX+IN  1.32726  1.27198  2.41474  0.51771  1.75247  2.08336  0.40221  2.18461  1.72148  1.7216  
CFR_IN  1.32252  1.33264  2.2503  0.512042  1.62838  1.93994  0.363987  1.89963  1.74251  1.74256  
A-CFR_IN  1.1565  1.05648  1.70944  0.422057  1.54408  1.48164  0.944885  1.50224  1.53923  1.55929  
BPS-CFR  2.08121  2.05119  2.62638  0.531518  1.74511  2.28544  1.17247  2.39565  1.71537  1.71549  
TIPS-CFR  1.32252  1.33265  2.33336  0.510222  1.62808  2.08014  0.363992  1.93726  1.74632  1.74797  
CSPS-CFR  2.07641  2.03073  2.61183  0.516993  1.75077  2.28258  1.14979  2.38215  1.72153  1.72165  
CFPS-CFR  1.32252  1.34132  2.43505  0.510227  1.6275  2.10923  0.363981  2.12584  1.74521  1.76224  
CFPS-CFR_EX+IN  1.97604  1.26996  2.62107  0.514779  1.75175  2.29748  0.372232  2.39644  1.72226  1.72238  
TIPS-CFR_EX+IN  1.97604  1.26996  2.60395  0.514758  1.75275  2.28826  0.372232  2.37863  1.7234  1.72352  
BR  3.77811  3.78695  3.21603  1.91833  3.76322  2.9565  2.81198  2.9652  3.93004  3.93603  
t = 5
CFR  1.48997  1.4591  2.15344  0.569609  0.952268  1.70001  0.729845  1.69047  0.952093  0.952266  
CFR_EX+IN  1.41729  1.40968  2.13825  0.621661  0.952018  1.69814  0.732223  1.66896  0.952043  0.952206  
CFR_IN  1.54671  2.29603  1.87647  0.458113  0.9515  1.55061  0.659944  1.62956  0.95166  0.951813  
A-CFR_IN  1.78981  1.81501  1.73745  0.26459  1.2572  1.79923  0.944775  1.68121  1.25321  1.27322  
BPS-CFR  1.30616  1.28717  2.00938  0.274556  1.19232  1.37973  0.732462  1.35062  1.19578  1.19587  
TIPS-CFR  1.54807  2.29747  1.87648  0.303993  0.951649  1.55061  0.659961  1.61537  0.951634  0.951807  
CSPS-CFR  1.30415  1.28679  2.00921  0.533265  1.19041  1.38065  0.732491  1.35042  1.1938  1.19387  
CFPS-CFR  1.54807  2.29751  1.87653  0.576798  0.951645  1.55061  0.659961  1.55061  0.95146  0.951841  
CFPS-CFR_EX+IN  1.32693  1.32191  1.9993  0.32594  1.1949  1.38608  0.733082  1.34353  1.20064  1.20072  
TIPS-CFR_EX+IN  1.32695  1.32197  2.01229  0.60359  1.19492  1.3982  0.733082  1.36677  1.20067  1.20074  
BR  2.32587  2.44686  2.74336  1.79188  1.90124  2.59062  1.39994  2.59062  1.93591  1.93656  
t = 6
CFR  1.17728  0.934225  1.90362  1.26605  1.21748  2.03888  0.731067  1.88022  1.25518  1.25489  
CFR_EX+IN  1.17728  0.927215  1.89549  1.25306  1.20612  2.05124  0.766586  1.87544  1.22934  1.229  
CFR_IN  1.48022  1.13769  1.57132  1.11224  1.20688  1.99875  0.814301  1.92587  1.21534  1.21492  
A-CFR_IN  1.25203  1.22876  1.97711  0.235596  1.35493  2.17967  1.16561  1.88958  1.1494  1.29605  
BPS-CFR  1.17728  0.924088  1.65385  1.07631  1.42368  1.88197  0.731067  1.72432  1.46555  1.46492  
TIPS-CFR  1.48023  1.13769  1.57132  0.889386  1.22151  1.89154  0.814325  1.88297  1.2288  1.22855  
CSPS-CFR  1.17728  0.923902  1.72255  1.2513  1.41355  1.95935  0.741871  1.80245  1.45509  1.45446  
CFPS-CFR  1.48023  1.13769  1.57132  1.11142  1.2216  1.79464  0.814325  1.6941  1.22836  1.22828  
CFPS-CFR_EX+IN  1.17728  0.923572  1.66369  1.11362  1.43238  1.91743  1.0952  1.7409  1.46742  1.46676  
TIPS-CFR_EX+IN  1.17728  0.923572  1.74019  1.25026  1.43262  1.98287  1.09516  1.81082  1.46811  1.46746  
BR  1.8892  1.60287  2.59062  1.43742  2.08908  4.03542  1.39998  2.89213  2.20941  2.20869  
t = 7
CFR  1.17728  1.17728  2.28881  1.29141  1.45904  2.10186  1.02711  1.97579  1.46446  1.46186  
CFR_EX+IN  1.17728  1.17728  2.30427  1.26486  1.41729  2.07871  1.07546  1.96308  1.44201  1.44019  
CFR_IN  1.51421  1.17728  1.94314  1.25294  1.3568  1.13589  1.10546  1.32188  1.57447  1.57616  
A-CFR_IN  1.49802  1.29013  2.03197  0.212223  1.37168  1.8823  1.16266  1.28726  1.38103  1.66507  
BPS-CFR  1.46286  1.17728  2.24294  1.28511  1.55888  2.10863  0.587858  1.97817  1.52209  1.51941  
TIPS-CFR  1.51422  1.17728  1.91524  1.19946  1.42517  1.22819  1.11696  1.39539  1.41569  1.42037  
CSPS-CFR  1.46473  1.17728  2.28694  1.25796  1.5232  2.11407  0.589238  1.97583  1.49902  1.49633  
CFPS-CFR  1.51422  1.17728  1.85741  1.18587  1.42502  1.36674  1.11691  1.34611  1.4246  1.42076  
CFPS-CFR_EX+IN  1.4623  1.17728  2.26617  1.25247  1.51494  2.09134  1.08667  1.966  1.49682  1.49493  
TIPS-CFR_EX+IN  1.46229  1.17728  2.31206  1.25365  1.51728  2.09114  1.08667  1.96599  1.49771  1.49581  
BR  1.8892  1.8892  4.8866  1.37321  2.1231  5.15133  1.38202  4.17708  1.98452  1.98451  
t = 8
CFR  0.753268  0.793921  2.16717  1.30562  1.18183  2.24521  0.900826  1.7614  1.26703  1.26669  
CFR_EX+IN  0.737657  0.83284  2.15758  1.30562  1.18003  2.22374  0.904122  1.77144  1.08221  1.08225  
CFR_IN  0.970983  0.537792  1.40063  1.30572  1.10794  1.86936  0.911297  1.59468  1.00808  1.00891  
A-CFR_IN  0.801663  0.727134  1.82114  0.222956  1.39064  1.82127  0.664101  1.31958  1.14364  1.17511  
BPS-CFR  0.075985  0.838055  2.17809  1.30818  1.31445  2.27074  0.39387  1.865  1.2184  1.21815  
TIPS-CFR  0.9878  0.537792  1.56446  1.30052  1.14633  1.86435  0.911297  1.57072  1.04337  1.04682  
CSPS-CFR  0.110479  0.838138  2.19177  1.3069  1.15871  2.1203  0.573818  1.77736  1.22438  1.22416  
CFPS-CFR  0.987791  0.537792  1.36754  1.30451  1.14669  1.9751  0.911297  1.59768  1.04552  1.04463  
CFPS-CFR_EX+IN  0.205925  0.839113  2.17018  1.30564  1.15728  2.23457  0.903766  1.85023  1.22963  1.22979  
TIPS-CFR_EX+IN  0.205937  0.839113  2.17023  1.30707  1.15727  2.14089  0.903766  1.76073  1.22944  1.22958  
BR  2.178  1.94447  5.01626  1.33463  1.81458  3.42383  1.53924  3.02512  1.81432  1.81448  
t = 9
CFR  0.802687  0.739057  2.19803  1.24889  1.28424  2.09835  0.72637  1.64679  1.3531  1.35272  
CFR_EX+IN  0.786103  0.808566  2.188  1.24889  1.25263  2.09784  0.709647  1.65054  1.28415  1.28443  
CFR_IN  0.0879021  1.29474  1.87416  1.24898  1.21074  1.58439  1.21195  1.40823  1.26538  1.26753  
A-CFR_IN  0.267061  0.722292  1.66627  0.232841  1.44491  1.59996  0.967775  1.2814  1.35  1.52017  
BPS-CFR  0.793972  0.115936  2.33213  1.25609  1.25046  2.10019  0.679985  1.66378  1.24613  1.24567  
TIPS-CFR  0.104997  1.30036  1.86402  1.25759  1.23356  1.55884  1.21263  1.4008  1.21752  1.21984  
CSPS-CFR  0.81184  0.124351  2.38739  1.25853  1.19387  2.05767  0.712552  1.62937  1.23984  1.23938  
CFPS-CFR  0.104994  1.30036  1.86414  1.25458  1.23369  1.58614  1.21263  1.40629  1.21922  1.21889  
CFPS-CFR_EX+IN  0.818165  0.779563  2.29832  1.25551  1.18325  2.09726  0.7102  1.6572  1.20536  1.20509  
TIPS-CFR_EX+IN  0.818171  0.779572  2.33996  1.26335  1.18598  2.11201  0.711566  1.62119  1.20547  1.20519  
BR  1.39994  2.14432  3.62857  1.30153  1.76805  2.75301  1.30186  2.24417  1.80657  1.80698  
t = 10
CFR  0.8144  0.790458  1.89939  1.19707  1.26641  1.32597  0.520975  1.08486  1.26204  1.2617  
CFR_EX+IN  1.01573  0.82274  1.8984  1.20801  1.29291  1.32969  0.521277  1.08328  1.25815  1.25792  
CFR_IN  0.604013  0.171408  1.38174  1.1975  1.3283  1.25079  0.522049  1.15798  1.24135  1.24144  
A-CFR_IN  0.981848  0.354591  1.13511  0.273941  1.37922  1.19945  0.522052  1.54431  1.28188  1.10009  
BPS-CFR  0.913439  0.699975  1.8588  1.22482  1.17921  1.25161  0.506881  1.06288  1.15848  1.15806  
TIPS-CFR  0.594253  0.171402  1.38096  1.24293  1.34034  1.26137  0.522049  1.15798  1.39197  1.39206  
CSPS-CFR  0.815326  0.73353  1.86481  1.24233  1.17122  1.30234  0.512285  1.07948  1.15028  1.14979  
CFPS-CFR  0.594249  0.1714  1.38713  1.22963  1.34065  1.24747  0.522049  1.15798  1.39232  1.39071  
CFPS-CFR_EX+IN  0.814668  0.776054  1.86422  1.22898  1.15363  1.25956  0.521591  1.06634  1.14224  1.14192  
TIPS-CFR_EX+IN  0.814927  0.776073  1.86625  1.25486  1.15415  1.33384  0.521591  1.07341  1.14234  1.142  
BR  1.43406  1.38012  2.44172  1.32383  1.6247  2.23332  0.99951  1.99646  1.70187  1.7021  
t = 11
CFR  0.493276  0.8144  1.55972  1.19969  1.31888  1.39316  0.519015  1.15979  1.19074  1.18982  
CFR_EX+IN  0.530542  0.8144  1.56284  1.21227  1.37117  1.39762  0.519015  1.15836  1.38577  1.38426  
CFR_IN  0.504074  0.740702  1.33192  1.13891  1.4553  1.41224  0.519015  1.18978  1.4239  1.42218  
A-CFR_IN  0.689853  1.05897  1.34563  0.293404  1.34769  1.31897  0.519015  1.66486  1.292  1.08849  
BPS-CFR  0.503027  1.02041  1.59247  1.22629  1.15995  1.42143  0.505253  1.21111  1.15381  1.15294  
TIPS-CFR  0.50413  0.740702  1.36018  1.2922  1.44552  1.39275  0.519015  1.19336  1.48841  1.48981  
CSPS-CFR  0.495839  1.02033  1.55808  1.25886  1.14618  1.5038  0.512  1.21745  1.13639  1.13529  
CFPS-CFR  0.50413  0.740702  1.3829  1.26829  1.44557  1.39839  0.519015  1.20608  1.4893  1.48738  
CFPS-CFR_EX+IN  0.4733  1.021  1.61472  1.25041  1.16898  1.44016  0.519015  1.23399  1.11873  1.118  
TIPS-CFR_EX+IN  0.473738  1.021  1.56948  1.27923  1.15622  1.50717  0.519015  1.23525  1.11917  1.11836  
BR  1.44908  1.48169  2.65532  1.31477  1.6128  2.33618  0.999848  2.03898  1.69918  1.69912  
t = 12
CFR  0.419884  0.48497  1.64197  1.23882  1.40596  1.56804  0.516469  1.49264  0.81435  0.81435  
CFR_EX+IN  0.578011  0.487351  1.65329  1.26248  1.44183  1.56626  0.516469  1.49476  0.787222  0.787037  
CFR_IN  0.627383  0.282369  1.40714  1.19944  1.50437  1.44754  0.516469  1.16703  0.814444  0.814445  
A-CFR_IN  0.360917  0.784878  1.61356  0.287829  1.34534  1.52449  0.553628  1.3609  0.975359  0.870376  
BPS-CFR  0.496237  0.4932  1.64087  1.27319  1.15514  1.67753  0.503533  1.76974  0.814387  0.814388  
TIPS-CFR  0.696372  0.282369  1.46189  1.28182  1.5031  1.44304  0.516469  1.3379  0.814455  0.814457  
CSPS-CFR  0.538985  0.499923  1.63746  1.2791  1.38795  1.71498  0.512  1.70177  0.814408  0.814408  
CFPS-CFR  0.696188  0.282369  1.50394  1.27918  1.50302  1.49918  0.516469  1.31484  0.814456  0.814456  
CFPS-CFR_EX+IN  0.674507  0.515952  1.66471  1.27721  1.39411  1.70058  0.516469  1.75625  0.814419  0.81442  
TIPS-CFR_EX+IN  0.674376  0.515961  1.66593  1.28052  1.39257  1.71741  0.516469  1.71437  0.814419  0.814419  
BR  1.59269  1.45331  2.62748  1.29337  1.61592  2.4502  0.999848  2.35005  1.44363  1.44395  
t = 13
CFR  0.562492  0.399351  1.90517  1.27343  0.814435  2.08036  0.514471  1.53976  0.8144  0.8144  
CFR_EX+IN  0.919975  0.496829  1.92145  1.27793  0.814435  2.07304  0.514471  1.51418  0.8144  0.8144  
CFR_IN  0.771301  0.881436  1.56815  1.14565  0.814436  1.6978  0.514471  0.933319  0.814399  0.814399  
A-CFR_IN  0.422333  0.188571  1.76247  0.303946  0.916821  1.68277  0.700222  0.744003  1.02739  1.02521  
BPS-CFR  0.564364  0.405203  2.10226  1.28015  0.814423  1.99428  0.632921  1.85592  0.8144  0.8144  
TIPS-CFR  0.812  0.894554  1.79633  1.28743  0.814436  1.54287  0.514471  1.05446  0.8144  0.8144  
CSPS-CFR  0.713096  0.457691  2.01304  1.28159  0.814435  1.96225  0.512  1.84885  0.8144  0.8144  
CFPS-CFR  0.810062  0.894484  1.74782  1.27822  0.814436  1.64608  0.514471  1.07351  0.8144  0.8144  
CFPS-CFR_EX+IN  0.859955  0.559  2.14213  1.27942  0.814435  1.99051  0.514471  1.84407  0.8144  0.8144  
TIPS-CFR_EX+IN  0.85994  0.559051  2.04776  1.28535  0.814435  1.94041  0.514471  1.81927  0.8144  0.8144  
BR  1.49521  1.59841  2.95194  1.31459  1.39998  2.91243  0.999848  2.43438  1.44366  1.44398  
t = 14
CFR  0.51346  0.561615  1.79281  1.28489  0.8144  1.58152  0.254896  1.64437  0.8144  0.8144  
CFR_EX+IN  0.492346  0.657607  1.80753  1.28341  0.8144  1.58141  0.254909  1.64749  0.8144  0.8144  
CFR_IN  0.437168  0.745982  1.57256  1.2916  0.8144  1.24616  0.310514  1.10223  0.814399  0.814399  
A-CFR_IN  0.560252  0.400025  1.66389  0.33358  0.936764  1.2626  0.544361  0.710681  1.07507  1.02554  
BPS-CFR  0.518229  0.431098  2.06797  1.28698  0.8144  1.43656  0.440689  1.63089  0.8144  0.8144  
TIPS-CFR  0.437258  0.745891  1.64258  1.30011  0.8144  1.1761  0.310514  1.10768  0.8144  0.8144  
CSPS-CFR  0.525905  0.521779  1.99591  1.2965  0.8144  1.42595  0.383731  1.63381  0.8144  0.8144  
CFPS-CFR  0.437258  0.745891  1.88128  1.28185  0.8144  1.13223  0.310514  1.09568  0.8144  0.8144  
CFPS-CFR_EX+IN  0.52986  0.77708  2.07902  1.28517  0.8144  1.45278  0.254868  1.63873  0.8144  0.8144  
TIPS-CFR_EX+IN  0.52986  0.777162  2.0538  1.29995  0.8144  1.50836  0.254868  1.64348  0.8144  0.8144  
BR  0.997435  1.43517  2.98418  1.36699  1.39999  2.52719  0.986231  2.16474  1.44366  1.44398  
t = 15
CFR  0.512  0.501748  1.64701  1.30553  0.8144  1.53786  0.569717  1.27699  0.8144  0.8144  
CFR_EX+IN  0.489297  0.512239  1.6576  1.30256  0.8144  1.54079  0.572315  1.27902  0.8144  0.8144  
CFR_IN  0.472423  0.45678  1.61566  1.31076  0.8144  1.21029  0.585553  0.978744  0.814399  0.814399  
A-CFR_IN  0.67935  0.474641  1.47546  0.37046  0.937192  1.00832  0.34643  0.783026  1.17248  1.19403  
BPS-CFR  0.515137  0.468949  1.7804  1.30964  0.8144  1.46987  0.350947  1.29199  1.00901  1.0089  
TIPS-CFR  0.475398  0.4568  1.70281  1.32491  0.8144  1.13965  0.603722  0.939829  0.8144  0.8144  
CSPS-CFR  0.523201  0.483631  1.85524  1.32464  0.8144  1.41251  0.395437  1.31559  0.977805  0.977636  
CFPS-CFR  0.47524  0.4568  1.73819  1.29873  0.8144  1.05955  0.603239  0.957526  0.8144  0.8144  
CFPS-CFR_EX+IN  0.525297  0.480442  1.77553  1.30636  0.8144  1.45499  0.364525  1.29386  0.8144  0.8144  
TIPS-CFR_EX+IN  0.525297  0.480443  1.84402  1.32485  0.8144  1.45345  0.364658  1.3204  0.8144  0.8144  
BR  0.999398  1.13631  2.98156  1.42939  1.39999  2.18793  1.01009  2.06542  1.44366  1.44398  
t = 16
CFR  0.512  0.499068  1.9536  1.31138  0.8144  1.3101  0.394692  0.941952  0.444885  0.441407  
CFR_EX+IN  0.472257  0.512  1.97113  1.30829  0.8144  1.31036  0.394692  0.94425  0.418279  0.417215  
CFR_IN  0.463861  0.512078  1.73874  1.36477  0.8144  0.98267  0.394692  0.959011  0.87191  0.871914  
A-CFR_IN  0.707064  0.712701  1.38032  0.379651  0.975939  0.816472  0.253532  0.863664  0.272423  0.434895  
BPS-CFR  0.51584  0.491067  1.91197  1.31455  0.8144  1.28728  0.298742  1.00116  0.445174  0.444329  
TIPS-CFR  0.453203  0.512078  1.86101  1.33262  0.8144  1.02869  0.394692  0.998267  0.888448  0.888472  
CSPS-CFR  0.523633  0.483339  1.94554  1.32065  0.8144  1.26757  0.369821  1.02274  0.444518  0.443704  
CFPS-CFR  0.453678  0.512078  1.73865  1.30896  0.8144  1.03671  0.394692  0.919066  0.888277  0.888306  
CFPS-CFR_EX+IN  0.524335  0.476078  1.97999  1.31727  0.8144  1.28321  0.394692  1.00394  0.415742  0.415476  
TIPS-CFR_EX+IN  0.524335  0.476078  1.99709  1.32986  0.8144  1.29483  0.394692  1.0327  0.415841  0.415567  
BR  0.999398  1.19781  2.83671  1.44383  1.39999  2.05737  1.11026  1.78974  1.65263  1.65283  
t = 17
CFR  0.512  0.499913  1.69844  1.33332  0.449869  1.2252  0.385688  1.02401  0.726401  0.717433  
CFR_EX+IN  0.470334  0.512  1.7028  1.33432  0.411549  1.2235  0.385688  1.02547  0.712014  0.709718  
CFR_IN  0.478723  0.512  1.53792  1.41843  0.376628  1.04036  0.385688  1.02037  0.748656  0.749172  
A-CFR_IN  0.770076  0.798184  1.28073  0.380127  0.224322  1.08551  0.369006  1.2262  0.240975  0.302193  
BPS-CFR  0.516699  0.49258  1.70415  1.30648  0.425109  1.18219  0.392409  0.945394  0.660032  0.65553  
TIPS-CFR  0.460221  0.512  1.54898  1.33919  0.40269  1.03081  0.385688  1.0398  0.748648  0.749163  
CSPS-CFR  0.52333  0.488252  1.74237  1.3169  0.423554  1.16693  0.389495  0.979439  0.680241  0.676781  
CFPS-CFR  0.461173  0.512  1.5692  1.34362  0.402559  1.02521  0.385688  0.995181  0.748648  0.749163  
CFPS-CFR_EX+IN  0.52333  0.463072  1.71979  1.3152  0.405466  1.18133  0.385688  0.968937  0.687334  0.685768  
TIPS-CFR_EX+IN  0.52333  0.463074  1.77922  1.31833  0.405563  1.20463  0.385688  0.984986  0.687926  0.686346  
BR  0.999398  1.19909  2.59646  1.45659  1.63874  2.02714  1.08429  1.80543  1.43497  1.43258  
t = 18
CFR  0.329822  0.500877  1.63337  1.35702  0.756044  1.29461  0.242685  1.14136  0.735649  0.735  
CFR_EX+IN  0.242611  0.512  1.63454  1.37599  0.728165  1.29494  0.291192  1.14405  0.65436  0.652568  
CFR_IN  0.258468  0.512  1.54437  1.44862  0.350684  1.15295  -0.27988  1.10695  0.692386  0.690974  
A-CFR_IN  0.611046  0.814532  1.21712  0.361973  0.392933  1.26013  -0.27988  1.30633  0.510427  0.680517  
BPS-CFR  0.253987  0.60581  1.45431  1.35666  0.680969  1.23406  0.24942  1.0415  0.865669  0.864579  
TIPS-CFR  0.227455  0.512  1.61757  1.37016  0.341069  1.1403  -0.27988  1.11526  0.748611  0.757368  
CSPS-CFR  0.258468  0.494773  1.50116  1.35638  0.697851  1.23032  0.279084  1.1839  0.798458  0.794803  
CFPS-CFR  0.231349  0.512  1.41769  1.41654  0.341029  1.11576  -0.27988  1.01927  0.723583  0.734635  
CFPS-CFR_EX+IN  0.258468  0.461589  1.43517  1.36439  0.699504  1.23641  0.311306  1.08767  0.701954  0.700073  
TIPS-CFR_EX+IN  0.258468  0.461592  1.51146  1.35213  0.700021  1.25936  0.310233  1.18993  0.707692  0.704962  
BR  0.962552  1.19909  2.55289  1.45619  1.39277  1.94595  0.667863  1.82574  1.41218  1.40746  
t = 19
CFR  0.191377  0.501892  1.5405  1.29745  0.737924  1.40322  0.28013  1.40223  0.899704  0.903611  
CFR_EX+IN  0.0568325  0.512  1.53985  1.33472  0.655092  1.41426  0.28013  1.40374  0.67938  0.68027  
CFR_IN  0.057652  0.512  1.4231  1.36755  0.642726  1.32764  0.226329  1.11347  0.737211  0.738678  
A-CFR_IN  0.450776  0.858929  1.65851  0.244534  0.718181  1.29253  0.230008  1.33149  0.463128  0.703118  
BPS-CFR  0.181205  0.646  1.37648  1.29482  0.793299  1.32674  0.25013  1.35823  1.04399  1.04509  
TIPS-CFR  0.057652  0.512  1.47968  1.29822  0.676463  1.30294  0.228176  1.16391  0.896422  0.929742  
CSPS-CFR  0.0866688  0.609955  1.43368  1.29259  0.776466  1.32749  0.26  1.37496  0.992318  0.990195  
CFPS-CFR  0.057652  0.512  1.35088  1.3679  0.670792  1.2722  0.228173  1.15441  0.870891  0.889249  
CFPS-CFR_EX+IN  0.0568295  0.480792  1.39445  1.31619  0.731498  1.33815  0.28013  1.37471  0.799629  0.800635  
TIPS-CFR_EX+IN  0.0568295  0.480815  1.42716  1.29059  0.741171  1.35329  0.28013  1.37546  0.81136  0.811332  
BR  1.04858  1.19909  2.40068  1.37045  1.3247  2.03879  0.680061  2.0059  1.34265  1.35603  
t = 20
CFR  0.321687  0.614477  1.03704  1.2515  0.826912  1.20885  0.277292  1.32492  1.12351  1.12129  
CFR_EX+IN  0.136684  0.512  1.02956  1.30078  0.715273  1.21303  0.277292  1.32334  1.01079  1.01386  
CFR_IN  0.447028  0.512  1.10258  1.32017  0.642156  1.24166  0.277292  1.1814  0.946043  0.950438  
A-CFR_IN  0.809323  0.891728  1.23381  0.183944  0.753977  1.07679  0.277292  1.34698  1.00569  1.02626  
BPS-CFR  0.522854  0.659555  1.08002  1.25124  0.891403  1.2512  0.2473  1.44039  1.05836  1.05401  
TIPS-CFR  0.399992  0.512  1.13244  1.29225  0.794137  1.22039  0.277292  1.24526  0.947803  0.979449  
