learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.353288  0.314893  -0.266667  -0.266667  0.353288  -0.266667  4.95049e-18  -0.266667  0.314893  0.314893  
CFPS-CFR  0.526796  0.493696  2.68818e-16  3.83202e-16  0.526796  3.00369e-16  0.266667  1.5476e-16  0.493696  0.493696  
CFPS-CFR_EX+IN  0.0352001  -4.16334e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.314893  -0.493696  1.38778e-17  -2.77556e-17  
TIPS-CFR_EX+IN  0.0352001  2.77556e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.314893  -0.493696  9.71445e-17  2.77556e-17  
BR  0.645097  0.671587  1  1  0.645097  1  1  1  0.671587  0.671587  
t = 2
CFR  0  0.00249633  -0.177019  0.190578  -0.0683287  -0.176962  0.0215724  -0.17703  -0.0798053  -0.0798088  
CFR_EX+IN  -0.0190891  -2.36259e-16  -0.181828  0.171236  -0.0847717  -0.18177  0.0210165  -0.181839  -0.0781774  -0.0781809  
CFR_IN  -0.105843  -0.0205826  1.29237e-16  -0.16911  -0.0665325  -1.5647e-06  0.0275656  2.96254e-07  0.0424621  0.0424613  
A-CFR_IN  -0.215581  -0.203081  0.169111  2.77556e-16  -0.211515  0.169138  0.165222  0.169176  -0.197335  -0.197609  
BPS-CFR  0.0683287  0.0576902  -0.1779  0.186223  2.77556e-17  -0.177837  0.0229064  -0.177911  -0.0243068  -0.02431  
TIPS-CFR  -0.085679  0.002386  1.5647e-06  -0.169078  -0.0312661  2.45463e-16  0.0275213  1.86095e-06  0.0764101  0.0764097  
CSPS-CFR  -0.0144279  0.0307404  -0.0688116  -0.200405  -0.0822216  -0.0687935  3.46945e-17  -0.0688143  -0.050506  -0.0505094  
CFPS-CFR  -0.085679  0.002386  -2.96254e-07  -0.169116  -0.0312661  -1.86095e-06  0.0275836  2.41994e-16  0.0764101  0.0764097  
CFPS-CFR_EX+IN  0.0596217  0.0781774  -0.182399  0.167792  -0.00614364  -0.182337  0.0237367  -0.182411  -1.90207e-16  -3.04363e-06  
TIPS-CFR_EX+IN  0.0596244  0.0781809  -0.182677  0.167414  -0.00614116  -0.182614  0.0229671  -0.182688  3.04363e-06  -9.90833e-17  
BR  1  1  0.989873  0.988201  1  0.989776  0.955086  0.989891  1  1  
t = 3
CFR  -4.16334e-17  -0.0990506  0.387167  0.0168938  0.0405488  0.388923  0.147223  0.378959  -0.0635123  -0.0614861  
CFR_EX+IN  0.104844  -2.77556e-17  0.431618  0.0540615  0.141279  0.436474  0.161926  0.414234  0.0326868  0.0340063  
CFR_IN  0.203435  0.344661  0.000298447  -0.279551  0.203068  -0.000909354  -0.146345  -0.00121098  0.341628  0.414657  
A-CFR_IN  -0.626878  -0.25724  0.303981  3.60822e-16  -0.624292  0.254455  0.0238026  0.272963  -0.4035  -0.377482  
BPS-CFR  -0.0487516  -0.128221  0.393443  0.0300639  2.77556e-17  0.395337  0.178285  0.385416  -0.0876419  -0.0855931  
TIPS-CFR  0.201721  0.415516  0.0098518  -0.280299  0.200897  9.68603e-07  -0.132317  -0.000651527  0.411148  0.41259  
CSPS-CFR  0.115162  0.32935  0.0548212  -0.346492  0.130543  0.0281181  1.38778e-17  0.0300898  0.358723  0.358358  
CFPS-CFR  0.202795  0.343623  0.0110208  -0.279537  0.201818  0.012304  -0.144639  0.00013999  0.339752  0.412608  
CFPS-CFR_EX+IN  0.0501758  -0.042341  0.43508  0.064841  0.0980796  0.446153  0.185003  0.416889  5.55112e-17  0.00140598  
TIPS-CFR_EX+IN  0.0484418  -0.0434108  0.412527  0.0655105  0.0958728  0.425024  0.191037  0.411348  -0.00136797  2.08167e-16  
BR  0.996336  0.997369  0.976942  0.998727  0.993752  0.977052  0.855706  0.977055  0.990977  0.984577  
t = 4
CFR  -1.38778e-17  -0.0635818  0.167835  -0.0126146  -0.0130519  -0.105331  -0.0314106  0.0292178  -0.0857231  -0.0853174  
CFR_EX+IN  0.0408699  -6.76542e-17  0.166305  -0.0138967  0.0314844  -0.110744  -0.0437777  0.0248011  -0.0155431  -0.0175204  
CFR_IN  0.51263  0.385167  0.000234695  -0.410952  0.508035  -0.0642857  -0.357708  -0.0510718  0.384314  0.408436  
A-CFR_IN  0.454387  0.702063  0.244506  9.99201e-16  0.556211  -0.0150323  -0.19959  0.0222373  0.281061  0.306981  
BPS-CFR  0.0139013  -0.0487694  0.16737  -0.0119958  1.04083e-17  -0.109072  -0.000172886  0.0423804  -0.0717232  -0.0715058  
TIPS-CFR  0.51263  0.405306  0.0407155  0.45001  0.508035  4.78186e-05  -0.0356926  0.0289977  0.413962  0.405848  
CSPS-CFR  0.51263  0.523955  0.0926  -0.0317405  0.508035  -0.144126  -3.46945e-17  0.0261918  0.520738  0.50748  
CFPS-CFR  0.51263  0.390527  0.0278517  -0.253397  0.508035  0.0203111  -0.0872373  0.000222823  0.389769  0.413066  
CFPS-CFR_EX+IN  0.0516573  0.0152628  0.165623  -0.0134279  0.0423589  -0.115676  0.0067148  0.0390849  7.97973e-17  -0.00244938  
TIPS-CFR_EX+IN  0.0523392  0.0168085  0.163912  0.0209889  0.0430958  -0.117749  0.0386488  0.0380266  0.00253993  -1.19696e-16  
BR  0.991328  0.996258  0.910216  1  0.992474  0.934664  0.899234  0.928157  0.996495  0.997355  
t = 5
CFR  1.38778e-17  0.0390862  0.156428  -0.0731812  -0.0205248  0.60786  -4.62299e-16  0.110972  0.0207137  0.0108518  
CFR_EX+IN  -0.0235918  -4.16334e-17  0.119767  -0.0945973  -0.0381155  0.623965  -8.82969e-16  0.0753038  -0.028732  -0.0319804  
CFR_IN  -0.0509714  0.58888  1.66533e-16  0.103334  -0.0442835  -0.020156  0.232705  -0.0321445  0.596473  0.66542  
A-CFR_IN  0.879404  0.692178  -0.10432  1.38778e-16  0.815308  0.201184  0.433697  -0.0118383  0.664566  0.741228  
BPS-CFR  0.0150211  0.0529889  0.160075  -0.0328474  -1.38778e-17  0.676528  -0.00234219  0.332589  0.0291795  0.0195445  
TIPS-CFR  0.123186  0.647592  0.150551  0.430596  0.133432  8.32667e-17  0.837039  0.0497561  0.683521  0.677055  
CSPS-CFR  -0.0399127  0.708988  0.197644  0.48714  -0.0535533  0.760638  1.17009e-16  0.473112  0.712748  0.729351  
CFPS-CFR  -0.0491733  0.590839  0.124635  0.569512  -0.0421226  -0.00540856  0.682947  1.11022e-16  0.599444  0.66673  
CFPS-CFR_EX+IN  -0.00244696  0.0298923  0.126971  -0.00331016  -0.0170404  0.704513  -0.00638383  0.352174  2.77556e-17  -0.00406591  
TIPS-CFR_EX+IN  0.00323906  0.0314939  0.140687  0.0277879  -0.0110909  0.649745  -7.072e-16  0.31193  0.00449877  0  
BR  0.956329  0.977349  0.885639  0.998402  0.967866  0.939905  1  0.937931  0.981942  0.971245  
t = 6
CFR  -1.38778e-17  0.00484737  0.836466  0.750639  -0.0262398  0.135462  0.188015  0.673662  -0.0190944  -0.0423588  
CFR_EX+IN  -0.039925  -7.63278e-17  0.841076  0.808353  -0.0626551  0.138857  0.188172  0.652887  -0.0248473  -0.0494624  
CFR_IN  0.363016  0.526843  -1.73472e-17  0.997525  0.358211  -0.1402  0.723126  -0.0973127  0.450153  0.375361  
A-CFR_IN  0.653432  0.555516  0.525545  1.31006e-14  0.55228  0.0930223  0.680608  0.409933  0.507588  0.512961  
BPS-CFR  0.0273971  0.0171591  0.897787  0.79028  1.38778e-17  0.0994655  0.165636  0.69657  -0.00638725  -0.0301012  
TIPS-CFR  0.469938  0.532624  0.0532848  0.999342  0.45857  1.63421e-08  0.737785  0.0400376  0.464864  0.39787  
CSPS-CFR  0.3412  0.555084  0.839374  0.917146  0.326336  0.130077  -4.02456e-16  0.741403  0.498923  0.458506  
CFPS-CFR  0.479672  0.529636  0.0205652  0.989617  0.46805  0.0183359  0.715653  1.11022e-16  0.463431  0.392503  
CFPS-CFR_EX+IN  0.0132832  0.0361085  0.901727  0.843464  -0.0170254  0.0811203  0.156864  0.709173  -2.77556e-17  -0.024526  
TIPS-CFR_EX+IN  0.0415733  0.0535915  0.863222  0.841698  0.00799863  0.116847  0.16258  0.671319  0.0256493  2.08167e-17  
BR  0.883422  0.940213  0.997465  1  0.917736  0.91419  0.95974  0.942583  0.952062  0.911018  
t = 7
CFR  0  -0.0613182  0.11467  0.518796  -0.0119461  0.357354  0.0484866  0.218537  -0.0613144  -0.0865131  
CFR_EX+IN  0.0403852  -4.16334e-17  0.144261  0.490329  0.0212834  0.3669  0.0185487  0.231795  -0.0225513  -0.0379971  
CFR_IN  0.381958  -0.0763921  -8.32667e-17  0.632655  0.243728  0.294662  -0.197677  -0.0999818  -0.00297914  0.211162  
A-CFR_IN  0.458909  0.40584  0.0849635  1.11022e-16  0.18361  0.317373  0.293973  0.143744  0.367004  0.228463  
BPS-CFR  0.0133939  -0.0585604  0.216002  0.507646  6.93889e-18  0.40748  0.127557  0.277064  -0.0666908  -0.0923408  
TIPS-CFR  0.374642  0.11588  0.104772  0.134386  0.237564  2.77556e-17  -0.07017  0.0138513  0.171583  0.301843  
CSPS-CFR  0.398398  0.195922  0.19775  0.551849  0.256608  0.405288  0  0.272256  0.203116  0.168685  
CFPS-CFR  0.381851  0.115667  0.0421137  0.274354  0.245077  0.0614495  -0.230953  6.48995e-14  0.175119  0.307608  
CFPS-CFR_EX+IN  0.0597977  0.0186835  0.243156  0.474162  0.0416765  0.409406  0.0636044  0.274172  5.55112e-17  -0.017616  
TIPS-CFR_EX+IN  0.0897545  0.0407086  0.192706  0.46699  0.0619605  0.417473  0.0856523  0.269643  0.0250273  -6.93889e-18  
BR  0.788389  0.82469  0.829232  0.996373  0.826831  0.92416  0.957981  0.883053  0.846957  0.813127  
t = 8
CFR  6.93889e-18  -0.00760022  0.045708  0.28007  0.0197833  0.212815  0.0745547  0.228355  -0.0960024  -0.11554  
CFR_EX+IN  0.03168  1.76942e-16  0.0822165  0.272701  0.0592803  0.220534  0.0568587  0.261005  -0.0686625  -0.067506  
CFR_IN  0.296324  0.143957  -2.08167e-17  0.0635004  0.301081  0.0925331  -0.397435  -0.0468791  -0.266124  -0.35694  
A-CFR_IN  -0.114435  0.14518  0.193879  4.44089e-16  -0.231838  0.145917  0.21993  0.271446  0.00699496  -0.0684838  
BPS-CFR  -0.0352811  -0.0177607  0.12429  0.267527  6.93889e-18  0.170695  0.125395  0.272783  -0.0978414  -0.134668  
TIPS-CFR  0.307965  0.364331  0.102943  0.0171885  0.313727  2.22045e-16  0.0611916  -0.00512419  -0.0388483  -0.163071  
CSPS-CFR  0.0644332  0.14518  0.101065  0.232842  0.134534  0.187424  8.32667e-17  0.296065  -0.26338  -0.229757  
CFPS-CFR  0.307856  0.389477  0.0817153  0.0715602  0.313728  0.04835  -0.294947  4.64023e-06  -0.0174023  -0.13219  
CFPS-CFR_EX+IN  0.033786  0.0706171  0.160571  0.26744  0.0635032  0.235301  0.0897991  0.318623  1.73472e-16  -0.0320052  
TIPS-CFR_EX+IN  0.090614  0.105508  0.152866  0.262543  0.0923485  0.251415  0.121416  0.327439  0.0269643  6.93889e-17  
BR  0.704084  0.702856  0.80368  1  0.748259  0.881607  0.89544  0.888686  0.749993  0.745007  
t = 9
CFR  1.21431e-17  -0.0647302  0.498826  0.473668  -0.108159  0.53056  -0.0267418  -0.119679  -0.0883354  -0.0999023  
CFR_EX+IN  0.0156963  1.38778e-16  0.483169  0.476255  -0.0640397  0.484812  -0.00245037  -0.104505  -0.00790621  -0.0215008  
CFR_IN  -0.0738891  -0.53772  -0.000518618  0.492229  -0.419306  -0.0368656  -0.214208  -0.188646  -0.603635  -0.713465  
A-CFR_IN  0.266372  -0.433903  0.477663  2.498e-16  -0.151467  0.185106  0.452858  0.103596  -0.19536  -0.243196  
BPS-CFR  0.104757  -0.0659942  0.49998  0.4725  6.93889e-18  0.503199  0.129644  -0.0258191  -0.108391  -0.136199  
TIPS-CFR  0.0464362  -0.172071  0.0835498  0.0872719  -0.180964  -2.77556e-16  0.511262  -0.0412902  0.0371017  -0.158155  
CSPS-CFR  0.0835363  -0.296197  0.527485  0.369921  -0.284649  0.542256  9.15934e-16  0.00322392  -0.493487  -0.650666  
CFPS-CFR  -0.0926056  -0.172071  -0.0256168  0.246935  -0.442026  -0.0621452  -0.184269  2.77556e-16  -0.520945  -0.625144  
CFPS-CFR_EX+IN  0.180908  0.0308537  0.470242  0.439003  0.0953751  0.535071  0.094016  -0.0208065  1.80411e-16  -0.0357504  
TIPS-CFR_EX+IN  0.223274  0.0574418  0.482816  0.451383  0.128064  0.572779  0.106358  0.0158632  0.0146341  8.32667e-17  
BR  0.628873  0.63677  0.782051  1  0.683072  0.964573  0.803672  0.865774  0.702998  0.667552  
t = 10
CFR  2.77556e-17  -0.099628  0.439647  -0.0453321  -0.00903194  0.0472055  0.0900692  0.360696  -0.0431412  -0.103887  
CFR_EX+IN  0.0470132  0  0.439248  -0.00293026  0.0857494  -0.062133  0.117166  0.445903  0.0495065  0.0160339  
CFR_IN  -0.495214  -0.0154873  1.94289e-16  -0.482261  -0.173842  -0.00718855  0.0771277  0.151522  0.49448  0.133668  
A-CFR_IN  -0.140642  -0.683874  0.513298  4.82947e-15  -0.661593  -0.0100805  0.463698  0.385899  -0.369201  -0.583958  
BPS-CFR  0.0160421  -0.164035  0.428771  -0.0585805  -2.77556e-17  0.0751116  0.184926  0.389952  -0.0973662  -0.13752  
TIPS-CFR  -0.0226551  0.140406  -0.121729  -0.318438  0.209716  8.50015e-17  0.463676  -0.0104944  0.724733  0.608636  
CSPS-CFR  -0.466765  -0.137249  0.446754  0.0969523  -0.032895  -0.0893415  3.46945e-16  0.436844  0.42443  0.213515  
CFPS-CFR  -0.461315  -0.578028  -0.13545  -0.53341  -0.11547  0.0289678  0.00662854  6.93889e-17  0.237632  0.0673919  
CFPS-CFR_EX+IN  0.0954759  -0.00481507  0.43115  -0.0252491  0.116758  -0.0287582  0.122694  0.469482  1.38778e-16  -0.0338751  
TIPS-CFR_EX+IN  0.175863  0.0445967  0.453722  -0.0254436  0.16041  -0.021137  0.0486326  0.464045  0.0424614  6.67326e-17  
BR  0.646504  0.734473  0.695658  1  0.591931  0.951798  0.523083  0.958599  0.933287  0.904734  
t = 11
CFR  0  -0.129209  0.234654  -0.0332941  -0.0278879  0.157213  -0.0566202  0.153389  -0.0426606  -0.119869  
CFR_EX+IN  0.0650465  1.37423e-17  0.234346  0.0115499  0.0668724  0.101296  0.0480848  0.140284  -0.0113628  -0.0799399  
CFR_IN  0.100487  0.706388  1.38778e-16  -0.0474753  0.541693  0.105489  0.293616  0.251825  0.747874  0.490402  
A-CFR_IN  -0.333435  -1  0.29131  6.10623e-16  0.328014  0.295985  0.173023  0.438849  -0.132437  -0.441283  
BPS-CFR  0.0240465  -0.124126  0.235832  -0.03456  6.93889e-18  0.193806  -0.0897537  0.169475  -0.0244026  -0.105902  
TIPS-CFR  0.558008  0.692641  0.0461164  0.20003  0.660448  1.14492e-16  -0.201831  0.0930668  0.74498  0.663456  
CSPS-CFR  0.00774141  0.642704  0.246464  0.751262  0.372055  0.0986896  5.55112e-16  0.163374  0.740171  0.601526  
CFPS-CFR  0.130632  0.352964  0.0474666  0.14114  0.56546  0.037689  -0.0105836  3.29597e-16  0.747874  0.538225  
CFPS-CFR_EX+IN  0.162234  0.00764246  0.235703  0.0206457  0.145236  0.104649  -0.00473227  0.175256  8.326e-17  -0.0740425  
TIPS-CFR_EX+IN  0.316604  0.0817169  0.244608  0.0580071  0.163951  0.109292  0.0158708  0.191678  0.0799376  5.89806e-17  
BR  0.718108  0.935514  0.824305  1  0.760621  0.92435  0.89534  0.9505  0.935077  0.812911  
t = 12
CFR  3.46945e-18  -0.0164833  0.0631614  0.355221  -0.00785304  0.215967  -0.152196  0.284556  -0.0932783  -0.138655  
CFR_EX+IN  0.0736695  -2.94126e-17  0.0525559  0.431002  0.0219175  0.218614  -0.0607134  0.246814  0.061292  -0.0559482  
CFR_IN  0.779476  0.746954  2.22045e-16  0.436255  0.836921  -0.0586993  0.298429  0.227694  0.646285  0.298245  
A-CFR_IN  -0.303418  -0.681623  0.395785  1.66533e-15  0.351255  0.358828  0.0866342  0.113187  -0.0408846  -0.239815  
BPS-CFR  0.0456932  -0.0631946  0.0969054  0.353742  0  0.418017  -0.262203  0.288988  -0.0564133  -0.0968992  
TIPS-CFR  0.92346  0.725898  0.210147  0.492537  0.854547  1.4988e-15  -0.100962  0.187255  0.662912  0.414277  
CSPS-CFR  0.358033  0.75122  0.114713  0.915036  0.697741  0.404086  4.64906e-16  0.233781  0.678866  0.350262  
CFPS-CFR  0.769578  0.749967  0.272097  0.456718  0.836921  -0.128556  0.233853  -8.32667e-17  0.651606  0.35334  
CFPS-CFR_EX+IN  0.0779139  -0.0201519  0.0671978  0.417714  0.0379961  0.366373  -0.0527649  0.267531  5.55112e-17  -0.0409361  
TIPS-CFR_EX+IN  0.396241  0.435093  0.0750541  0.508647  0.153328  0.417296  -0.0433751  0.27016  0.111255  1.38778e-17  
BR  0.946318  1  0.938489  1  0.875604  0.880186  0.790469  0.891336  0.86878  0.824213  
t = 13
CFR  0  -0.189243  0.0377858  0.261224  0.0422982  0.354063  -0.0650148  0.0097051  -0.0412695  -0.111179  
CFR_EX+IN  -6.62933e-16  0  0.0263458  0.388425  0.0586377  0.349636  -0.0157123  0.0697943  0.00897429  -0.0768318  
CFR_IN  0.897964  0.627142  1.66533e-16  0.4347  0.836921  -0.0638589  0.109158  -0.120468  0.206457  0.246193  
A-CFR_IN  -0.434993  -0.492563  0.404351  3.08446e-06  0.351255  0.463438  -0.0830683  -0.195395  0.146148  -0.125275  
BPS-CFR  -0.0257007  -0.0303148  0.0755141  0.271922  -3.46945e-18  0.34059  -0.0131825  0.0612807  0.0151413  -0.0624653  
TIPS-CFR  0.995203  0.608681  0.3426  0.385008  0.856263  -1.94289e-16  0.152325  0.251829  0.181452  0.139223  
CSPS-CFR  0.752471  0.647408  0.134982  0.598172  0.778074  0.31258  9.99201e-16  0.254671  0.195678  0.124818  
CFPS-CFR  0.844088  0.69521  0.436663  0.381938  0.836921  -0.0275418  0.193821  3.33067e-16  0.254849  0.138308  
CFPS-CFR_EX+IN  0.0445993  0.0546067  0.0774085  0.365756  0.0382412  0.358384  0.141736  0.110113  5.55112e-17  -0.0147539  
TIPS-CFR_EX+IN  0.669106  0.376529  0.102982  0.440659  0.387217  0.35602  0.0455867  0.169172  0.0701392  5.55112e-17  
BR  1  0.86413  0.93136  1  0.875604  0.86762  0.808363  0.763531  0.994466  0.776499  
t = 14
CFR  0  -0.210867  0.144876  0.266133  0  -0.0421716  -0.0475913  0.458776  0.0222667  -0.188932  
CFR_EX+IN  0.336893  -6.93889e-18  0.178326  0.513636  0.174735  0.0286916  0.0826471  0.453933  -0.00329251  -0.16778  
CFR_IN  0.913313  0.375544  3.33067e-16  0.67539  0.836921  -0.0615901  -0.113795  -0.0785329  -0.113193  0.302819  
A-CFR_IN  -0.434993  -0.0797767  0.406104  5.90648e-05  0.351255  0.20101  -0.385888  0.0183307  0.12581  0.0924441  
BPS-CFR  0.269765  -0.0186082  0.261706  0.282756  0  -0.104663  -0.0115594  0.332472  0.0468991  -0.0615792  
TIPS-CFR  0.99556  0.365723  0.49942  0.563444  0.856263  -2.22045e-16  0.164587  0.170235  -0.0796965  -0.014327  
CSPS-CFR  0.860266  0.383387  0.318594  0.54244  0.823891  -0.107066  2.77556e-17  0.456366  -0.0679578  -0.0308845  
CFPS-CFR  0.900287  0.412989  0.415247  0.531462  0.836921  -0.0425328  0.234391  2.35922e-16  -0.033595  -0.0161691  
CFPS-CFR_EX+IN  0.424489  0.0577729  0.32736  0.387296  0.146455  0.0133442  0.0150262  0.362188  3.81639e-17  -0.0259323  
TIPS-CFR_EX+IN  0.847151  0.169602  0.335997  0.439908  0.616208  0.0273849  0.032396  0.39861  0.0531564  8.32667e-17  
BR  1  0.767566  0.922394  0.965067  0.98178  0.949621  0.768219  0.86896  0.995677  0.757713  
t = 15
CFR  2.08167e-17  -0.0880807  0.174901  0.546272  -0.156688  0.00456307  0.0161736  0.419277  0.000931935  -0.348561  
CFR_EX+IN  0.384422  5.89806e-17  0.145544  0.777231  0.22349  0.171508  0.139169  0.395877  -0.0382666  -0.269416  
CFR_IN  0.776062  0.0749961  2.77556e-16  0.839551  0.770354  0.0281435  -0.241198  0.0617059  -0.277639  0.592305  
A-CFR_IN  0.12615  0.112883  0.295746  5.55112e-16  0.329817  0.19175  -0.494508  0.333348  0.0206136  0.354281  
BPS-CFR  0.144047  0.11021  0.160955  0.479555  -1.21431e-17  -0.0598388  0.0436177  0.386949  0.0123547  -0.0280748  
TIPS-CFR  0.819372  0.151303  0.473597  0.707089  0.78255  2.95319e-14  0.0580966  0.11549  -0.142401  -0.127282  
CSPS-CFR  0.756904  0.117476  0.188154  0.620279  0.762553  0.213102  2.77556e-17  0.296841  -0.183065  0.229844  
CFPS-CFR  0.761238  0.159257  0.232266  0.687775  0.770354  -0.0111396  -0.0634759  4.16334e-16  -0.238741  0.0564858  
CFPS-CFR_EX+IN  0.435169  0.079425  0.130204  0.662203  0.27731  0.148195  0.121755  0.36411  9.71445e-17  -0.0214433  
TIPS-CFR_EX+IN  0.634663  0.203125  0.13949  0.64374  0.56967  0.181347  0.157771  0.386857  0.0657373  9.54098e-17  
BR  1  0.820847  0.899684  1  0.794747  0.968781  0.752569  0.901083  0.94537  0.709014  
t = 16
CFR  2.77556e-17  -0.0161702  -0.114254  0.581331  -0.0531257  0.185817  -0.0600996  0.153375  -0.0568493  -0.150096  
CFR_EX+IN  0.242413  9.02056e-17  -0.125097  0.841881  0.0730257  0.289625  0.0470654  0.192791  -0.0290056  -0.0677202  
CFR_IN  0.472958  -0.0330984  0.00168104  0.942067  0.378226  -0.155131  0.0253682  0.265253  0.345457  0.63965  
A-CFR_IN  0.144572  0.0568278  0.304318  5.2053e-06  0.339679  0.309545  -0.764771  0.357238  -0.0160897  0.364895  
BPS-CFR  0.0426192  0.226561  -0.00477936  0.527486  2.77556e-17  0.170694  -0.141325  0.0960217  -0.0392377  0.118722  
TIPS-CFR  0.467602  0.0234204  0.461261  0.903514  0.355688  8.86624e-13  -0.0561989  0.271684  -0.234641  0.0342531  
CSPS-CFR  0.478974  -0.00940573  -0.0246519  0.837897  0.315783  0.344297  1.16573e-15  0.132805  -0.26029  0.638457  
CFPS-CFR  0.513924  0.0352365  0.342345  0.909527  0.378226  0.0489248  -0.00561197  4.44089e-16  -0.235333  0.264196  
CFPS-CFR_EX+IN  0.207925  0.114012  -0.0858544  0.785594  0.0902755  0.304104  0.0188041  0.146747  8.32667e-17  0.0532798  
TIPS-CFR_EX+IN  0.180183  0.260494  -0.0378687  0.770832  0.143613  0.336935  0.0398787  0.156413  0.0962029  4.16334e-17  
BR  0.951575  0.812679  0.931507  1  0.677787  0.891494  0.953417  0.940665  0.812351  0.737986  
t = 17
CFR  4.16334e-17  0.0518646  0.0771914  0.66778  -0.0336498  0.212615  2.06354e-16  0.155949  -0.220379  -0.0806876  
CFR_EX+IN  0.147249  4.16334e-17  0.105963  0.876141  0.0124854  0.222026  -1.47631e-16  0.172429  -0.045825  0.00802588  
CFR_IN  0.411185  -0.277893  1.79023e-15  0.80121  -0.0692736  -0.253118  0.415154  0.226062  0.647891  0.564655  
A-CFR_IN  0.0673536  -0.138666  0.38563  2.74964e-06  0.166344  0.284491  -0.428542  -0.00591288  0.210638  0.241107  
BPS-CFR  0.0667102  0.383545  0.364465  0.61811  -1.04083e-17  0.119056  -0.0264215  0.13692  -0.0861407  0.101457  
TIPS-CFR  0.339711  -0.2337  0.566536  0.782912  -0.0914496  7.49012e-13  0.193478  0.284289  -0.0711278  0.312003  
CSPS-CFR  0.34713  -0.259946  0.370679  0.737524  -0.0298629  0.0973206  2.27816e-16  0.159431  -0.131349  0.539966  
CFPS-CFR  0.50566  -0.244181  0.429184  0.790692  -0.0692736  0.0476596  0.617587  1.11022e-16  -0.146249  0.489523  
CFPS-CFR_EX+IN  0.0799665  0.196505  0.31899  0.857092  -0.0193814  0.101995  6.24186e-16  0.110637  4.85723e-17  0.0912102  
TIPS-CFR_EX+IN  0.00377591  0.350487  0.361  0.821492  -0.0736243  0.088023  2.88868e-16  0.121509  0.238318  7.63278e-17  
BR  0.866552  0.828852  0.948827  0.973818  0.751391  0.918461  1  0.878684  0.732378  0.733865  
t = 18
