learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BEHAV-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BR  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  0.775  
t = 1
CFR  0  -0.0352001  -0.526796  -0.526796  1.38778e-17  -0.526796  -0.353288  -0.526796  -0.0352001  -0.0352001  -0.526796  
CFR_EX+IN  0.0352001  -1.38778e-17  -0.493696  -0.493696  0.0352001  -0.493696  -0.314893  -0.493696  1.38778e-16  9.71445e-17  -0.493696  
CFR_IN  0.526796  0.493696  0  1.62847e-16  0.526796  -2.18141e-16  0.266667  -1.07119e-16  0.493696  0.493696  -1.93964e-16  
A-CFR_IN  0.526796  0.493696  -1.62847e-16  -9.86076e-32  0.526796  -3.80989e-16  0.266667  -2.69966e-16  0.493696  0.493696  -3.56811e-16  
BPS-CFR  -1.38778e-17  -0.0352001  -0.526796  -0.526796  0  -0.526796  -0.353288  -0.526796  -0.0352001  -0.0352001  -0.526796  
TIPS-CFR  0.526796  0.493696  2.18141e-16  3.80989e-16  0.526796  0  0.266667  1.11022e-16  0.493696  0.493696  2.41777e-17  
CSPS-CFR  0.353288  0.314893  -0.266667  -0.266667  0.353288  -0.266667  -1.38778e-17  -0.266667  0.314893  0.314893  -0.266667  
CFPS-CFR  0.526796  0.493696  1.07119e-16  2.69966e-16  0.526796  -1.11022e-16  0.266667  -9.86076e-32  0.493696  0.493696  -8.68446e-17  
CFPS-CFR_EX+IN  0.0352001  -1.249e-16  -0.493696  -0.493696  0.0352001  -0.493696  -0.314893  -0.493696  2.77556e-17  0  -0.493696  
TIPS-CFR_EX+IN  0.0352001  -1.249e-16  -0.493696  -0.493696  0.0352001  -0.493696  -0.314893  -0.493696  4.16334e-17  0  -0.493696  
BEHAV-CFR  0.526796  0.493696  1.93964e-16  3.56811e-16  0.526796  -2.41777e-17  0.266667  8.68446e-17  0.493696  0.493696  -4.93038e-32  
BR  0.645097  0.671587  1  1  0.645097  1  1  1  0.671587  0.671587  1  
t = 2
CFR  0  0.00249633  -0.211129  0.172398  -0.0683287  -0.211072  0.0807722  -0.21114  -0.0798053  -0.0798088  -0.175586  
CFR_EX+IN  -0.0190891  -7.39557e-32  -0.216316  0.154666  -0.0847717  -0.216258  0.0777039  -0.216325  -0.0781774  -0.0781809  -0.180729  
CFR_IN  -0.105843  -0.0205826  1.04083e-17  -0.164266  -0.0665325  -1.5647e-06  0.0433904  6.59457e-05  0.0424621  0.0424613  0.00406043  
A-CFR_IN  -0.159143  -0.152639  0.161557  0  -0.159662  0.164244  0.18419  0.161561  -0.152713  -0.152716  0.166419  
BPS-CFR  0.0683287  0.0576902  -0.212547  0.168141  2.77556e-17  -0.211785  0.0800402  -0.212558  -0.0243068  -0.02431  -0.177867  
TIPS-CFR  -0.085679  0.002386  -0.000555721  -0.164244  -0.0312661  0  0.0419216  -0.000489775  0.0764101  0.0764097  0.00294742  
CSPS-CFR  -0.0144279  0.0307404  -0.0903113  -0.216544  -0.0822216  -0.0897161  1.04083e-17  -0.0902525  -0.050506  -0.0505094  -0.0809998  
CFPS-CFR  -0.085679  0.002386  -6.59457e-05  -0.16427  -0.0312661  -1.86095e-06  0.0432414  1.38778e-17  0.0764101  0.0764097  0.00392883  
CFPS-CFR_EX+IN  0.0596217  0.0781774  -0.21765  0.151366  -0.00614364  -0.216732  0.0782294  -0.217659  1.38778e-17  -3.04363e-06  -0.183  
TIPS-CFR_EX+IN  0.0596244  0.0781809  -0.218284  0.150841  -0.00614116  -0.216946  0.0770826  -0.218294  3.04363e-06  1.38778e-17  -0.184144  
BEHAV-CFR  -0.0685334  0.0230962  -0.00201067  -0.163711  -0.00127917  3.75289e-05  0.0379853  -0.00194472  0.10702  0.10702  -2.77556e-17  
BR  1  1  0.989873  0.988201  1  0.989776  0.955086  0.989891  1  1  0.987451  
t = 3
CFR  -1.38778e-17  -0.0939993  0.428676  0.0100879  0.0405488  0.412585  0.0987171  0.436111  -0.0632185  -0.061034  0.378094  
CFR_EX+IN  0.104844  0  0.477816  0.0564065  0.141279  0.474235  0.121596  0.48154  0.0303707  0.031656  0.419556  
CFR_IN  0.203435  0.273298  3.46945e-18  -0.294703  0.203068  0.0263847  -0.0860051  0.0150806  0.341648  0.342872  -0.0314316  
A-CFR_IN  -0.241997  -0.168515  0.308987  0  -0.240234  0.303558  0.0642415  0.305096  -0.170361  -0.168308  0.342672  
BPS-CFR  -0.0487516  -0.123336  0.441205  0.0244034  0  0.418778  0.130268  0.431823  -0.0876419  -0.0855931  0.38523  
TIPS-CFR  0.201721  0.417099  0.0115325  -0.295074  0.200897  -3.46945e-17  -0.0886294  -0.000412877  0.410975  0.41259  -0.016423  
CSPS-CFR  0.115162  0.331615  0.0645113  -0.338217  0.130543  0.0322973  -1.38778e-17  0.0388448  0.360038  0.358349  0.0280469  
CFPS-CFR  0.202795  0.272337  0.0119677  -0.294325  0.201818  0.000927576  -0.0864207  1.04083e-17  0.339723  0.340929  -0.0146392  
CFPS-CFR_EX+IN  0.0501758  -0.0370575  0.486796  0.0680493  0.0980796  0.478547  0.145422  0.47884  1.38778e-17  0.00140598  0.425489  
TIPS-CFR_EX+IN  0.0484418  -0.0368684  0.487095  0.0689442  0.0958728  0.468817  0.150162  0.47924  -0.00133828  1.38778e-17  0.426479  
BEHAV-CFR  0.199583  0.41531  0.0127924  -0.297185  0.198469  -0.00707473  -0.0930969  0.00155803  0.408346  0.410567  1.04083e-17  
BR  0.996336  0.996416  0.977535  1  0.993752  0.977663  0.865932  0.977648  0.99433  0.985326  0.972237  
t = 4
CFR  1.38778e-17  -0.0585263  0.196585  -0.148154  -0.0130519  -0.0914359  0.0112452  0.0545931  -0.0837856  -0.0860491  -0.318804  
CFR_EX+IN  0.0408699  4.25007e-17  0.198036  -0.181348  0.0314844  -0.093102  -0.00233842  0.0537719  -0.0193616  -0.0220119  -0.323033  
CFR_IN  0.51263  0.376962  1.38778e-17  -0.479462  0.508035  -0.0566664  -0.288513  -0.0641136  0.384273  0.384611  -0.171057  
A-CFR_IN  0.181006  0.615168  0.2415  0  0.181044  0.129535  0.233939  -0.0420051  0.583608  0.595393  0.0911779  
BPS-CFR  0.0139013  -0.0439397  0.200498  -0.149187  2.77556e-17  -0.0909954  0.0302743  0.0769079  -0.0702306  -0.0726465  -0.321314  
TIPS-CFR  0.51263  0.448764  0.0560608  0.322653  0.508035  0  -0.072876  0.0162854  0.408111  0.410202  -0.0704739  
CSPS-CFR  0.51263  0.560871  0.151575  -0.206145  0.508035  -0.117172  2.08167e-17  0.0327755  0.516548  0.515466  -0.316843  
CFPS-CFR  0.51263  0.383008  0.0375291  -0.356899  0.508035  -0.014284  -0.0862926  -1.38778e-17  0.38972  0.389927  -0.0930444  
CFPS-CFR_EX+IN  0.0516573  0.0267859  0.203756  -0.181179  0.0423589  -0.0922617  0.0333765  0.0785903  1.30104e-17  -0.0023781  -0.326165  
TIPS-CFR_EX+IN  0.0523392  0.0296033  0.219174  -0.149532  0.0430958  -0.0730987  0.0635073  0.0937169  0.00239306  -1.38778e-17  -0.325529  
BEHAV-CFR  0.525498  0.426252  0.0937847  0.670242  0.522223  0.0396843  0.0838055  0.0491752  0.391469  0.397217  -3.46945e-18  
BR  0.991328  0.996745  1  1  0.992474  0.998967  0.838145  0.999963  0.995822  0.997149  0.934739  
t = 5
CFR  1.38778e-17  0.0279486  0.0525127  -0.000284346  -0.0205248  0.0828795  4.46756e-16  -0.163624  0.0105784  0.00563646  0.381276  
CFR_EX+IN  -0.0235918  -1.38778e-17  0.0278476  -0.0477181  -0.0381155  0.0908563  -0.00669571  -0.184512  -0.0275147  -0.0319386  0.370969  
CFR_IN  -0.0509714  0.527522  -3.1225e-17  0.0761956  -0.0442835  -0.0884814  0.275239  -0.186365  0.593973  0.598442  0.107919  
A-CFR_IN  0.134787  0.795638  0.116187  -5.55112e-17  0.193236  0.282057  0.484997  0.0181206  0.800429  0.786997  0.196162  
BPS-CFR  0.0150211  0.0460669  0.130473  0.0797794  -5.55112e-17  0.20718  -0.00798918  -0.178218  0.0233339  0.0189858  0.434801  
TIPS-CFR  0.123186  0.691865  0.155062  0.789018  0.133204  3.46945e-17  0.788919  0.0445121  0.672309  0.676623  0.136445  
CSPS-CFR  -0.0399127  0.726885  0.17671  0.526825  -0.0535533  0.239756  9.86076e-32  -0.108175  0.714054  0.714348  0.42458  
CFPS-CFR  -0.0491733  0.532472  0.120024  0.738017  -0.0421226  -0.0200209  0.656722  2.77556e-17  0.598934  0.601398  0.127174  
CFPS-CFR_EX+IN  -0.00244696  0.0356926  0.135328  0.102236  -0.0170404  0.186825  -0.0137519  -0.186461  -2.77556e-17  -0.00425703  0.426551  
TIPS-CFR_EX+IN  0.00323906  0.043799  0.171078  0.142364  -0.0110909  0.23622  5.57929e-16  -0.119888  0.00413928  0  0.42686  
BEHAV-CFR  0.156571  0.703515  0.243894  0.236525  0.185813  -0.0689593  0.810231  0.0404327  0.681353  0.679053  4.16334e-17  
BR  0.956329  0.978825  0.862089  1  0.967866  0.858425  1  0.881624  0.980811  0.970762  0.92582  
t = 6
CFR  0  0.00228855  0.54759  0.67703  -0.0262398  0.276852  0.163153  0.687088  -0.0263864  -0.0419028  0.245867  
CFR_EX+IN  -0.039925  0  0.552896  0.716325  -0.0626551  0.284577  0.175951  0.68592  -0.030764  -0.0503228  0.227588  
CFR_IN  0.363016  0.525441  -2.08167e-17  0.851112  0.358211  -0.12254  0.716607  -0.0677809  0.50142  0.339931  -0.0489582  
A-CFR_IN  0.416428  0.586003  0.554969  0  0.329024  0.283072  0.293558  0.366065  0.467314  0.419989  0.27973  
BPS-CFR  0.0273971  0.0109169  0.722969  0.700868  -1.38778e-17  0.292575  0.154794  0.674723  -0.0137898  -0.0356877  0.288514  
TIPS-CFR  0.469938  0.532739  0.093005  0.454096  0.45857  -2.77556e-17  0.684216  0.0195401  0.511844  0.365442  -0.00391104  
CSPS-CFR  0.3412  0.523433  0.543573  0.793849  0.326336  0.348226  0  0.722821  0.530978  0.441565  0.307775  
CFPS-CFR  0.479672  0.535614  0.0606639  0.644219  0.46805  -0.00237337  0.715982  -1.47451e-17  0.510678  0.35684  -0.030761  
CFPS-CFR_EX+IN  0.0132832  0.0485088  0.71403  0.716074  -0.0170254  0.300086  0.159478  0.678059  6.93889e-18  -0.0239456  0.28688  
TIPS-CFR_EX+IN  0.0415733  0.0743961  0.732194  0.755945  0.00799863  0.249833  0.169823  0.672446  0.0238404  2.77556e-17  0.284948  
BEHAV-CFR  0.550142  0.561869  0.0196133  0.562619  0.540373  -0.0845072  0.669897  0.0217341  0.50002  0.451379  0  
BR  0.883422  0.94158  0.940775  1  0.917736  0.916851  0.963405  0.944949  0.951482  0.910863  0.942202  
t = 7
CFR  -2.77556e-17  -0.0637337  0.122777  0.530932  -0.0119461  0.248872  0.0497222  0.154901  -0.0622825  -0.0899212  0.334985  
CFR_EX+IN  0.0403852  -6.93889e-18  0.158338  0.564116  0.0212834  0.262419  -0.0212276  0.185311  -0.0248461  -0.0385991  0.310329  
CFR_IN  0.381958  0.11736  2.77556e-17  0.617257  0.243728  0.117104  -0.288365  0.106975  -0.191757  0.242952  0.106885  
A-CFR_IN  0.302408  0.328653  0.270474  -5.55112e-17  0.216002  0.328397  0.481357  0.0476299  0.0663335  0.0486633  0.31637  
BPS-CFR  0.0133939  -0.0683564  0.179759  0.469347  2.08167e-17  0.246687  0.0741737  0.224408  -0.0648579  -0.0771311  0.370607  
TIPS-CFR  0.37466  0.300359  0.00775601  0.312879  0.23758  0  -0.144654  0.0489423  -0.0175811  0.322863  0.00331742  
CSPS-CFR  0.398398  0.269708  0.167282  0.637392  0.256608  0.169187  5.55112e-17  0.141816  0.103347  0.227328  0.395185  
CFPS-CFR  0.381861  0.291411  -0.0607789  0.413022  0.245081  0.0228323  -0.301796  0  -0.0150964  0.331608  0.0256542  
CFPS-CFR_EX+IN  0.0597977  0.0174195  0.209991  0.457707  0.0416765  0.267238  -0.0025306  0.252006  2.77556e-17  -0.0192537  0.384667  
TIPS-CFR_EX+IN  0.0897545  0.0459421  0.224112  0.478454  0.0619605  0.187371  -0.031681  0.0987136  0.0210972  -4.16334e-17  0.385845  
BEHAV-CFR  0.192972  0.339612  -0.08467  0.323045  0.0225291  0.0662276  -0.267652  0.0747718  -0.0313723  0.325104  -3.46945e-18  
BR  0.788389  0.824843  0.735327  1  0.826831  0.929795  0.967996  0.825605  0.84573  0.813393  0.910883  
t = 8
CFR  -3.46945e-18  -0.0308319  0.351123  0.584718  0.0197833  0.285449  0.142482  0.424447  -0.0882277  -0.0805503  0.518913  
CFR_EX+IN  0.03168  0  0.37719  0.580997  0.0592803  0.349079  0.142071  0.477867  -0.0591753  -0.0228515  0.548665  
CFR_IN  0.296324  -0.0517915  -3.1225e-17  0.539133  0.301081  0.289265  -0.421265  0.276196  -0.20759  -0.380824  0.0342903  
A-CFR_IN  0.191281  -0.0517915  0.152017  -5.55112e-17  -0.0366975  0.0876057  0.159351  0.325534  -0.294537  -0.117866  0.119276  
BPS-CFR  -0.0352811  -0.0617715  0.375274  0.452849  -6.93889e-18  0.317699  0.147206  0.434805  -0.0935132  -0.126694  0.555276  
TIPS-CFR  0.307965  0.109733  0.193845  0.137611  0.313727  0  -0.114192  0.102591  0.00811683  -0.200293  -0.117728  
CSPS-CFR  0.0644332  -0.0517915  0.396755  0.544507  0.134534  0.377946  0  0.53906  -0.199769  -0.244108  0.573843  
CFPS-CFR  0.307856  0.160976  0.0855989  0.538997  0.313728  0.0124876  -0.082124  -5.55112e-17  0.0291573  -0.151189  -0.0681322  
CFPS-CFR_EX+IN  0.033786  0.0357552  0.391252  0.427568  0.0635032  0.383289  0.143238  0.502556  -1.38778e-17  -0.0290583  0.600436  
TIPS-CFR_EX+IN  0.090614  0.0676834  0.384485  0.462404  0.0923485  0.364746  0.161605  0.502584  0.025074  0  0.597263  
BEHAV-CFR  0.216514  0.284736  0.23397  0.180988  0.244662  -0.0708152  0.112172  -0.00442518  0.116479  -0.0730623  0  
BR  0.704084  0.71083  0.902921  1  0.748259  0.87921  0.934139  0.877798  0.745768  0.751206  0.831468  
t = 9
CFR  -1.21431e-17  -0.0707766  0.0980732  -0.38943  -0.108159  0.466134  -0.0118771  0.168403  -0.097455  -0.0681598  0.14666  
CFR_EX+IN  0.0156963  -2.77556e-17  0.0678469  -0.39562  -0.0640397  0.471448  -0.0179186  0.1736  -0.0132531  0.00799169  0.160624  
CFR_IN  -0.0738365  -0.62502  6.93889e-18  -0.597739  -0.419489  0.0658058  -0.31233  0.0337931  -0.514294  -0.525058  0.0603686  
A-CFR_IN  0.101747  -0.62502  -0.142064  0  0.0228193  -0.440101  -0.147461  0.0969162  -0.234163  -0.258891  -0.451654  
BPS-CFR  0.104757  -0.0931325  0.0144403  -0.385455  2.08167e-17  0.497714  0.0288831  0.182424  -0.111638  -0.123369  0.155365  
TIPS-CFR  0.0463017  -0.303886  0.306867  -0.669359  -0.181083  0  0.116634  -0.0114801  0.144616  -0.145522  0.0180926  
CSPS-CFR  0.0835363  -0.45343  0.129762  -0.457212  -0.284649  0.534516  -1.38778e-17  0.198386  -0.561845  -0.644361  0.12959  
CFPS-CFR  -0.0925807  -0.303886  0.196737  -0.673419  -0.441796  -0.0278419  -0.262003  -3.46945e-17  -0.517145  -0.621354  0.0486748  
CFPS-CFR_EX+IN  0.180908  -0.0268026  3.16483e-05  -0.391038  0.0953751  0.515285  0.029281  0.184834  -4.16334e-17  -0.0348962  0.176077  
TIPS-CFR_EX+IN  0.223274  -0.00818837  -0.0672773  -0.388488  0.128064  0.519955  0.0207999  0.179337  0.0170463  0  0.109236  
BEHAV-CFR  0.159131  -0.161387  0.371591  -0.777645  -0.00516552  0.0376513  0.280173  0.0377444  0.472902  -0.0669462  2.77556e-17  
BR  0.628873  0.655736  0.723841  1  0.683072  0.901904  0.87202  0.88797  0.680046  0.663095  1  
t = 10
CFR  -1.38778e-17  -0.10281  0.275773  0.0314845  -0.00903194  0.0888105  0.00138553  0.323736  -0.0550456  -0.0702289  0.473706  
CFR_EX+IN  0.0470132  6.93889e-18  0.273847  0.0242178  0.0857494  0.05957  -0.00826883  0.314776  0.0461933  0.0475612  0.440024  
CFR_IN  -0.495118  0.176673  0  -0.216905  -0.173888  -0.0492775  0.0802411  -0.144625  0.464755  0.18645  -0.148233  
A-CFR_IN  -0.21455  -0.837932  0.0251008  -1.11022e-16  -0.284814  0.295279  -0.232661  0.245022  -0.476104  -0.525419  0.347  
BPS-CFR  0.0160421  -0.189299  0.194625  0.118973  -2.77556e-17  0.0741077  0.0443207  0.451236  -0.0948052  -0.136301  0.427561  
TIPS-CFR  -0.0225751  0.178838  -0.0808387  -0.276072  0.209695  0  0.591535  -0.13028  0.748019  0.645006  -0.0924624  
CSPS-CFR  -0.466765  0.029213  0.237145  0.0635868  -0.032895  0.121913  5.55112e-17  0.461895  0.352245  0.200944  0.434146  
CFPS-CFR  -0.461321  -0.207564  -0.115779  -0.271881  -0.115555  0.0990117  -0.195502  0  0.333266  0.0600798  -0.109747  
CFPS-CFR_EX+IN  0.0954759  -0.0605457  0.195191  0.0779278  0.116758  0.0584217  0.0792928  0.43408  8.67362e-18  -0.0350118  0.41061  
TIPS-CFR_EX+IN  0.175863  -0.0230227  0.142636  0.137028  0.16041  0.0662439  0.0389318  0.449848  0.0470414  2.08167e-17  0.429644  
BEHAV-CFR  0.0107494  0.236537  0.00736531  0.349862  0.338691  0.0576735  0.719219  -0.0383425  0.674878  0.575447  2.77556e-17  
BR  0.646504  0.797933  0.843142  1  0.591931  0.776515  0.87098  0.907987  0.884792  0.926961  0.834412  
t = 11
CFR  -1.38778e-17  -0.0489044  0.386407  0.332863  -0.0278879  0.0739618  -0.0484332  -0.0468234  -0.0527584  -0.122307  0.458368  
CFR_EX+IN  0.0650465  -1.38778e-17  0.396906  0.317015  0.0668724  0.0809388  -0.0128463  -0.0613559  -0.0115083  -0.0846241  0.452893  
CFR_IN  0.100432  0.832798  0  0.302866  0.541714  -0.00808122  0.23968  -0.319777  0.800441  0.428882  -0.0479718  
A-CFR_IN  -0.1813  -0.460049  0.242286  0  0.00442534  0.37911  -7.77156e-16  -0.103352  0.0685324  -0.214101  0.423076  
BPS-CFR  0.0240465  -0.056694  0.36899  0.313536  -1.38778e-17  0.0515069  -0.0114615  -0.0127174  -0.0260758  -0.118807  0.480082  
TIPS-CFR  0.55804  0.685657  -0.236545  0.156869  0.660441  0  -0.227434  0.0180065  0.770013  0.599773  -0.00545589  
CSPS-CFR  0.00774141  0.806902  0.398744  0.44147  0.372055  0.0759633  0  0.0253161  0.781928  0.595664  0.46822  
CFPS-CFR  0.130626  0.810262  -0.130519  0.228061  0.565446  0.110215  -0.105251  0  0.800441  0.437448  -0.0085685  
CFPS-CFR_EX+IN  0.162234  0.00473397  0.387572  0.289821  0.145236  0.0552878  0.00108763  -0.000718679  -6.93889e-18  -0.0737345  0.474121  
TIPS-CFR_EX+IN  0.316604  0.108998  0.387477  0.362183  0.163951  0.0706554  0.0367943  0.0340741  0.0716993  -3.46945e-18  0.47711  
BEHAV-CFR  0.625551  0.806902  -0.171061  -0.0921251  0.633377  0.0962792  0.0434692  0.0826016  0.751865  0.642347  0  
BR  0.718108  0.984456  0.841305  1  0.760621  0.765239  0.98419  0.758467  0.894324  0.83201  0.758771  
t = 12
CFR  0  -0.0200914  0.115974  0.511699  -0.00785304  0.22773  -0.106566  -0.0934146  -0.0851384  -0.147085  0.32573  
CFR_EX+IN  0.0736695  0  0.109432  0.515646  0.0219175  0.249557  -0.0731415  -0.0773861  0.0555719  -0.0862229  0.334227  
CFR_IN  0.779463  0.832337  1.38778e-17  0.433187  0.836921  -0.0047601  0.0470249  0.0891664  0.704087  0.484986  0.116168  
A-CFR_IN  0.0028121  0.101858  0.405372  0  0.259691  0.216258  0.127687  0.243809  0.257977  0.0582943  0.392845  
BPS-CFR  0.0456932  -0.0688127  0.118242  0.458874  0  0.244933  -0.0203625  -0.0156048  -0.0385263  -0.102851  0.336054  
TIPS-CFR  0.923469  0.797454  0.253943  0.320238  0.854547  0  -0.164248  0.073113  0.6697  0.232106  0.135697  
CSPS-CFR  0.358033  0.819278  0.124483  0.701253  0.697741  0.234567  0  0.0574814  0.684839  0.372852  0.331909  
CFPS-CFR  0.769576  0.83625  0.303029  0.303452  0.836921  -0.0423657  0.159238  -2.77556e-17  0.700032  0.424952  0.0673987  
CFPS-CFR_EX+IN  0.0779139  -0.0273324  0.114524  0.452592  0.0379961  0.237705  -0.0273603  -0.0118415  -1.38778e-17  -0.0407358  0.34024  
TIPS-CFR_EX+IN  0.396241  0.428352  0.117362  0.577209  0.153328  0.246414  0.0728604  0.0673701  0.13765  3.46945e-18  0.339889  
BEHAV-CFR  0.92605  0.788196  0.216015  0.19661  0.829042  0.0119295  0.0627576  0.267407  0.652172  0.380792  -2.77556e-17  
BR  0.946318  1  0.984988  1  0.875604  0.730396  0.921779  0.819764  0.866645  0.814939  0.780545  
t = 13
CFR  0  -0.243014  0.0703694  0.538139  0.0422982  0.147354  -0.151014  0.296672  -0.0315722  -0.17303  0.354133  
CFR_EX+IN  1.38672e-16  -2.77556e-17  0.0576434  0.548239  0.0586377  0.139844  -0.138379  0.394632  0.00442241  -0.107086  0.368054  
CFR_IN  0.897958  0.569792  -1.38778e-17  0.505711  0.836921  -0.0627823  -0.164099  0.160689  0.306983  0.291176  0.344744  
A-CFR_IN  -4.44089e-16  0.133688  0.382388  1.11022e-16  0.259691  0.305963  0.173945  0.236673  0.244029  0.167365  0.33608  
BPS-CFR  -0.0257007  -0.0595725  0.0808801  0.502847  0  0.155249  -0.059546  0.256827  0.0175899  -0.087511  0.407351  
TIPS-CFR  0.99521  0.636499  0.34189  0.552379  0.856263  2.77556e-17  0.214438  0.183164  0.358455  0.161529  0.342839  
CSPS-CFR  0.752471  0.537969  0.0921777  0.768669  0.778074  0.144771  2.77556e-17  0.227131  0.31092  0.248627  0.396986  
CFPS-CFR  0.844085  0.568854  0.337642  0.498398  0.836921  -0.040715  0.254812  2.77556e-17  0.31258  0.291656  0.368441  
CFPS-CFR_EX+IN  0.0445993  0.098808  0.0626916  0.52337  0.0382412  0.150004  -0.0574158  0.231482  2.08167e-17  -0.0240191  0.419441  
TIPS-CFR_EX+IN  0.669106  0.31272  0.0740489  0.69188  0.387217  0.156207  -0.0350774  0.223931  0.0943986  1.73472e-17  0.406297  
BEHAV-CFR  0.994373  0.633959  0.393631  0.380664  0.846592  0.251373  0.27037  0.508515  0.20455  0.212957  -1.38778e-17  
BR  1  0.880793  0.922602  1  0.875604  0.721134  0.890011  0.816158  0.992311  0.763022  0.841907  
t = 14
CFR  0  -0.13087  0.0878329  0.518163  0  0.11906  -0.0521487  0.157707  0.0218921  -0.224664  0.459267  
CFR_EX+IN  0.336893  2.08167e-17  0.101885  0.549761  0.174735  0.111425  -0.0233956  0.148068  0.0015844  -0.16723  0.455613  
CFR_IN  0.913309  0.242184  -2.77556e-17  0.623859  0.836921  0.0204373  -0.0516925  0.231377  -0.230185  0.255732  0.645953  
A-CFR_IN  0.178837  0.225603  0.581091  2.22045e-16  0.259691  0.214878  0.560314  0.0514341  0.260057  0.446923  -0.169206  
BPS-CFR  0.269765  0.0514836  0.141324  0.523521  0  0.133491  -0.00503885  0.0988169  0.0393045  -0.0682655  0.557729  
TIPS-CFR  0.995566  0.391277  0.188173  0.930191  0.856263  1.38778e-17  0.360344  0.0953392  -0.0170017  0.0398516  0.472624  
CSPS-CFR  0.860266  0.301802  0.212337  0.906497  0.823891  0.129345  0  0.118899  0.0197458  0.0775565  0.550896  
CFPS-CFR  0.900285  0.320314  0.142153  0.733548  0.836921  0.0457545  0.387189  -5.55112e-17  -0.0932846  0.0866726  0.578187  
CFPS-CFR_EX+IN  0.424489  0.0657356  0.171522  0.568635  0.146455  0.128817  0.00636221  0.150588  6.93889e-18  -0.0347735  0.55859  
TIPS-CFR_EX+IN  0.847151  0.120731  0.191501  0.839711  0.616208  0.137256  0.00952296  0.121947  0.079223  0  0.526037  
BEHAV-CFR  0.994605  0.487319  0.468331  0.551184  0.846592  0.304815  0.344844  0.150877  0.0942516  0.169232  -1.11022e-16  
BR  1  0.800361  0.957561  1  0.98178  0.800832  0.935727  0.721823  0.985111  0.740955  0.925469  
t = 15
CFR  -1.38778e-17  -0.0136799  0.101249  0.68707  -0.156688  0.192589  -0.176038  0.188184  -0.00443895  -0.277284  0.0100831  
CFR_EX+IN  0.384422  2.77556e-17  0.123488  0.79331  0.22349  0.209899  -0.102425  0.191017  -0.032558  -0.242362  0.0164319  
CFR_IN  0.776059  -0.0748277  5.55112e-17  0.834558  0.770354  0.0499264  -0.154676  0.210041  -0.437072  0.472552  0.259849  
A-CFR_IN  0.162975  0.086656  0.549002  0  0.235733  -0.175058  0.0293471  -0.00473828  0.0896283  0.478414  0.13033  
