learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.307965  0.102943  0.0171885  0.313727  2.22045e-16  0.0611916  -0.00512419  
CSPS-CFR  0.0644332  0.101065  0.232842  0.134534  0.187424  8.32667e-17  0.296065  
CFPS-CFR  0.307856  0.0817153  0.0715602  0.313728  0.04835  -0.294947  4.64023e-06  
BR  0.704084  0.80368  1  0.748259  0.881607  0.89544  0.888686  
t = 9
CFR  1.21431e-17  0.498826  0.473668  -0.108159  0.53056  -0.0267418  -0.119679  
CFR_IN  -0.0738891  -0.000518618  0.492229  -0.419306  -0.0368656  -0.214208  -0.188646  
A-CFR_IN  0.266372  0.477663  2.498e-16  -0.151467  0.185106  0.452858  0.103596  
BPS-CFR  0.104757  0.49998  0.4725  6.93889e-18  0.503199  0.129644  -0.0258191  
TIPS-CFR  0.0464362  0.0835498  0.0872719  -0.180964  -2.77556e-16  0.511262  -0.0412902  
CSPS-CFR  0.0835363  0.527485  0.369921  -0.284649  0.542256  9.15934e-16  0.00322392  
CFPS-CFR  -0.0926056  -0.0256168  0.246935  -0.442026  -0.0621452  -0.184269  2.77556e-16  
BR  0.628873  0.782051  1  0.683072  0.964573  0.803672  0.865774  
t = 10
CFR  2.77556e-17  0.439647  -0.0453321  -0.00903194  0.0472055  0.0900692  0.360696  
CFR_IN  -0.495214  1.94289e-16  -0.482261  -0.173842  -0.00718855  0.0771277  0.151522  
A-CFR_IN  -0.140642  0.513298  4.82947e-15  -0.661593  -0.0100805  0.463698  0.385899  
BPS-CFR  0.0160421  0.428771  -0.0585805  -2.77556e-17  0.0751116  0.184926  0.389952  
TIPS-CFR  -0.0226551  -0.121729  -0.318438  0.209716  8.50015e-17  0.463676  -0.0104944  
CSPS-CFR  -0.466765  0.446754  0.0969523  -0.032895  -0.0893415  3.46945e-16  0.436844  
CFPS-CFR  -0.461315  -0.13545  -0.53341  -0.11547  0.0289678  0.00662854  6.93889e-17  
BR  0.646504  0.695658  1  0.591931  0.951798  0.523083  0.958599  
t = 11
CFR  0  0.234654  -0.0332941  -0.0278879  0.157213  -0.0566202  0.153389  
CFR_IN  0.100487  1.38778e-16  -0.0474753  0.541693  0.105489  0.293616  0.251825  
A-CFR_IN  -0.333435  0.29131  6.10623e-16  0.328014  0.295985  0.173023  0.438849  
BPS-CFR  0.0240465  0.235832  -0.03456  6.93889e-18  0.193806  -0.0897537  0.169475  
TIPS-CFR  0.558008  0.0461164  0.20003  0.660448  1.14492e-16  -0.201831  0.0930668  
CSPS-CFR  0.00774141  0.246464  0.751262  0.372055  0.0986896  5.55112e-16  0.163374  
CFPS-CFR  0.130632  0.0474666  0.14114  0.56546  0.037689  -0.0105836  3.29597e-16  
BR  0.718108  0.824305  1  0.760621  0.92435  0.89534  0.9505  
t = 12
CFR  3.46945e-18  0.0631614  0.355221  -0.00785304  0.215967  -0.152196  0.284556  
CFR_IN  0.779476  2.22045e-16  0.436255  0.836921  -0.0586993  0.298429  0.227694  
A-CFR_IN  -0.303418  0.395785  1.66533e-15  0.351255  0.358828  0.0866342  0.113187  
BPS-CFR  0.0456932  0.0969054  0.353742  0  0.418017  -0.262203  0.288988  
TIPS-CFR  0.92346  0.210147  0.492537  0.854547  1.4988e-15  -0.100962  0.187255  
CSPS-CFR  0.358033  0.114713  0.915036  0.697741  0.404086  4.64906e-16  0.233781  
CFPS-CFR  0.769578  0.272097  0.456718  0.836921  -0.128556  0.233853  -8.32667e-17  
BR  0.946318  0.938489  1  0.875604  0.880186  0.790469  0.891336  
t = 13
CFR  0  0.0377858  0.261224  0.0422982  0.354063  -0.0650148  0.0097051  
CFR_IN  0.897964  1.66533e-16  0.4347  0.836921  -0.0638589  0.109158  -0.120468  
A-CFR_IN  -0.434993  0.404351  3.08446e-06  0.351255  0.463438  -0.0830683  -0.195395  
BPS-CFR  -0.0257007  0.0755141  0.271922  -3.46945e-18  0.34059  -0.0131825  0.0612807  
TIPS-CFR  0.995203  0.3426  0.385008  0.856263  -1.94289e-16  0.152325  0.251829  
CSPS-CFR  0.752471  0.134982  0.598172  0.778074  0.31258  9.99201e-16  0.254671  
CFPS-CFR  0.844088  0.436663  0.381938  0.836921  -0.0275418  0.193821  3.33067e-16  
BR  1  0.93136  1  0.875604  0.86762  0.808363  0.763531  
t = 14
CFR  0  0.144876  0.266133  0  -0.0421716  -0.0475913  0.458776  
CFR_IN  0.913313  3.33067e-16  0.67539  0.836921  -0.0615901  -0.113795  -0.0785329  
A-CFR_IN  -0.434993  0.406104  5.90648e-05  0.351255  0.20101  -0.385888  0.0183307  
BPS-CFR  0.269765  0.261706  0.282756  0  -0.104663  -0.0115594  0.332472  
TIPS-CFR  0.99556  0.49942  0.563444  0.856263  -2.22045e-16  0.164587  0.170235  
CSPS-CFR  0.860266  0.318594  0.54244  0.823891  -0.107066  2.77556e-17  0.456366  
CFPS-CFR  0.900287  0.415247  0.531462  0.836921  -0.0425328  0.234391  2.35922e-16  
BR  1  0.922394  0.965067  0.98178  0.949621  0.768219  0.86896  
t = 15
CFR  2.08167e-17  0.174901  0.546272  -0.156688  0.00456307  0.0161736  0.419277  
CFR_IN  0.776062  2.77556e-16  0.839551  0.770354  0.0281435  -0.241198  0.0617059  
A-CFR_IN  0.12615  0.295746  5.55112e-16  0.329817  0.19175  -0.494508  0.333348  
BPS-CFR  0.144047  0.160955  0.479555  -1.21431e-17  -0.0598388  0.0436177  0.386949  
TIPS-CFR  0.819372  0.473597  0.707089  0.78255  2.95319e-14  0.0580966  0.11549  
CSPS-CFR  0.756904  0.188154  0.620279  0.762553  0.213102  2.77556e-17  0.296841  
CFPS-CFR  0.761238  0.232266  0.687775  0.770354  -0.0111396  -0.0634759  4.16334e-16  
BR  1  0.899684  1  0.794747  0.968781  0.752569  0.901083  
t = 16
CFR  2.77556e-17  -0.114254  0.581331  -0.0531257  0.185817  -0.0600996  0.153375  
CFR_IN  0.472958  0.00168104  0.942067  0.378226  -0.155131  0.0253682  0.265253  
A-CFR_IN  0.144572  0.304318  5.2053e-06  0.339679  0.309545  -0.764771  0.357238  
BPS-CFR  0.0426192  -0.00477936  0.527486  2.77556e-17  0.170694  -0.141325  0.0960217  
TIPS-CFR  0.467602  0.461261  0.903514  0.355688  8.86624e-13  -0.0561989  0.271684  
CSPS-CFR  0.478974  -0.0246519  0.837897  0.315783  0.344297  1.16573e-15  0.132805  
CFPS-CFR  0.513924  0.342345  0.909527  0.378226  0.0489248  -0.00561197  4.44089e-16  
BR  0.951575  0.931507  1  0.677787  0.891494  0.953417  0.940665  
t = 17
CFR  4.16334e-17  0.0771914  0.66778  -0.0336498  0.212615  2.06354e-16  0.155949  
CFR_IN  0.411185  1.79023e-15  0.80121  -0.0692736  -0.253118  0.415154  0.226062  
A-CFR_IN  0.0673536  0.38563  2.74964e-06  0.166344  0.284491  -0.428542  -0.00591288  
BPS-CFR  0.0667102  0.364465  0.61811  -1.04083e-17  0.119056  -0.0264215  0.13692  
TIPS-CFR  0.339711  0.566536  0.782912  -0.0914496  7.49012e-13  0.193478  0.284289  
CSPS-CFR  0.34713  0.370679  0.737524  -0.0298629  0.0973206  2.27816e-16  0.159431  
CFPS-CFR  0.50566  0.429184  0.790692  -0.0692736  0.0476596  0.617587  1.11022e-16  
BR  0.866552  0.948827  0.973818  0.751391  0.918461  1  0.878684  
t = 18
CFR  -1.38778e-17  0.411283  0.52916  -0.067698  0.332706  9.23127e-17  0.00386283  
CFR_IN  0.0576325  5.55112e-17  0.212818  -0.251188  0.0885538  0.694487  0.0913509  
A-CFR_IN  0.0892271  0.0798782  9.19262e-07  -0.0214161  0.111113  -0.291032  -0.318345  
BPS-CFR  0.169128  0.465174  0.503037  0  0.203349  1.10047e-16  0.0329006  
TIPS-CFR  0.0814726  0.437451  0.129201  -0.399643  9.71445e-17  0.619866  -0.126394  
CSPS-CFR  0.0461245  0.490837  0.111174  -0.174929  0.228219  1.57106e-16  0.064523  
CFPS-CFR  0.0655845  0.437451  0.17101  -0.267627  -0.131658  0.986351  2.77556e-17  
BR  0.908136  0.957945  0.997526  0.771866  0.871401  1  0.973689  
t = 19
CFR  0  0.204216  0.342713  -0.152333  -0.012711  -2.5215e-16  -0.135859  
CFR_IN  -0.283078  -1.11022e-16  0.130559  -0.305976  -0.0427845  1  -0.0158391  
A-CFR_IN  0.189833  -0.234091  1.69309e-15  -0.252424  -0.0973834  -0.214967  -0.36801  
BPS-CFR  0.279589  0.160089  0.310582  1.38778e-17  -0.0352413  -2.89819e-16  -0.13184  
TIPS-CFR  -0.161046  0.0231931  0.0942244  -0.345354  0  0.927955  -0.236021  
CSPS-CFR  -0.30202  0.174755  0.29311  -0.295647  -0.0108764  -1.73245e-17  -0.111594  
CFPS-CFR  -0.338172  0.0231931  0.133245  -0.302337  -0.0816362  0.986722  3.83027e-15  
BR  0.92299  1  1  0.747459  0.94426  1  0.976701  
t = 20
CFR  2.77556e-17  0.00167186  0.312482  -0.152963  -0.0475328  -0.236099  -0.272459  
CFR_IN  -0.292706  -1.66533e-16  0.24598  -0.372696  0.27271  0.192133  -0.0740369  
A-CFR_IN  0.227992  -0.244575  1.66533e-16  -0.480619  -0.152511  -0.547352  0.103709  
BPS-CFR  0.277363  -0.0432467  0.375359  0  0.0219834  -0.278022  -0.203476  
TIPS-CFR  -0.173114  0.322162  0.36736  -0.248191  2.77556e-16  0.312483  0.20332  
CSPS-CFR  -0.33095  0.218479  0.307577  -0.246687  -0.0650416  -2.08167e-16  -0.258345  
CFPS-CFR  -0.29876  -0.307884  0.301026  -0.361988  0.125189  0.401081  0  
BR  0.905592  0.861098  1  0.692774  0.729158  0.812872  0.952846  
t = 21
CFR  2.77556e-17  -0.0117131  0.587234  -0.171381  0.160097  -0.234268  0.00946208  
CFR_IN  -0.16832  2.22045e-16  0.412  -0.0688567  0.135211  -0.627114  0.040202  
A-CFR_IN  0.077671  -0.245641  4.44089e-16  -0.790432  0.11358  -0.189622  0.546436  
BPS-CFR  0.324578  -0.196349  0.658388  -1.38778e-17  0.156656  -0.129577  0.140704  
TIPS-CFR  -0.142065  0.0237085  0.362249  -0.0885127  1.11022e-16  -0.0472557  0.0748321  
CSPS-CFR  -0.255195  -0.0189275  0.589954  -0.168168  0.142431  -2.77556e-16  0.0817088  
CFPS-CFR  -0.196103  0.192795  0.458763  -0.181734  0.0262221  0.0299576  0  
BR  0.841826  0.908198  1  0.725722  0.7944  0.869029  0.783757  
t = 22
CFR  0  0.212475  0.532688  -0.0373858  0.0884658  0.197604  0.312317  
CFR_IN  -0.131563  3.88578e-16  0.583928  0.174517  -0.014479  -0.395548  -0.0839522  
A-CFR_IN  -0.24593  -0.264194  1.12027e-06  -1  -0.121389  -0.0882234  0.606898  
BPS-CFR  0.142834  0.0922988  0.546696  0  0.0915601  0.210796  0.440588  
TIPS-CFR  -0.0647241  0.00561896  0.604614  -0.309127  1.38778e-16  -0.13686  0.287597  
CSPS-CFR  -0.174943  0.126875  0.552754  0.113184  0.113858  0  0.529084  
CFPS-CFR  -0.178934  -0.0357948  0.595677  0.0570523  0.101341  -0.222358  -1.11022e-16  
BR  0.725222  0.949244  0.995109  0.910199  0.780483  0.885077  0.934863  
t = 23
CFR  1.38778e-17  0.395306  0.742985  0.0425237  0.0953513  0.150335  0.271264  
CFR_IN  0.291544  1.66533e-16  0.763206  0.294301  0.035773  0.124799  0.141663  
A-CFR_IN  -0.722068  -0.0716706  8.75348e-07  -1  -0.0723093  0.707617  0.394993  
BPS-CFR  -0.0768034  0.300156  0.769694  -1.38778e-17  0.14637  0.144759  0.403595  
TIPS-CFR  0.139193  0.269345  0.769105  0.235248  1.66533e-16  0.280478  0.285689  
CSPS-CFR  0.185562  0.287853  0.79728  0.308081  0.116845  7.97973e-17  0.434907  
CFPS-CFR  0.106639  0.163644  0.790107  0.294301  -0.0563777  -0.0501844  -7.21645e-16  
BR  1  0.957111  0.992776  0.910199  0.890432  0.793709  0.881481  
t = 24
CFR  -1.38778e-17  0.193513  0.750575  0.0388557  0.0292198  0.13431  0.21704  
CFR_IN  0.310014  1.66533e-16  0.764455  0.294301  -0.0901961  -0.129955  0.136518  
A-CFR_IN  -0.871703  0.233276  2.77556e-16  -1  0.00225349  0.851258  0.152273  
BPS-CFR  -0.0352977  0.252602  0.761826  -3.46945e-18  0.0335328  0.159573  0.272013  
TIPS-CFR  0.409023  0.490697  0.782347  0.686101  8.32667e-17  0.404958  0.194411  
CSPS-CFR  0.310014  0.269768  0.77581  0.741502  0.0625898  -1.52656e-16  0.290802  
CFPS-CFR  0.310014  0.346665  0.779127  0.294301  -0.125397  -0.461323  -2.22045e-16  
BR  1  0.957711  0.941988  0.910199  0.894857  0.853101  0.87127  
t = 25
CFR  0  0.0124712  0.563057  0.0800565  -0.175923  0.112609  0.0439649  
CFR_IN  0.310014  3.88578e-16  0.591288  0.513719  -0.0620649  0.0072573  0.169918  
A-CFR_IN  -0.980214  0.14763  2.67612e-07  -0.404532  -0.127244  0.812283  -0.271235  
BPS-CFR  0.00833289  0.0364209  0.467555  -6.93889e-18  0.00780551  0.186192  0.0962754  
TIPS-CFR  0.477041  0.638497  0.438704  0.44614  3.33067e-16  0.617121  0.00996829  
CSPS-CFR  0.310014  0.159795  0.484174  -0.274764  -0.00674512  -1.38778e-16  0.215414  
CFPS-CFR  0.310014  0.447737  0.47863  0.273255  0.0347708  -0.124619  5.55112e-17  
BR  1  1  0.914981  0.999927  0.892742  0.927015  0.904671  
t = 26
CFR  0  -0.140181  0.160464  0.00252248  -0.130211  -0.0400357  0.19076  
CFR_IN  0.310014  1.44329e-15  0.125447  0.41468  -0.338211  0.232951  -0.318455  
A-CFR_IN  -0.500297  0.271587  1.16573e-15  0.121775  0.101633  0.666381  -0.279339  
BPS-CFR  0  -0.101593  0.260157  2.08167e-17  -0.125375  0.0648284  0.330286  
TIPS-CFR  0.597475  0.565349  0.206991  0.34927  1.94289e-16  0.276163  -0.162037  
CSPS-CFR  0.461059  -0.0809349  0.334733  0.551005  -0.164601  2.08167e-17  0.470832  
CFPS-CFR  0.310014  0.391516  0.135795  0.401723  -0.243443  -0.245785  -2.35922e-16  
BR  1  0.997073  0.918351  0.998316  0.836307  0.89185  0.821491  
t = 27
CFR  0  -0.221843  0.111555  0.0248807  -0.152607  -0.135833  0.339373  
CFR_IN  0.310014  1.16573e-15  0.0373305  0.399316  -0.373173  0.0696318  -0.0726029  
A-CFR_IN  -0.5  0.664082  2.05391e-15  0.16139  0.0380315  0.30387  0.0321895  
BPS-CFR  0  -0.181858  0.16878  -2.08167e-17  -0.271458  -0.0788681  0.410285  
TIPS-CFR  0.761545  0.149272  0.0842025  0.498465  2.22045e-16  0.280379  -0.0509317  
CSPS-CFR  0.917764  -0.240255  0.226432  0.474469  -0.291224  3.46945e-17  0.485166  
CFPS-CFR  0.310014  0.0483081  0.0875826  0.485179  -0.354551  -0.122023  6.28664e-14  
BR  1  0.960534  1  0.989419  0.868341  0.732651  0.779028  
t = 28
CFR  1.73472e-18  0.0985668  -0.0315875  -0.0183094  -0.0164094  -0.0183224  0.372583  
CFR_IN  0.281572  0  -0.157122  0.182405  0.173163  -0.145714  -0.129572  
A-CFR_IN  -0.39495  0.901785  1.44329e-15  0.134822  -0.0763606  0.124108  0.240282  
BPS-CFR  -0.0169231  0.00978494  0.102451  -2.77556e-17  -0.0980629  -0.026057  0.437298  
TIPS-CFR  0.95671  -0.1648  0.0540705  0.797703  4.44089e-16  0.390088  -0.0265033  
CSPS-CFR  0.934896  -0.0808699  0.066216  0.483004  -0.0361662  8.32667e-17  0.398357  
CFPS-CFR  0.564406  -0.182051  0.05416  0.830456  -0.42205  -0.123848  3.33067e-16  
BR  1  1  1  1  0.862952  0.773172  0.744704  
t = 29
CFR  3.25261e-18  0.244839  -0.0897072  -0.0254669  0.131367  0.054956  0.325545  
CFR_IN  -0.303339  8.04912e-16  -0.039993  0.429584  0.249576  -0.0858  -0.121483  
A-CFR_IN  0.147014  0.749653  4.14458e-15  0.0886108  0.0341545  0.365896  0.202652  
BPS-CFR  0.0169233  0.181242  0.227594  1.04083e-17  0.21487  0.103767  0.342722  
TIPS-CFR  0.649193  0.0102977  0.133328  0.381348  1.11022e-16  0.3074  -0.0262332  
CSPS-CFR  0.869186  0.106072  0.0412096  0.695826  0.241729  -2.77556e-17  0.33221  
CFPS-CFR  0.537561  -0.273794  0.249675  0.995021  0.080832  -0.0578429  4.71845e-16  
BR  1  1  1  1  0.923564  0.759115  0.740209  
t = 30
CFR  1.73472e-18  0.371638  -0.0373327  -0.0370471  0.198561  -0.00269357  0.232548  
CFR_IN  0.394315  1.38778e-16  0.282084  0.525022  0.316701  0.147717  -0.19955  
A-CFR_IN  0.334064  0.683324  5.74844e-15  0.132534  0.400247  0.365835  -0.178208  
BPS-CFR  -0.0170181  0.41088  0.315381  2.42861e-17  0.290344  0.122065  0.260813  
TIPS-CFR  1  0.114754  0.422942  0.574183  2.77556e-16  0.213394  -0.0764176  
CSPS-CFR  0.881776  0.367448  0.159246  0.466391  0.324372  -1.38778e-17  0.267028  
CFPS-CFR  0.888189  0.0250525  0.5  0.728293  0.18113  -0.063593  6.93889e-16  
BR  1  1  1  0.999588  0.822499  0.914174  0.718576  
t = 31
CFR  0  0.317659  0.0438979  -0.0909938  0.022182  -0.0607179  0.0547159  
CFR_IN  0.31196  -1.249e-16  0.337228  0.498245  0.189636  0.163194  -0.147079  
A-CFR_IN  0.361433  0.689536  3.38293e-15  0.0280045  0.0337434  0.451627  -0.592791  
BPS-CFR  -0.00492009  0.361411  0.361521  0  0.0188186  0.150514  0.073994  
TIPS-CFR  1  0.12056  0.498312  0.458296  2.91434e-16  -0.085839  0.000437328  
CSPS-CFR  0.843661  0.422766  0.239307  0.412357  0.0398938  -8.32667e-17  0.08094  
CFPS-CFR  0.846257  0.24707  0.5  0.511811  0.0906377  0.0919442  7.07767e-16  
BR  1  1  1  0.995106  0.738462  0.957022  0.776396  
t = 32
CFR  2.77556e-17  0.169087  0.0890633  0.0668864  -0.00516934  -0.00807692  -0.291407  
CFR_IN  0.138614  4.44089e-16  0.403068  0.384156  0.0922549  0.10119  -0.233639  
A-CFR_IN  0.285993  0.398883  1.67911e-15  0.120715  -0.00999825  0.238887  -0.725479  
BPS-CFR  -0.0678948  0.254873  0.435673  1.38778e-17  0.0447023  0.0576845  -0.288484  
TIPS-CFR  1  0.190645  0.5  0.222372  1.7901e-13  0.0980013  0.0635267  
CSPS-CFR  0.741915  0.353112  0.311698  0.222276  0.0270792  3.05311e-16  -0.225837  
CFPS-CFR  0.781932  0.26439  0.5  0.253095  0.0892225  0.266389  5.34295e-16  
BR  1  0.987131  1  0.938625  0.727053  0.961969  0.913788  
t = 33
CFR  4.16334e-17  0.124553  0.118432  -0.0379092  0.083813  0.0110963  0.0452043  
CFR_IN  0.418125  4.44089e-16  0.497313  -0.0569522  0.115692  0.0823611  -0.0249577  
A-CFR_IN  0.376714  0.520821  5.90648e-16  0.388426  -0.0157726  -0.00922263  -0.331772  
BPS-CFR  -0.212044  0.340731  0.48509  -1.38778e-17  0.0936744  0.0054517  0.0472735  
TIPS-CFR  1  0.249232  0.5  -0.175199  1.66533e-16  0.0908528  0.0748204  
CSPS-CFR  0.830837  0.484196  0.415753  -0.360719  0.06322  6.93889e-17  0.129606  
CFPS-CFR  0.918849  0.44138  0.5  -0.262258  0.113591  0.455312  -4.94049e-15  
BR  1  0.972363  1  0.97199  0.718714  0.983558  0.915402  
t = 34
CFR  -1.38778e-17  -0.0887657  0.15439  -0.16353  0.183654  0.0609654  -0.0233342  
CFR_IN  0.556188  2.05391e-15  0.5  -0.287981  0.0432147  0.198553  -0.0507152  
A-CFR_IN  0.374777  0.208628  6.73379e-15  0.3866  0.0628748  -0.142627  -0.205585  
BPS-CFR  -0.164893  0.0216958  0.5  -1.04083e-17  0.217995  0.048955  0.0150142  
TIPS-CFR  1  -0.218911  0.5  -0.1679  1.18974e-13  -0.138509  0.184637  
CSPS-CFR  0.918053  0.0430253  0.48455  -0.228731  0.191996  8.47575e-17  0.113593  
CFPS-CFR  1  -0.0830443  0.5  -0.163126  0.128961  0.708241  2.63678e-16  
BR  1  0.929266  1  0.996274  0.651522  0.975248  0.839051  
t = 35
CFR  1.38778e-17  -0.175979  0.204743  -0.185523  0.23532  -0.0168044  -0.00175037  
CFR_IN  0.46539  1.66533e-16  0.5  -0.386246  -0.067266  0.093751  -0.0298077  
A-CFR_IN  0.29462  -0.127673  4.43835e-15  0.403921  0.135021  -0.352779  -0.225227  
