learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  0  -0.0941093  -0.200385  -0.14217  -0.0683287  -0.200328  0.0124719  0.74598  1  0.649047  
A-CFR  0.0941093  -1.38778e-17  -0.257694  -0.199239  0.0330002  -0.257648  0.0954505  0.718958  1  0.0907005  
CFR_IN  -0.105843  0.0190442  5.46438e-17  0.000234353  -0.0665325  -1.5647e-06  -0.0956469  0.966364  1  -0.341003  
A-CFR_IN  -0.178632  0.0217142  -0.000234353  5.55112e-17  -0.101346  -0.000236646  -0.168513  0.954195  0.994813  -0.530076  
BPS-CFR  0.0683287  -0.0330002  -0.201132  -0.142971  -5.63984e-18  -0.201074  0.0769006  0.74598  1  0.636779  
TIPS-CFR  -0.085679  0.0662361  1.5647e-06  0.000236646  -0.0312661  5.72459e-17  -0.0763374  0.966364  1  -0.340949  
IPS-CFR  -0.012693  -0.104147  -0.202164  -0.147113  -0.0804065  -0.202108  4.1435e-18  0.754208  1  0.623199  
PI  0.5841  0.294978  -0.611126  -0.592726  0.68208  -0.611126  0.649143  0  -1  1  
greed_punisher  -1  -1  -0.795138  -0.799991  -1  -0.795138  -0.909722  1  0  -0.75  
FP  1  1  0.347749  0.535561  1  0.347933  0.993012  -1  1  0  
BR  1  1  0.999138  0.964009  1  0.999007  1  1  1  1  
t = 3
CFR  -4.16334e-17  0.600707  0.429525  0.361495  0.0405488  0.420688  -0.0922251  0.3981  1  -0.739497  
A-CFR  -0.695316  -1.38778e-17  0.474756  0.474722  -0.610304  0.478143  -0.674567  0.391887  1  -0.821371  
CFR_IN  0.203435  -0.156333  0  0.0548268  0.203068  -0.0173651  0.254441  0.986111  1  -0.445849  
A-CFR_IN  0.204383  -0.305843  0.0471486  3.98986e-17  0.201367  -0.001911  0.309029  0.993056  1  -1  
BPS-CFR  -0.0487516  0.572936  0.435591  0.380289  2.77556e-17  0.426779  -0.130629  0.3981  1  -0.741463  
TIPS-CFR  0.201721  -0.157033  0.0244591  0.0572676  0.200897  9.71445e-17  0.325962  0.986111  1  -0.446688  
IPS-CFR  0.0925753  0.628972  0.494668  0.429295  0.130143  0.489282  2.77556e-17  0.472501  1  -0.726397  
PI  -0.17349  0.680144  0.997596  0.954643  -0.17349  0.997357  -0.377833  0  -1  -1  
greed_punisher  -0.219416  -0.401263  -0.881242  -0.924556  -0.219416  -0.877207  -0.196631  1  0  -1  
FP  -0.153439  0.351239  0.713713  0.812301  -0.304229  0.712957  -0.566974  0.75  1  0  
BR  0.996336  1  0.997596  0.964981  0.994485  0.997357  0.985899  1  1  1  
t = 4
CFR  -1.04083e-17  0.0928897  0.322167  0.104095  -0.0130469  0.189186  -0.0603683  1  1  -0.331286  
A-CFR  0.150087  3.46945e-18  0.356213  0.146106  0.145607  0.233472  0.145507  1  1  0.141535  
CFR_IN  0.51263  0.240719  8.32667e-17  -0.188495  0.508039  -0.0253578  0.421252  1  1  -0.023145  
A-CFR_IN  0.196711  0.330424  0.117078  6.93889e-17  0.197383  0.125573  0.715581  1  1  -0.0134161  
BPS-CFR  0.0139013  0.0809373  0.326066  0.102637  -2.08167e-17  0.194977  -0.0441619  1  1  -0.35341  
TIPS-CFR  0.51263  0.244361  0.0210912  -0.169138  0.508039  1.66533e-16  0.437386  1  1  -0.0223847  
IPS-CFR  0.0488915  0.131458  0.328457  0.1036  0.0387904  0.143814  1.38778e-17  0.997733  1  -0.228124  
PI  0.991328  0.330424  0.660097  0.259088  0.988192  0.579632  0.995845  0  -1  -1  
greed_punisher  -0.864123  -0.360122  -0.551739  -0.816007  -0.862872  -0.561344  -0.923843  1  0  -0.666667  
FP  0.953805  -0.501289  0.681237  0.0772674  0.952516  0.549338  0.970902  1  1  0  
BR  0.991328  0.836299  0.978164  0.893801  0.992478  0.97734  0.995845  1  1  1  
t = 5
CFR  -1.38778e-17  -0.334578  -0.0490964  0.58133  -0.0204914  -0.569159  0.0354473  0.881517  1  -0.746403  
A-CFR  0.473177  0  -0.138283  0.458851  0.478585  -0.410524  0.415977  0.883661  1  -0.599937  
CFR_IN  -0.080797  -0.272241  -1.38778e-17  -0.0603789  -0.0528438  -0.22727  0.378681  1  1  -0.4719  
A-CFR_IN  0.625164  0.868294  0.316454  -5.55112e-17  0.63276  0.0374444  0.790634  1  1  -0.642832  
BPS-CFR  0.0150211  -0.333632  -0.0955318  0.713259  4.16334e-17  -0.459864  0.0522611  0.881517  1  -0.741417  
TIPS-CFR  0.120998  -0.272241  0.169984  0.166937  0.121128  5.55112e-17  0.482312  1  1  -0.470941  
IPS-CFR  -0.0270761  -0.321158  -0.0632575  0.68301  -0.0414592  -0.385227  -6.93889e-17  0.875256  1  -0.680743  
PI  0.956329  0.430063  0.783306  0.911868  0.967873  0.501797  0.948647  0  -1  -0.833333  
greed_punisher  -0.635475  0.649242  -0.616956  -0.944206  -0.654165  -0.469757  -0.709027  1  0  -0.833333  
FP  0.785009  -0.130343  -0.263448  0.709805  0.798538  -0.749552  0.79538  0.75  1  0  
BR  0.956329  1  0.881266  0.974331  0.967873  0.868607  0.958892  1  1  1  
t = 6
CFR  -1.38778e-17  -0.590925  0.187793  0.420325  -0.0295392  0.470771  -0.0110031  1  1  -0.0540906  
A-CFR  0.382434  0  0.286614  0.47261  0.333788  0.47038  0.28377  1  1  0.106797  
CFR_IN  0.37688  -0.551528  4.16334e-17  0.170763  0.350229  -0.109101  0.39796  1  1  -0.0593416  
A-CFR_IN  0.600276  0.989209  0.356067  0  0.57813  -0.0182651  0.455879  1  1  0.613172  
BPS-CFR  0.0273971  -0.31212  0.279579  0.412272  -4.16334e-17  0.503909  -0.00134099  1  1  -0.0284468  
TIPS-CFR  0.462344  0.824085  0.199644  0.202299  0.424969  -1.38778e-17  0.410222  1  1  0.0528018  
IPS-CFR  0.00374724  -0.0180434  0.223239  0.43194  -0.0255488  0.473182  0  0.999719  1  -0.0403703  
PI  0.791922  0.846859  0.532553  0.70043  0.802726  0.63183  0.887319  0  -1  1  
greed_punisher  -0.930015  -0.0321613  -0.384154  -0.699587  -0.663745  -0.841625  -0.46611  1  0  -0.75  
FP  0.400703  -0.583804  0.0267687  -0.157384  0.378886  0.710035  0.424701  1  1  0  
BR  0.883422  1  0.839999  0.942926  0.918471  0.960177  0.899019  1  1  1  
t = 7
CFR  2.77556e-17  0.156814  0.347979  0.329569  -0.00523221  0.21185  -0.120182  0.904335  1  0.629646  
A-CFR  0.280357  -2.77556e-17  0.434889  0.373247  0.372932  0.2527  0.152592  0.906216  1  0.794609  
CFR_IN  0.381958  0.251636  -2.22045e-16  0.228231  0.162262  0.0115614  0.176822  1  1  0.944006  
A-CFR_IN  0.344397  0.967696  -0.315003  8.32667e-17  0.205998  -0.220195  0.368531  1  1  0.826476  
BPS-CFR  0.0133939  0.534378  0.404228  0.331758  8.32667e-17  0.208779  -0.0778281  0.904335  1  0.62838  
TIPS-CFR  0.378999  0.803412  -0.36442  0.158002  0.17165  2.77556e-17  0.348068  1  1  0.971115  
IPS-CFR  0.0765322  0.676937  0.432751  0.362139  0.0325106  0.243371  1.38778e-17  0.912467  1  0.649161  
PI  0.788389  0.918626  0.778013  0.888735  0.830718  0.376023  0.824728  0  -1  -1  
greed_punisher  -0.919144  -0.401563  -0.975097  -0.610416  -0.544081  -0.752807  -0.436684  1  0  -0.75  
FP  -0.00574276  -0.603992  0.778013  0.0935276  0.331219  -0.0832178  -0.0469154  1  1  0  
BR  0.788389  1  0.971541  0.9217  0.830718  0.925644  0.8248  1  1  1  
t = 8
CFR  -3.46945e-18  0.598826  0.265335  0.200594  0.012857  0.355597  -0.0648259  1  1  0.613072  
A-CFR  0.214899  2.77556e-17  0.430712  0.271661  0.186121  0.511621  0.27419  1  1  0.210208  
CFR_IN  0.296324  0.421669  1.94289e-16  0.0506515  0.422701  0.165182  -0.166513  1  1  1  
A-CFR_IN  0.0849607  0.558102  0.167702  0.000137618  0.239931  -0.024758  0.0535694  1  1  0.705173  
BPS-CFR  -0.0352811  0.714513  0.276118  0.261324  7.28584e-17  0.460046  -0.0905139  1  1  0.603057  
TIPS-CFR  0.308146  0.631961  0.150136  0.00683922  0.378882  -9.40914e-15  0.0995309  1  1  1  
IPS-CFR  0.0599639  0.549343  0.276863  0.268556  0.0832386  0.53231  6.93889e-17  1  1  0.770354  
PI  0.591358  0.665804  0.439805  0.458897  0.707364  0.899869  0.686998  0  -1  -1  
greed_punisher  -0.907215  -0.254246  -0.764163  -0.505097  -0.223679  -0.453051  0.0346194  1  0  -0.75  
FP  0.196264  0.334451  0.166941  0.170878  0.11865  0.239981  0.247854  1  1  0  
BR  0.704084  0.948669  0.838121  0.866561  0.739946  0.899869  0.693672  1  1  1  
t = 9
CFR  -1.21431e-17  0.568762  0.24929  0.356966  -0.103459  0.103878  -0.0550312  0.929952  1  1  
A-CFR  0.246676  2.77556e-17  0.546404  0.205483  0.2995  0.0613695  0.297865  0.931663  1  0.563468  
CFR_IN  -0.0780598  0.436326  -2.77556e-17  0.22051  -0.373257  0.160372  -0.599681  1  1  1  
A-CFR_IN  0.0530461  0.328549  0.243824  5.55112e-17  -0.265463  0.202773  -0.338865  1  1  0.963146  
BPS-CFR  0.104757  0.473852  0.251144  0.3559  5.55112e-17  0.119048  -0.0746274  0.929952  1  1  
TIPS-CFR  0.0463536  0.28269  0.191889  0.272905  -0.318559  2.22045e-16  -0.233115  1  1  1  
IPS-CFR  0.136619  0.565529  0.261464  0.375048  0.0332992  0.134758  5.55112e-17  0.941329  1  1  
PI  0.628873  0.762706  0.490757  0.523556  0.695954  0.160021  0.61384  0  -1  -1  
greed_punisher  -0.697383  -0.775979  -0.266385  -0.857725  -0.318979  0.0201909  -0.0347446  1  0  -0.75  
FP  -0.242101  0.453173  0.560436  0.249127  -0.189938  0.127651  0.233349  1  1  0  
BR  0.628873  0.974526  0.770809  0.856666  0.695954  0.916629  0.662391  1  1  1  
t = 10
CFR  -1.38778e-17  0.455942  0.181752  0.275898  0.00541028  0.445563  -0.044006  1  1  -0.647844  
A-CFR  0.456286  5.55112e-17  0.118947  0.275898  0.454297  0.442684  0.245136  1  1  -0.772844  
CFR_IN  -0.502382  0.339681  6.245e-17  0.0201429  -0.199326  0.321491  -0.071756  1  1  1.63694e-16  
A-CFR_IN  -0.44237  -0.355889  0.359579  6.93889e-17  -0.604093  0.281819  -0.821162  1  1  0.0045721  
BPS-CFR  0.0160421  0.270155  0.185965  0.275898  8.32667e-17  0.401064  -0.117497  1  1  -0.613787  
TIPS-CFR  -0.0389406  -0.25441  0.182654  0.0398834  0.15239  1.11022e-16  0.363749  1  1  -1.083e-16  
IPS-CFR  0.108966  0.42451  0.180373  0.275898  0.0764277  0.46111  1.38778e-17  1  1  -0.71633  
PI  0.563156  0.903641  0.656674  0.385435  0.614342  0.726549  0.659699  0  -1  -1  
greed_punisher  -0.449611  -0.899685  -0.168554  -0.512963  -0.511243  -0.440699  0.215982  1  0  -0.708333  
FP  0.386408  0.176217  0.0443028  0.275898  0.453223  0.53476  0.144596  1  1  0  
BR  0.646504  0.946127  0.831286  1  0.614342  0.957328  0.829516  1  1  1  
t = 11
CFR  2.77556e-17  0.518314  0.196756  0.162574  0.0134171  0.360244  -0.0168299  0.96163  1  -0.0753065  
A-CFR  0.383457  -6.93889e-18  0.324407  -0.0689784  0.250254  0.372887  0.184239  0.963231  1  -0.040997  
CFR_IN  0.108714  0.394725  2.77556e-17  0.23966  0.453664  0.128407  0.815696  1  1  0.555301  
A-CFR_IN  -0.716151  -0.594741  0.196227  4.85723e-17  -0.840671  -0.0043925  -0.803268  1  1  0.802465  
BPS-CFR  0.0240465  0.333071  0.213249  0.35619  1.38778e-17  0.319217  -0.00134284  0.96163  1  -0.079081  
TIPS-CFR  0.547239  0.045505  0.374165  -0.143704  0.544497  5.55112e-17  0.820664  1  1  0.551341  
IPS-CFR  0.161233  0.545004  0.218665  0.405988  0.0878223  0.3669  9.97466e-18  0.970701  1  -0.0564536  
PI  0.628491  0.196425  0.721283  0.883043  0.417393  0.9502  0.910277  0  -1  -1  
greed_punisher  -0.257377  0.454102  -0.211371  -0.632362  0.276749  -0.662544  0.0829351  1  0  -0.666667  
FP  0.2582  0.451095  0.0265154  0.734645  0.185288  0.332317  0.258577  1  1  0  
BR  0.718108  0.982929  0.863319  0.946025  0.70793  0.9502  0.917831  1  1  1  
t = 12
CFR  6.93889e-18  0.350159  0.189251  0.0386671  -0.00853918  0.0996378  -0.143589  1  1  -0.186574  
A-CFR  0.196262  -3.46945e-18  0.591738  0.196761  0.144223  0.11237  -0.0231653  1  1  -0.240818  
CFR_IN  0.783927  0.356283  2.77556e-17  0.134192  0.760005  0.00836288  0.652161  1  1  -1  
A-CFR_IN  -0.940612  -0.751192  0.152648  6.93889e-17  -0.670352  0.144238  -0.143262  1  1  0.591075  
BPS-CFR  0.0456932  0.289552  0.286696  0.0569311  4.4249e-17  0.0937389  -0.103786  1  1  -0.166481  
TIPS-CFR  0.915722  0.0955786  0.30526  0.0692494  0.809324  2.22045e-16  0.750238  1  1  -0.366681  
IPS-CFR  0.258705  0.308405  0.274552  0.0638725  0.033767  0.0967752  0  1  1  -0.192684  
PI  0.946318  0.970483  0.925682  0.77882  0.864899  0.230264  0.690499  0  -1  -0.583333  
greed_punisher  -0.196739  -0.901087  -0.465364  -0.725182  0.0543741  -0.562002  0.0406989  1  0  -0.583333  
FP  0.0491703  0.433362  -0.111799  0.00599006  5.87761e-17  0.108453  -0.0338208  1  1  0  
BR  0.946318  0.978765  0.925682  0.894359  0.864899  0.918841  0.818363  1  1  1  
t = 13
CFR  0  0.0609768  0.135865  -0.0396678  0.0343236  -0.260493  -0.195138  0.981706  1  -0.587475  
A-CFR  0  -1.73472e-18  0.660588  0.0691304  0.0991569  -0.223398  -0.279383  0.986016  1  -0.520941  
CFR_IN  0.901486  0.284835  0  0.0630003  0.808393  -0.309691  0.241858  1  1  -0.987912  
A-CFR_IN  -0.616109  -0.876891  0.130443  3.33067e-16  -0.509092  0.237425  0.221025  1  1  4.35585e-17  
BPS-CFR  -0.0257007  0.028505  0.204444  -0.0663594  -9.52743e-18  -0.254635  -0.122788  0.981706  1  -0.594477  
TIPS-CFR  0.990487  0.00790014  0.0929836  0.0122752  0.862856  1.66533e-16  0.496027  1  1  -0.964903  
IPS-CFR  0.451591  0.0993678  0.253914  -0.0993297  0.145367  -0.24923  1.38778e-17  0.990776  1  -0.546878  
PI  1  0.772937  0.99446  0.926467  0.864899  0.538458  0.545011  0  -1  -1  
greed_punisher  -0.157836  -0.903627  -0.314999  -0.677482  -0.166499  -0.163878  -0.241738  1  0  -1  
FP  0  0.489932  0.298342  -0.194745  0.105664  -0.180882  -0.339467  1  1  0  
BR  1  0.965513  0.99446  0.926467  0.864899  0.847021  0.852416  1  1  1  
t = 14
CFR  0  0.0535805  0.10724  -0.0737906  6.40988e-17  -0.202996  -0.0231256  1  1  -0.6719  
A-CFR  0.206185  -3.46945e-17  0.505734  -0.183513  0.0929747  -0.151705  0.0831935  1  1  -0.89699  
CFR_IN  0.916888  0.453339  0  -0.0438652  0.860669  -0.144676  0.0429735  1  1  -0.937423  
A-CFR_IN  -0.431874  -0.523367  0.839529  4.57967e-16  -0.348508  0.503212  0.212826  1  1  -1  
BPS-CFR  0.269765  0.0284627  0.108971  -0.166524  2.23309e-17  -0.196506  0.069388  1  1  -0.652939  
TIPS-CFR  0.993116  0.583366  0.399569  0.272409  0.86465  4.16334e-17  0.122438  1  1  -0.112693  
IPS-CFR  0.670652  0.112383  0.192586  -0.209101  0.348115  -0.197487  1.38778e-17  1  1  -0.655465  
PI  1  0.973392  0.923703  0.355595  0.864899  0.769127  0.805261  0  -1  -0.708333  
greed_punisher  -0.446776  -0.903148  -0.572504  -0.630671  -0.166499  -0.434291  -0.487681  1  0  -0.708333  
FP  0  0.492702  0.0401546  -0.338133  6.40988e-17  -0.178877  -0.152178  1  1  0  
BR  1  0.973392  0.923703  0.886146  0.98316  0.848034  0.828094  1  1  1  
t = 15
CFR  6.93889e-18  0.357187  0.0190018  0.274744  -0.236302  0.106911  0.00985495  1  1  0.399631  
A-CFR  0.147342  2.77556e-17  0.442966  0.287439  0.18664  0.186479  0.282934  1  1  0.337995  
CFR_IN  0.779472  0.721925  1.11022e-16  0.330497  0.849722  0.103941  -0.121327  1  1  0.170534  
A-CFR_IN  -0.312217  -0.179275  0.712538  5.55112e-17  -0.341275  0.0814699  0.0704609  1  1  0.772282  
BPS-CFR  0.144047  0.241843  0.149155  0.17135  -1.12757e-17  0.136491  0.126144  1  1  0.424979  
TIPS-CFR  0.820987  0.863624  0.488449  0.545976  0.849722  -6.37891e-05  -0.155081  1  1  0.938015  
IPS-CFR  0.495639  0.279643  0.192973  0.170112  0.396705  0.0614594  2.08167e-17  1  1  0.433823  
PI  0.655578  0.815329  0.90475  0.887771  0.603592  0.852923  0.639711  0  -1  1  
greed_punisher  -0.194169  -0.934787  -0.105406  -0.646097  -0.311068  -0.713674  -0.347311  1  0  -0.541667  
FP  -0.339751  0.759054  0.520549  0.215956  -0.241188  0.394477  0.409956  1  1  0  
BR  1  0.965015  0.90475  0.887771  0.84997  0.852932  0.772645  1  1  1  
t = 16
CFR  0  0.265893  -0.299335  0.403888  -0.0777626  0.0753863  0.00147997  1  1  -0.486485  
A-CFR  -0.0330924  0  -0.161536  0.379053  0.00877995  0.110054  0.377738  1  1  -0.242619  
CFR_IN  0.479337  0.76518  3.88578e-16  0.257246  0.493617  0.0371405  -0.209968  1  1  -0.37704  
A-CFR_IN  0.219249  0.0168947  0.0114213  2.77556e-16  -0.144256  -0.176872  -0.263491  1  1  -0.475445  
BPS-CFR  0.0426192  0.174383  -0.227644  0.413229  2.08167e-17  0.0972082  0.201083  1  1  -0.470217  
TIPS-CFR  0.514853  0.810501  -0.106659  0.433709  0.493307  4.57967e-16  -0.111034  1  1  -0.816867  
IPS-CFR  0.159721  0.20661  -0.0859568  0.354289  0.148456  0.0611362  2.77556e-17  1  1  -0.381076  
PI  0.91548  0.859565  0.0539707  0.942313  0.504022  0.552056  0.638144  0  -1  -1  
greed_punisher  0.159463  -0.860363  0.0541096  -0.526356  -0.211569  -0.729251  -0.492303  1  0  -1  
FP  -0.0722065  0.887218  -0.321076  -0.00216453  -0.573012  0.061638  0.279143  1  1  0  
BR  0.951575  0.930706  0.913271  0.962268  0.709145  0.847339  0.793114  1  1  1  
t = 17
CFR  2.77556e-17  0.0326196  0.115936  0.476584  -0.0195648  -0.0623427  -0.0313317  1  1  -0.0945062  
A-CFR  0.0945024  0  -0.106722  0.467032  -0.0973683  0.0198643  0.345669  1  1  0.338773  
CFR_IN  0.415847  0.696063  1.11022e-16  0.377875  0.0554263  -0.144883  -0.427307  1  1  -0.450794  
A-CFR_IN  0.304951  0.0601805  1.11022e-16  2.22045e-16  0.155005  -0.529389  -0.511655  1  1  1  
BPS-CFR  0.0667102  0.0733131  0.094536  0.464688  -6.93889e-18  -0.0584227  0.251042  1  1  -0.101268  
TIPS-CFR  0.442259  0.734082  -0.193758  0.76277  0.0747608  2.77556e-17  -0.446919  1  1  -0.310454  
IPS-CFR  0.0219753  0.17851  0.117793  0.48991  -0.0143238  -0.0825226  5.55112e-17  1  1  -0.0609163  
PI  0.552036  0.543425  1  1  0.43744  0.633569  0.759095  0  -1  1  
greed_punisher  -0.529444  -0.868892  0.0365863  -0.0322412  -0.264427  -0.520744  -0.235534  1  0  -0.666667  
FP  -0.446168  0.803185  -0.10622  0.138143  -0.746879  -0.316935  0.216061  1  1  0  
BR  0.866552  0.897224  1  1  0.747521  0.907877  0.767358  1  1  1  
t = 18
CFR  1.73472e-17  -0.0191448  0.10165  0.650233  -0.0648533  0.158105  -0.104363  1  1  -0.41648  
A-CFR  0.394567  0  -0.256177  0.646468  0.0925565  0.0589652  0.170876  1  1  -0.831041  
CFR_IN  0.0573054  0.619921  5.55112e-17  0.53218  -0.254236  -0.18964  -0.477485  1  1  0.214902  
A-CFR_IN  0.233485  0.239579  -0.223632  -1.66533e-16  0.133922  0.0144745  -0.775106  1  1  -1  
BPS-CFR  0.169128  0.0133838  0.0541064  0.692392  2.08167e-17  0.171639  0.176159  1  1  -0.426254  
TIPS-CFR  0.0662893  0.619997  -0.12842  0.429941  -0.077191  -2.77556e-17  -0.344484  1  1  0.790812  
IPS-CFR  0.0318061  0.201104  0.123452  0.71626  -0.075313  0.118339  4.85723e-17  1  1  -0.292571  
PI  0.850964  0.692405  1  0.0415338  0.777701  0.920609  0.702569  0  -1  -0.666667  
greed_punisher  -0.467028  -0.484005  0.0696885  0.0624041  -0.362465  -0.297369  -0.35713  1  0  -0.666667  
FP  0.616839  0.560161  -0.389257  0.294541  0.228226  0.346666  -0.0456008  1  1  0  
BR  0.908136  0.845919  1  0.919994  0.777701  0.920609  0.784362  1  1  1  
t = 19
CFR  -2.77556e-17  -0.055724  0.0773474  0.717069  -0.121533  0.128468  -0.0514305  1  1  0.0304956  
A-CFR  0.794826  -2.77556e-17  0.590955  0.731081  0.206479  0.00225475  -0.0136272  1  1  0.29056  
CFR_IN  -0.28514  0.633926  9.71445e-17  0.522977  -0.265864  -0.201241  -0.0170243  1  1  0.603868  
A-CFR_IN  0.000305378  0.457891  0.499844  2.22045e-16  -0.0724142  0.156278  -0.940146  1  1  -1  
BPS-CFR  0.279589  -0.107745  0.14727  0.873944  5.55112e-17  0.050259  0.0574006  1  1  0.0838775  
TIPS-CFR  -0.232893  0.708491  0.290493  0.460713  -0.203684  1.249e-16  0.755859  1  1  0.98673  
IPS-CFR  0.0813435  0.144189  0.0926903  0.894597  -0.158227  0.0382358  9.80119e-17  1  1  0.162835  
PI  0.92299  0.782462  0.665309  0.977111  0.759222  0.725073  0.932128  0  -1  1  
greed_punisher  -0.558371  -0.951038  -0.215886  -0.532194  -0.577929  -0.331002  -0.59444  1  0  -0.125  
FP  0.515564  0.287674  0.136505  0.751674  0.216963  -0.0549734  -0.103494  1  1  0  
BR  0.92299  0.782462  0.999861  0.977111  0.759222  0.812059  0.938248  1  1  1  
t = 20
CFR  1.38778e-17  0.0545678  0.153014  0.868472  -0.161273  0.257176  -0.0199978  1  1  0.332548  
A-CFR  0.665947  0  0.774088  0.906391  0.245489  0.441641  -0.0990124  1  1  0.77495  
CFR_IN  -0.326636  0.679993  0  0.451454  -0.368368  0.3839  0.437861  1  1  0.779081  
A-CFR_IN  -0.218725  0.645957  0.896704  5.55112e-17  -0.290002  0.165857  0.0320492  1  1  0.977519  
BPS-CFR  0.277363  -0.0300888  0.324722  0.96452  6.93889e-17  0.148477  0.00721125  1  1  0.365192  
TIPS-CFR  -0.244176  0.68176  0.598789  0.699781  -0.14608  0  0.549789  1  1  0.989006  
IPS-CFR  0.108296  0.402903  0.23984  0.956608  -0.196618  0.212104  5.46438e-17  1  1  0.425211  
PI  0.905592  0.691703  0.981456  0.517183  0.701799  0.805572  0.91525  0  -1  1  
greed_punisher  -0.537474  -0.926991  -0.115471  -0.686374  -0.559295  -0.401363  -0.63761  1  0  -0.125  
FP  0.304099  0.691703  0.624342  0.977547  0.403186  0.565755  -0.0233295  1  1  0  
BR  0.905592  0.722068  0.987027  0.989939  0.701799  0.987563  0.91525  1  1  1  
t = 21
CFR  -5.55112e-17  0.203783  0.000761737  0.630693  -0.144917  -0.0303923  0.0173615  1  1  0.576853  
A-CFR  0.466342  -2.77556e-17  0.284009  0.674186  0.0997045  -0.0309309  -0.0917074  1  1  0.883718  
CFR_IN  -0.175466  0.542142  -4.85723e-17  0.540097  -0.126029  -0.051671  0.651777  1  1  0.977383  
A-CFR_IN  -0.203068  0.688567  0.316962  5.55112e-17  -0.463047  -0.29731  0.866945  1  1  1  
BPS-CFR  0.324578  0.0468154  0.0762445  0.678755  1.11022e-16  -0.0483949  -0.0723974  1  1  0.561741  
TIPS-CFR  -0.154989  0.536233  0.370109  0.678755  0.0901364  4.44089e-16  0.875812  1  1  0.989972  
IPS-CFR  0.00518145  0.458781  -0.00918094  0.67571  -0.178885  -0.0415816  2.77556e-17  1  1  0.632784  
PI  0.841826  0.665134  0.842855  0.678755  0.612245  0.720539  0.801696  0  -1  1  
greed_punisher  -0.805128  -0.848216  -0.225561  -0.740558  -0.834092  -0.434159  -0.564165  1  0  -0.125  
FP  0.466342  0.543082  0.315526  0.678755  0.611828  -0.164608  0.0857653  1  1  0  
BR  0.841826  0.858675  0.962031  0.934872  0.71335  0.92895  0.926794  1  1  1  
t = 22
