learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
FP  11.5985  11.5985  13.7827  13.7827  11.5985  13.7827  11.6749  12.3095  18.0278  12.3095  
BR  15.3104  15.3104  18.1766  18.1766  15.3104  18.1766  15.3898  18.0278  18.8333  18.0278  
t = 2
CFR  17.5415  17.6539  17.1727  17.1677  17.5659  17.1702  17.6698  7.8344  16.4143  16.1478  
A-CFR  17.6539  17.7667  17.1645  17.1594  17.6783  17.162  17.7831  7.07317  16.3434  15.9148  
CFR_IN  18.2302  18.3543  18.3814  18.3739  18.257  18.3777  18.3729  6.55762  15.9918  15.9151  
A-CFR_IN  18.2607  18.388  18.3739  18.3664  18.2877  18.3701  18.4162  5.92584  15.4258  15.547  
BPS-CFR  17.5659  17.6783  17.1706  17.1655  17.5902  17.168  17.6937  7.68148  16.4168  16.1163  
TIPS-CFR  18.3052  18.4295  18.3777  18.3701  18.332  18.3739  18.4503  6.1571  15.9903  15.7587  
IPS-CFR  17.6783  17.7943  17.34  17.3324  17.7035  17.3362  17.8073  7.38218  16.6903  16.0907  
PI  18.4472  18.5865  18.083  16.9787  18.4868  16.315  18.5873  -4.20787  18.8512  11.9612  
greed_punisher  16.5798  16.916  16.9386  16.7525  15.9173  15.7432  16.2063  18.8333  -3.5295  15.6164  
FP  17.9195  18.0585  18.282  18.282  17.9519  18.282  18.0404  11.9612  18.0966  18.1032  
BR  18.826  18.9449  19.9766  19.9954  18.842  19.986  18.9856  18.8333  18.9107  19.3125  
t = 3
CFR  19.3083  19.4027  19.8092  19.79  19.3357  19.815  19.3998  13.4613  18.4753  18.1148  
A-CFR  19.3509  19.4619  19.8192  19.7983  19.3826  19.8241  19.4494  13.3223  18.5136  18.0787  
CFR_IN  19.4996  19.6414  20.1059  20.0846  19.5358  20.1141  19.5848  11.3501  18.5627  18.2191  
A-CFR_IN  19.5344  19.6834  20.0844  20.0631  19.5727  20.0926  19.6136  10.9707  17.7893  17.7056  
BPS-CFR  19.3262  19.4266  19.8152  19.7954  19.3552  19.8206  19.4201  13.4218  18.4762  18.1154  
TIPS-CFR  19.5027  19.6581  20.114  20.0927  19.5415  20.1222  19.5936  11.5197  18.5641  17.9571  
IPS-CFR  19.3721  19.4806  19.9092  19.8894  19.4025  19.9144  19.4678  13.3254  18.5695  18.1485  
PI  19.7624  19.8949  20.1981  20.2427  19.7733  20.2693  19.8364  9.41071  18.9107  18.5149  
greed_punisher  19.1747  19.3939  17.6191  17.9812  19.0827  17.9521  17.9403  18.8512  -3.5295  17.0999  
FP  19.3908  19.4652  20.0486  20.0596  19.4232  20.0909  19.4906  12.0301  18.9107  18.8135  
BR  19.9751  20.0611  20.3274  20.3679  20.0092  20.3669  20.0774  18.8512  18.9107  19.2758  
t = 4
CFR  19.7442  19.8553  20.167  20.1492  19.7882  20.1749  19.8545  13.5813  18.7476  18.9112  
A-CFR  19.7777  19.8841  20.1893  20.1718  19.8229  20.2002  19.8925  13.0909  18.7618  18.9505  
CFR_IN  19.8304  19.9715  20.3555  20.3536  19.9001  20.3655  19.9624  12.5449  18.6962  19.2702  
A-CFR_IN  19.8362  19.9673  20.3518  20.3507  19.9039  20.3624  19.9631  11.6707  18.3938  19.0791  
BPS-CFR  19.7585  19.8736  20.1753  20.1578  19.8048  20.1847  19.874  13.5678  18.748  18.9229  
TIPS-CFR  19.8304  19.9715  20.3624  20.3611  19.9001  20.3736  19.9624  11.7208  18.6962  19.2522  
IPS-CFR  19.7932  19.9092  20.2304  20.2161  19.8436  20.2399  19.9158  13.5671  18.7954  18.98  
PI  20.0867  20.122  20.4457  20.5094  20.2192  20.4769  19.9744  -3.5295  18.9107  18.1887  
greed_punisher  19.0994  19.7915  18.4239  19.5214  18.4787  19.2133  18.8151  18.9107  -3.5295  17.2563  
FP  19.7863  19.8828  20.3167  20.3072  19.8292  20.3188  19.8924  15.4447  18.9107  19.5714  
BR  20.2152  20.2663  20.4553  20.5174  20.241  20.4943  20.2852  18.9107  18.9107  19.5714  
t = 5
CFR  20.0351  20.0708  20.2931  20.2964  20.0589  20.311  20.1431  13.8344  18.8473  19.258  
A-CFR  20.0409  20.0758  20.3273  20.316  20.0646  20.3701  20.1475  13.8924  18.8574  19.247  
CFR_IN  20.1353  20.1801  20.4063  20.4326  20.169  20.4576  20.2589  13.6469  18.9107  19.3389  
A-CFR_IN  20.1352  20.177  20.3968  20.3943  20.1672  20.4536  20.2575  13.3784  18.9107  19.2737  
BPS-CFR  20.0365  20.0719  20.3067  20.311  20.0604  20.3361  20.1447  13.82  18.8476  19.2573  
TIPS-CFR  20.1353  20.1801  20.411  20.4372  20.169  20.4719  20.2589  13.8943  18.9107  19.3261  
IPS-CFR  20.0759  20.1089  20.3386  20.3471  20.0986  20.3708  20.1889  13.7407  18.8751  19.3103  
PI  20.3102  20.3299  20.4796  20.5347  20.3132  20.5386  20.3699  9.41071  18.9107  19.5714  
greed_punisher  19.2006  19.7778  19.2688  18.8735  18.2504  19.4844  19.2493  18.9107  -3.5295  17.3727  
FP  20.039  20.0719  20.3838  20.4929  20.0569  20.3691  20.1609  13.6235  18.9107  19.5714  
BR  20.3341  20.3447  20.4796  20.5347  20.3415  20.5497  20.3954  18.9107  18.9107  19.5714  
t = 6
CFR  20.2608  20.2751  20.3747  20.4126  20.268  20.4536  20.3465  15.422  18.8934  19.3885  
A-CFR  20.2611  20.2766  20.4275  20.4391  20.2685  20.4993  20.3465  15.1731  18.9008  19.3602  
CFR_IN  20.2977  20.3079  20.4731  20.534  20.3034  20.5951  20.4778  15.5624  18.9107  19.3897  
A-CFR_IN  20.299  20.3079  20.4733  20.4961  20.304  20.5985  20.4778  15.3759  18.9107  19.3291  
BPS-CFR  20.2612  20.2765  20.3975  20.4371  20.2685  20.4813  20.347  15.4263  18.8938  19.3873  
TIPS-CFR  20.2949  20.3079  20.4873  20.547  20.3034  20.6022  20.4778  15.1483  18.9107  19.3624  
IPS-CFR  20.3051  20.3175  20.4096  20.4545  20.3113  20.5  20.3986  15.5454  18.9018  19.4087  
PI  20.3971  20.3991  20.536  20.5759  20.3987  20.6272  20.4818  -3.5295  18.9107  19.5714  
greed_punisher  19.927  19.9287  18.2658  17.2772  19.7415  19.098  18.6232  18.9107  -3.5295  17.3727  
FP  20.2987  20.3076  20.3969  20.4779  20.3036  20.6062  20.4778  16.5383  18.9107  19.5714  
BR  20.4231  20.4321  20.5475  20.5892  20.428  20.6301  20.4983  18.9107  18.9107  19.5714  
t = 7
CFR  20.4372  20.4437  20.4799  20.5331  20.4408  20.547  20.4927  13.8655  18.9045  19.4499  
A-CFR  20.4364  20.4435  20.5062  20.5255  20.4402  20.5594  20.4919  13.9232  18.9101  19.4226  
CFR_IN  20.4982  20.5034  20.5853  20.606  20.5002  20.6222  20.5413  14.0439  18.9107  19.4237  
A-CFR_IN  20.4982  20.5034  20.5864  20.5937  20.5003  20.6111  20.5413  13.879  18.9107  19.3749  
BPS-CFR  20.4372  20.4445  20.5015  20.5551  20.441  20.5617  20.4928  13.8441  18.9047  19.4492  
TIPS-CFR  20.4952  20.5034  20.5854  20.609  20.5002  20.6222  20.5413  14.2165  18.9107  19.4237  
IPS-CFR  20.4678  20.475  20.5138  20.5713  20.4711  20.5754  20.5231  13.839  18.9096  19.4637  
PI  20.5155  20.5188  20.622  20.6277  20.5175  20.6405  20.5619  9.41071  18.9107  19.5714  
greed_punisher  20.1322  20.1355  18.6661  17.752  19.0757  19.6175  18.7869  18.9107  -3.5295  17.3727  
FP  20.4982  20.5134  20.6101  20.6195  20.5122  20.6286  20.5532  13.818  18.9107  19.5714  
BR  20.5155  20.5188  20.622  20.6277  20.5175  20.6405  20.5619  18.9107  18.9107  19.5714  
t = 8
CFR  20.5423  20.5477  20.5786  20.593  20.5447  20.6186  20.554  16.0846  18.9107  19.471  
A-CFR  20.5416  20.5466  20.5613  20.5944  20.544  20.6145  20.553  15.8924  18.9107  19.4408  
CFR_IN  20.5567  20.5644  20.6216  20.6419  20.5606  20.6396  20.5681  16.0007  18.9107  19.5224  
A-CFR_IN  20.5567  20.5644  20.6143  20.6334  20.5606  20.6297  20.5681  15.9652  18.9107  19.4469  
BPS-CFR  20.5424  20.5477  20.5859  20.6041  20.5449  20.6189  20.554  16.089  18.9107  19.4705  
TIPS-CFR  20.5567  20.5644  20.6216  20.6428  20.5606  20.6396  20.5681  15.6962  18.9107  19.5164  
IPS-CFR  20.5478  20.5537  20.5992  20.6083  20.5506  20.6242  20.5586  16.1306  18.9107  19.4875  
PI  20.5682  20.5703  20.6402  20.6461  20.5695  20.6492  20.5796  -3.5295  18.9107  19.5714  
greed_punisher  20.1678  20.1923  18.3074  17.5879  19.3053  18.4491  18.3446  18.9107  -3.5295  17.3727  
FP  20.5628  20.565  20.6402  20.6461  20.5641  20.6492  20.571  16.5383  18.9107  19.5714  
BR  20.5682  20.5703  20.6402  20.6461  20.5695  20.6492  20.5796  18.9107  18.9107  19.5714  
t = 9
CFR  20.5577  20.5634  20.6324  20.6261  20.5602  20.6361  20.566  13.9719  18.9107  19.4876  
A-CFR  20.5568  20.5622  20.6217  20.6322  20.5594  20.6303  20.5649  13.9863  18.9107  19.4504  
CFR_IN  20.5705  20.5728  20.6511  20.6508  20.5719  20.657  20.5764  14.1144  18.9107  19.5431  
A-CFR_IN  20.5705  20.5728  20.6428  20.6429  20.5719  20.6486  20.5764  13.9663  18.9107  19.4797  
BPS-CFR  20.5577  20.5635  20.6325  20.6326  20.5604  20.6363  20.5661  13.9375  18.9107  19.4869  
TIPS-CFR  20.5705  20.5728  20.6511  20.6508  20.5719  20.657  20.5764  14.3481  18.9107  19.543  
IPS-CFR  20.5608  20.5668  20.6376  20.6379  20.5636  20.6418  20.5695  13.9377  18.9107  19.5053  
PI  20.5759  20.5781  20.6549  20.6508  20.5772  20.6579  20.5851  9.41071  18.9107  19.5714  
greed_punisher  20.1806  20.2059  18.1348  17.6242  19.6286  18.5726  19.0894  18.9107  -3.5295  17.3727  
FP  20.5705  20.5728  20.6549  20.6508  20.5719  20.6579  20.5764  13.8214  18.9107  19.5714  
BR  20.5759  20.5781  20.6549  20.6508  20.5772  20.6579  20.5851  18.9107  18.9107  19.5714  
t = 10
CFR  20.5667  20.5732  20.6461  20.6397  20.5697  20.6467  20.5739  16.4033  18.9107  19.5051  
A-CFR  20.5658  20.5717  20.6398  20.6385  20.5686  20.6396  20.5726  16.2176  18.9107  19.4602  
CFR_IN  20.575  20.5775  20.6587  20.6508  20.5766  20.6587  20.5793  16.1865  18.9107  19.5475  
A-CFR_IN  20.575  20.5775  20.6508  20.6429  20.5766  20.6508  20.5793  16.2791  18.9107  19.4865  
BPS-CFR  20.5668  20.5733  20.6461  20.6398  20.5698  20.6468  20.574  16.4025  18.9107  19.5042  
TIPS-CFR  20.575  20.5775  20.6587  20.6508  20.5766  20.6587  20.5793  15.8872  18.9107  19.5475  
IPS-CFR  20.5683  20.5744  20.6486  20.6432  20.5712  20.6495  20.5752  16.3758  18.9107  19.5218  
PI  20.5804  20.5829  20.6587  20.6508  20.5819  20.6587  20.5879  -3.5295  18.9107  19.5714  
greed_punisher  20.1908  20.2175  16.3211  18.1544  19.914  18.4318  18.6822  18.9107  -3.5295  17.3727  
FP  20.575  20.5775  20.6587  20.6508  20.5766  20.6587  20.5793  16.5383  18.9107  19.5714  
BR  20.5804  20.5829  20.6587  20.6508  20.5819  20.6587  20.5879  18.9107  18.9107  19.5714  
t = 11
CFR  20.5719  20.5788  20.6496  20.6434  20.5755  20.6506  20.5794  14.075  18.9107  19.5222  
A-CFR  20.5708  20.578  20.6418  20.6419  20.5742  20.6418  20.5783  14.0783  18.9107  19.4676  
CFR_IN  20.5776  20.5807  20.6587  20.6508  20.5795  20.6587  20.582  14.1369  18.9107  19.5488  
A-CFR_IN  20.5776  20.5807  20.6508  20.6429  20.5795  20.6508  20.582  14.0318  18.9107  19.4866  
BPS-CFR  20.572  20.5788  20.6497  20.6435  20.5757  20.6507  20.5794  14.0358  18.9107  19.5211  
TIPS-CFR  20.5776  20.5807  20.6587  20.6508  20.5795  20.6587  20.582  14.252  18.9107  19.5488  
IPS-CFR  20.5732  20.5799  20.6517  20.6453  20.5766  20.6526  20.5806  14.0228  18.9107  19.5381  
PI  20.583  20.586  20.6587  20.6508  20.5849  20.6587  20.5906  9.41071  18.9107  19.5714  
greed_punisher  20.2184  20.2436  17.2663  18.5889  19.8127  17.88  19.9417  18.9107  -3.5295  17.3727  
FP  20.5776  20.5807  20.6587  20.6508  20.5795  20.6587  20.582  14.0159  18.9107  19.5714  
BR  20.583  20.586  20.6587  20.6508  20.5849  20.6587  20.5906  18.9107  18.9107  19.5714  
t = 12
CFR  20.5779  20.5833  20.6517  20.6462  20.5815  20.6531  20.5829  16.5332  18.9107  19.5379  
A-CFR  20.5765  20.5833  20.6422  20.6441  20.5804  20.6422  20.5829  16.4397  18.9107  19.4756  
CFR_IN  20.5806  20.5833  20.6587  20.6508  20.5825  20.6587  20.5833  16.3356  18.9107  19.5489  
A-CFR_IN  20.5806  20.5833  20.6508  20.6429  20.5825  20.6508  20.5833  16.4804  18.9107  19.4866  
BPS-CFR  20.5779  20.5833  20.6517  20.6463  20.5816  20.6531  20.5829  16.5261  18.9107  19.5373  
TIPS-CFR  20.5806  20.5833  20.6587  20.6508  20.5825  20.6587  20.5833  16.0712  18.9107  19.5028  
IPS-CFR  20.5788  20.5833  20.6537  20.6471  20.5825  20.6549  20.5833  16.4597  18.9107  19.5471  
PI  20.586  20.5887  20.6587  20.6508  20.5878  20.6587  20.592  -3.5295  18.9107  19.5714  
greed_punisher  20.2291  20.2363  17.7838  18.1341  19.7767  17.8651  19.8665  18.9107  -3.5295  17.3727  
FP  20.5806  20.5833  20.6587  20.6508  20.5825  20.6587  20.5833  16.6776  18.9107  19.5714  
BR  20.586  20.5887  20.6587  20.6508  20.5878  20.6587  20.592  18.9107  18.9107  19.5714  
t = 13
CFR  20.5833  20.5833  20.6545  20.6468  20.5833  20.6546  20.5833  14.144  18.9107  19.5487  
A-CFR  20.582  20.5833  20.6427  20.6467  20.5833  20.6426  20.5833  14.1362  18.9107  19.4859  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1696  18.9107  19.502  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  14.1025  18.9107  19.4867  
BPS-CFR  20.5833  20.5833  20.6545  20.6469  20.5833  20.6548  20.5833  14.1316  18.9107  19.548  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.3081  18.9107  19.5709  
IPS-CFR  20.5833  20.5833  20.6555  20.6476  20.5833  20.6554  20.5833  14.1035  18.9107  19.5542  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  9.41071  18.9107  19.5714  
greed_punisher  20.2422  20.2511  17.3314  18.6663  19.7771  17.9586  19.9705  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.2341  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 14
CFR  20.5833  20.5833  20.6552  20.6473  20.5833  20.6551  20.5833  16.6119  18.9107  19.5539  
A-CFR  20.5833  20.5833  20.6431  20.6471  20.5833  20.6431  20.5833  16.5527  18.9107  19.4892  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.3935  18.9107  19.571  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  16.5767  18.9107  19.4868  
BPS-CFR  20.5833  20.5833  20.6553  20.6475  20.5833  20.6553  20.5833  16.605  18.9107  19.5539  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.2162  18.9107  19.571  
IPS-CFR  20.5833  20.5833  20.6559  20.648  20.5833  20.6559  20.5833  16.5178  18.9107  19.5558  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  -3.5295  18.9107  19.5714  
greed_punisher  20.2206  20.2363  17.4877  18.6663  20.0084  17.5963  20.0573  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.6776  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 15
CFR  20.5833  20.5833  20.6557  20.6479  20.5833  20.6557  20.5833  14.2202  18.9107  19.5548  
A-CFR  20.5833  20.5833  20.6436  20.6476  20.5833  20.6436  20.5833  14.1986  18.9107  19.4893  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1621  18.9107  19.5712  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  14.1507  18.9107  19.4869  
BPS-CFR  20.5833  20.5833  20.6559  20.648  20.5833  20.6558  20.5833  14.2021  18.9107  19.5548  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.324  18.9107  19.5712  
IPS-CFR  20.5833  20.5833  20.6564  20.6485  20.5833  20.6564  20.5833  14.1855  18.9107  19.5572  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  9.41071  18.9107  19.5714  
greed_punisher  20.239  20.2511  17.567  18.4634  19.7919  18.0373  19.5806  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 16
CFR  20.5833  20.5833  20.6563  20.6485  20.5833  20.6563  20.5833  16.6703  18.9107  19.5557  
A-CFR  20.5833  20.5833  20.6441  20.6482  20.5833  20.6441  20.5833  16.6198  18.9107  19.4895  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.4427  18.9107  19.5713  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  16.6346  18.9107  19.487  
BPS-CFR  20.5833  20.5833  20.6565  20.6486  20.5833  20.6564  20.5833  16.6662  18.9107  19.5557  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.2873  18.9107  19.5713  
IPS-CFR  20.5833  20.5833  20.6569  20.6491  20.5833  20.6569  20.5833  16.5873  18.9107  19.5584  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  -3.5295  18.9107  19.5714  
greed_punisher  20.239  20.2363  17.567  18.0029  20.0084  17.5963  19.9108  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.6776  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 17
CFR  20.5833  20.5833  20.6567  20.6487  20.5833  20.6567  20.5833  14.287  18.9107  19.5565  
A-CFR  20.5833  20.5833  20.6447  20.6488  20.5833  20.6447  20.5833  14.2611  18.9107  19.4897  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1731  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  14.2164  18.9107  19.487  
BPS-CFR  20.5833  20.5833  20.6567  20.6487  20.5833  20.6567  20.5833  14.2757  18.9107  19.5565  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.3319  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6575  20.6495  20.5833  20.6575  20.5833  14.2845  18.9107  19.5594  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  9.41071  18.9107  19.5714  
greed_punisher  20.239  20.2511  17.4877  17.9992  20.054  17.5963  20.2027  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 18
CFR  20.5833  20.5833  20.6569  20.6488  20.5833  20.6569  20.5833  16.7  18.9107  19.5573  
A-CFR  20.5833  20.5833  20.6453  20.6494  20.5833  20.6453  20.5833  16.6569  18.9107  19.49  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.5176  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  16.7007  18.9107  19.4871  
BPS-CFR  20.5833  20.5833  20.6569  20.6488  20.5833  20.6569  20.5833  16.699  18.9107  19.5573  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.3688  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6577  20.6497  20.5833  20.6577  20.5833  16.6438  18.9107  19.5603  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  -3.5295  18.9107  19.5714  
greed_punisher  20.239  20.2363  17.2381  17.9992  20.0084  17.8433  19.4486  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.6776  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 19
CFR  20.5833  20.5833  20.657  20.649  20.5833  20.657  20.5833  14.3146  18.9107  19.558  
A-CFR  20.5833  20.5833  20.6457  20.6496  20.5833  20.6457  20.5833  14.2927  18.9107  19.4902  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1938  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  14.2818  18.9107  19.4872  
BPS-CFR  20.5833  20.5833  20.6571  20.649  20.5833  20.6571  20.5833  14.3142  18.9107  19.5581  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.3404  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6579  20.6498  20.5833  20.6579  20.5833  14.3545  18.9107  19.5612  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  9.41071  18.9107  19.5714  
greed_punisher  20.239  20.2511  16.9212  18.2462  19.7771  17.5963  19.8513  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1488  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 20
CFR  20.5833  20.5833  20.6572  20.6491  20.5833  20.6572  20.5833  16.7233  18.9107  19.5588  
A-CFR  20.5833  20.5833  20.6459  20.6497  20.5833  20.6459  20.5833  16.6919  18.9107  19.4905  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.5966  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  16.7713  18.9107  19.4873  
BPS-CFR  20.5833  20.5833  20.6572  20.6492  20.5833  20.6572  20.5833  16.7228  18.9107  19.5589  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.4618  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6581  20.65  20.5833  20.6581  20.5833  16.6794  18.9107  19.5621  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  -3.5295  18.9107  19.5714  
greed_punisher  20.239  20.2363  17.632  18.2462  20.054  17.5963  19.911  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  16.7908  18.9107  19.5714  
BR  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  18.9107  18.9107  19.5714  
t = 21
CFR  20.5833  20.5833  20.6574  20.6493  20.5833  20.6574  20.5833  14.3251  18.9107  19.5596  
A-CFR  20.5833  20.5833  20.6461  20.65  20.5833  20.6461  20.5833  14.3044  18.9107  19.4905  
CFR_IN  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.2183  18.9107  19.5714  
A-CFR_IN  20.5833  20.5833  20.6508  20.6429  20.5833  20.6508  20.5833  14.2836  18.9107  19.4874  
BPS-CFR  20.5833  20.5833  20.6574  20.6493  20.5833  20.6574  20.5833  14.3247  18.9107  19.5597  
TIPS-CFR  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.37  18.9107  19.5714  
IPS-CFR  20.5833  20.5833  20.6582  20.6502  20.5833  20.6582  20.5833  14.3801  18.9107  19.563  
PI  20.5887  20.5887  20.6587  20.6508  20.5887  20.6587  20.592  9.41071  18.9107  19.5714  
greed_punisher  20.239  20.2511  17.5645  18.2462  19.8228  17.5963  19.9108  18.9107  -3.5295  17.3727  
FP  20.5833  20.5833  20.6587  20.6508  20.5833  20.6587  20.5833  14.1488  18.9107  19.5714  
