learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  13.394  13.402  15.5952  15.6667  13.394  15.6667  15.6721  15.6667  13.4288  13.4815  
CFPS-CFR_EX+IN  11.2697  11.357  13.402  13.4815  11.2697  13.4815  13.4835  13.4815  11.2982  11.357  
TIPS-CFR_EX+IN  11.2697  11.357  13.402  13.4815  11.2697  13.4815  13.4835  13.4815  11.2982  11.357  
BR  15.3104  15.3966  18.1485  18.1766  15.3104  18.1766  18.0444  18.1766  15.3517  15.3966  
t = 2
CFR  17.5415  17.6662  17.2006  17.3728  17.5659  17.1702  17.2882  17.1702  17.7508  17.6968  
CFR_EX+IN  17.673  17.7157  17.3858  17.5571  17.6982  17.3502  17.4331  17.3502  17.814  17.8294  
CFR_IN  18.2302  18.3665  18.3069  18.5637  18.257  18.3782  18.2875  18.3777  18.4299  18.4007  
A-CFR_IN  18.1403  18.2794  18.396  18.7594  18.2658  18.5642  18.4412  18.5642  18.4408  18.4225  
BPS-CFR  17.5659  17.6903  17.1957  17.3732  17.5902  17.168  17.2864  17.168  17.7748  17.7209  
TIPS-CFR  18.3052  18.444  18.309  18.5642  18.332  18.3739  18.2813  18.3739  18.5017  18.4781  
CSPS-CFR  18.2382  18.3729  18.2033  18.4635  18.2648  18.2425  18.2816  18.2425  18.4327  18.4068  
CFPS-CFR  18.3049  18.4435  18.309  18.5642  18.3317  18.3739  18.2842  18.3739  18.4136  18.4777  
CFPS-CFR_EX+IN  17.7027  17.8268  17.3729  17.5574  17.7279  17.3483  17.4316  17.3483  17.9144  17.777  
TIPS-CFR_EX+IN  17.7054  17.8294  17.3755  17.558  17.7306  17.3446  17.375  17.3489  17.917  17.8614  
BR  18.826  18.9957  19.9766  19.9831  18.842  19.986  19.7844  19.986  19.0132  19.0134  
t = 3
CFR  19.3083  19.3868  19.8059  19.9113  19.3357  19.815  19.6412  19.8134  19.4316  19.4192  
CFR_EX+IN  19.3668  19.3994  19.905  20.0071  19.342  19.9131  19.7283  19.9066  19.4962  19.4821  
CFR_IN  19.4996  19.5677  20.1059  20.1246  19.5358  20.0479  19.9118  20.1103  19.653  19.6196  
A-CFR_IN  19.5253  19.5856  20.0508  20.186  19.5737  20.0928  19.9014  20.089  19.6764  19.6458  
BPS-CFR  19.3262  19.404  19.8117  19.927  19.3552  19.8206  19.6448  19.8191  19.4538  19.4399  
TIPS-CFR  19.5027  19.576  20.1127  20.1842  19.5415  20.1222  19.9244  20.1184  19.6669  19.6307  
CSPS-CFR  19.4559  19.5279  20.1169  20.207  19.4254  20.122  19.9287  20.1211  19.6161  19.5801  
CFPS-CFR  19.5029  19.5763  20.1089  20.1842  19.5416  20.1184  19.9175  20.1147  19.6672  19.6311  
CFPS-CFR_EX+IN  19.3794  19.403  19.8475  20.0215  19.4106  19.9175  19.7308  19.9158  19.5129  19.4976  
TIPS-CFR_EX+IN  19.3257  19.4601  19.9157  20.0236  19.4114  19.9236  19.7286  19.9214  19.514  19.4432  
BR  19.9751  20.0843  20.3274  20.4744  20.0092  20.3669  20.1613  20.3629  20.1086  20.1107  
t = 4
CFR  19.7442  19.8261  20.1659  20.1789  19.7882  20.1749  19.984  20.175  19.8702  19.8794  
CFR_EX+IN  19.7325  19.8813  20.2326  20.2376  19.8394  20.2415  20.0384  20.242  19.922  19.9375  
CFR_IN  19.8304  19.9155  20.3547  20.3412  19.9001  20.3377  20.1407  20.3655  19.9852  20.0006  
A-CFR_IN  19.7937  19.8885  20.3187  20.2811  19.9105  20.3593  20.137  20.3601  19.9885  20.0044  
BPS-CFR  19.7585  19.8446  20.1731  20.1857  19.8048  20.1847  19.9959  20.1849  19.8899  19.8999  
TIPS-CFR  19.8304  19.9155  20.3609  20.344  19.9001  20.3736  20.1509  20.3736  19.9852  20.0006  
CSPS-CFR  19.8159  19.9039  20.3322  20.333  19.8875  20.2754  20.107  20.3417  19.98  19.994  
CFPS-CFR  19.8305  19.9155  20.3609  20.344  19.9001  20.3736  20.1481  20.3736  19.9853  20.0006  
CFPS-CFR_EX+IN  19.8013  19.8955  20.1819  20.2435  19.7944  20.2484  19.9862  20.2486  19.9354  19.9035  
TIPS-CFR_EX+IN  19.8027  19.8968  20.2412  20.2448  19.853  20.2503  20.0517  20.2528  19.9363  19.9528  
BR  20.2152  20.2892  20.4521  20.5083  20.241  20.4943  20.2528  20.4943  20.3124  20.3156  
t = 5
CFR  20.0351  20.1337  20.2912  20.2936  20.0589  20.311  20.1265  20.3112  20.1713  20.1472  
CFR_EX+IN  20.0294  20.1801  20.3333  20.3359  20.099  20.3581  20.1743  20.3609  20.2159  20.1922  
CFR_IN  20.1353  20.2353  20.4024  20.3984  20.169  20.4218  20.2524  20.4559  20.2506  20.2604  
A-CFR_IN  20.0873  20.2367  20.388  20.3895  20.0958  20.4265  20.2276  20.4382  20.2463  20.2591  
BPS-CFR  20.0365  20.1357  20.3014  20.3083  20.0604  20.3361  20.1469  20.3363  20.1723  20.1491  
TIPS-CFR  20.1353  20.2353  20.4023  20.4067  20.169  20.4701  20.2658  20.472  20.2506  20.2604  
CSPS-CFR  20.1347  20.2354  20.3871  20.3865  20.1682  20.4311  20.2278  20.4388  20.1788  20.2604  
CFPS-CFR  20.1353  20.2353  20.4023  20.4066  20.169  20.472  20.2647  20.472  20.253  20.1913  
CFPS-CFR_EX+IN  20.0775  20.1806  20.3383  20.3495  20.1002  20.3828  20.1449  20.383  20.2168  20.1451  
TIPS-CFR_EX+IN  20.078  20.1803  20.3414  20.3504  20.1001  20.3846  20.1919  20.3842  20.2168  20.1925  
BR  20.3341  20.4068  20.4682  20.5456  20.3415  20.5497  20.431  20.5497  20.4234  20.4114  
t = 6
CFR  20.2608  20.345  20.3635  20.4093  20.268  20.4536  20.4029  20.4538  20.3536  20.3469  
CFR_EX+IN  20.3051  20.3964  20.3813  20.4427  20.3114  20.4908  20.4473  20.4909  20.4062  20.3986  
CFR_IN  20.2977  20.4764  20.4445  20.5181  20.3034  20.569  20.5576  20.5952  20.41  20.4774  
A-CFR_IN  20.2555  20.4369  20.4255  20.4678  20.2781  20.549  20.4876  20.5109  20.4814  20.4728  
BPS-CFR  20.2612  20.3451  20.377  20.4339  20.2685  20.4813  20.41  20.4815  20.3545  20.3471  
TIPS-CFR  20.2949  20.4764  20.4536  20.5363  20.3034  20.6022  20.5575  20.6022  20.4814  20.4774  
CSPS-CFR  20.298  20.4764  20.4341  20.4954  20.2774  20.5682  20.552  20.5719  20.4512  20.4774  
CFPS-CFR  20.2978  20.4764  20.4534  20.5343  20.3034  20.6022  20.5575  20.6022  20.4439  20.4472  
CFPS-CFR_EX+IN  20.3052  20.3965  20.3519  20.4647  20.3115  20.5137  20.4462  20.5139  20.4063  20.3986  
TIPS-CFR_EX+IN  20.304  20.3961  20.3968  20.4647  20.3113  20.5128  20.4464  20.5137  20.406  20.3982  
BR  20.4231  20.5129  20.5241  20.5973  20.428  20.6301  20.6127  20.6301  20.518  20.5139  
t = 7
CFR  20.4372  20.4912  20.4769  20.532  20.4408  20.547  20.5116  20.5473  20.5099  20.4936  
CFR_EX+IN  20.4678  20.5215  20.4423  20.5641  20.4711  20.5725  20.5537  20.5725  20.5401  20.5242  
CFR_IN  20.4982  20.5405  20.585  20.6019  20.5002  20.5823  20.6135  20.6222  20.5553  20.5416  
A-CFR_IN  20.4544  20.5405  20.4855  20.5972  20.4618  20.6111  20.5898  20.6111  20.5553  20.4702  
BPS-CFR  20.4372  20.4912  20.4926  20.55  20.441  20.5617  20.5117  20.562  20.5106  20.4936  
TIPS-CFR  20.4952  20.5405  20.5856  20.6068  20.5002  20.6222  20.6135  20.6222  20.5553  20.5416  
CSPS-CFR  20.4268  20.5405  20.5712  20.5847  20.5002  20.6036  20.6146  20.6037  20.5498  20.5416  
CFPS-CFR  20.4982  20.5405  20.5849  20.603  20.5002  20.6222  20.6135  20.6222  20.5553  20.5416  
CFPS-CFR_EX+IN  20.4104  20.5216  20.4658  20.5191  20.4711  20.5833  20.5481  20.5835  20.5401  20.5242  
TIPS-CFR_EX+IN  20.4202  20.521  20.5095  20.5758  20.4706  20.5801  20.5491  20.5829  20.4822  20.5237  
BR  20.5155  20.577  20.6221  20.6316  20.5175  20.6405  20.6475  20.6405  20.5863  20.5781  
t = 8
CFR  20.5423  20.5523  20.5632  20.5946  20.5447  20.6186  20.5807  20.6187  20.5536  20.5546  
CFR_EX+IN  20.5477  20.5569  20.5297  20.6093  20.5505  20.6245  20.5999  20.6245  20.5586  20.5018  
CFR_IN  20.5567  20.5673  20.5973  20.6344  20.5606  20.5992  20.6293  20.6397  20.571  20.5688  
A-CFR_IN  20.5078  20.5582  20.5058  20.615  20.5522  20.6233  20.5451  20.6233  20.4996  20.5591  
BPS-CFR  20.5424  20.5523  20.5633  20.6043  20.5449  20.6189  20.5762  20.6189  20.5537  20.5546  
TIPS-CFR  20.5567  20.5673  20.6269  20.6344  20.5606  20.6396  20.6293  20.6397  20.571  20.5688  
CSPS-CFR  20.5524  20.5666  20.6269  20.6202  20.5207  20.6332  20.6329  20.6333  20.5689  20.5684  
CFPS-CFR  20.5567  20.5673  20.6269  20.6344  20.5606  20.6396  20.6293  20.6397  20.571  20.5304  
CFPS-CFR_EX+IN  20.5478  20.5569  20.5693  20.6156  20.5505  20.6246  20.5966  20.6246  20.5587  20.5593  
TIPS-CFR_EX+IN  20.5473  20.5564  20.5816  20.6158  20.55  20.5663  20.5959  20.6238  20.5581  20.5587  
BR  20.5682  20.5947  20.6428  20.6437  20.5695  20.6492  20.6767  20.6492  20.5956  20.5956  
t = 9
CFR  20.5577  20.5641  20.6251  20.6241  20.5602  20.6361  20.6297  20.6362  20.5658  20.5665  
CFR_EX+IN  20.5138  20.5676  20.5916  20.6334  20.5636  20.6421  20.6442  20.6422  20.5705  20.5698  
CFR_IN  20.5705  20.5755  20.6512  20.65  20.5719  20.657  20.6587  20.6571  20.577  20.5763  
A-CFR_IN  20.5159  20.5231  20.5269  20.63  20.5202  20.6367  20.6409  20.6368  20.5467  20.5644  
BPS-CFR  20.5577  20.5642  20.6252  20.6277  20.5604  20.6363  20.624  20.6363  20.5659  20.5665  
TIPS-CFR  20.5705  20.5755  20.6512  20.65  20.5719  20.657  20.6543  20.6571  20.577  20.5763  
CSPS-CFR  20.5393  20.5755  20.6493  20.648  20.5319  20.6547  20.6672  20.6548  20.577  20.5763  
CFPS-CFR  20.5705  20.5302  20.6512  20.65  20.5719  20.657  20.6543  20.6571  20.5375  20.5763  
CFPS-CFR_EX+IN  20.5608  20.5676  20.6268  20.6353  20.5636  20.6423  20.6384  20.6423  20.5706  20.5699  
TIPS-CFR_EX+IN  20.5602  20.5096  20.6372  20.6355  20.563  20.6413  20.6375  20.6413  20.5229  20.5692  
BR  20.5759  20.6001  20.655  20.6505  20.5772  20.6579  20.7004  20.6579  20.6016  20.6009  
t = 10
CFR  20.5667  20.5717  20.6463  20.6375  20.5697  20.6467  20.6575  20.6468  20.5758  20.5742  
CFR_EX+IN  20.5682  20.573  20.6491  20.6427  20.5711  20.5923  20.6622  20.5924  20.5294  20.5754  
CFR_IN  20.575  20.5068  20.6587  20.6508  20.5052  20.6587  20.6814  20.6587  20.5819  20.579  
A-CFR_IN  20.5631  20.5663  20.4944  20.6404  20.5647  20.6389  20.6267  20.6389  20.5819  20.5724  
BPS-CFR  20.5668  20.5717  20.6464  20.6403  20.5698  20.6468  20.6528  20.6468  20.5758  20.5743  
TIPS-CFR  20.575  20.5782  20.6587  20.6508  20.5766  20.6587  20.6761  20.6587  20.5819  20.579  
CSPS-CFR  20.575  20.5782  20.6587  20.6503  20.5766  20.6587  20.6821  20.6587  20.5802  20.579  
CFPS-CFR  20.5036  20.5782  20.6587  20.6508  20.5766  20.6587  20.6761  20.6587  20.5415  20.579  
CFPS-CFR_EX+IN  20.5682  20.5731  20.6475  20.6442  20.5712  20.65  20.6577  20.65  20.5777  20.5754  
TIPS-CFR_EX+IN  20.5677  20.5254  20.6481  20.6443  20.5705  20.6489  20.6565  20.6489  20.5769  20.5747  
BR  20.5804  20.6028  20.6587  20.6508  20.5819  20.6587  20.7069  20.6587  20.6065  20.6036  
t = 11
CFR  20.5719  20.578  20.6498  20.6428  20.5755  20.6506  20.6788  20.6506  20.6052  20.5804  
CFR_EX+IN  20.5731  20.5315  20.652  20.646  20.5765  20.6527  20.6853  20.6527  20.6077  20.5819  
CFR_IN  20.5776  20.5832  20.6587  20.6508  20.5493  20.6179  20.6987  20.6587  20.6141  20.5842  
A-CFR_IN  20.5657  20.5304  20.5317  20.6429  20.5271  20.6389  20.6766  20.6479  20.5685  20.5842  
BPS-CFR  20.572  20.578  20.6499  20.6442  20.5757  20.6507  20.6735  20.6507  20.6052  20.5804  
TIPS-CFR  20.5776  20.5832  20.6587  20.6508  20.5795  20.6587  20.6937  20.6587  20.6141  20.5842  
CSPS-CFR  20.5776  20.5809  20.6587  20.6508  20.5795  20.6587  20.6978  20.6587  20.6141  20.5819  
CFPS-CFR  20.5776  20.5832  20.6587  20.6508  20.5795  20.6587  20.6937  20.6587  20.5732  20.5842  
CFPS-CFR_EX+IN  20.5731  20.5793  20.6513  20.6459  20.5296  20.6528  20.6801  20.6528  20.6076  20.5819  
TIPS-CFR_EX+IN  20.5725  20.5786  20.6512  20.646  20.5758  20.652  20.6791  20.652  20.607  20.5813  
BR  20.583  20.6078  20.6587  20.6508  20.5849  20.6587  20.7204  20.6587  20.7026  20.6088  
t = 12
CFR  20.5779  20.609  20.6519  20.6467  20.5815  20.6531  20.7196  20.6531  20.6774  20.6095  
CFR_EX+IN  20.5319  20.6111  20.654  20.6474  20.5824  20.655  20.7244  20.655  20.6904  20.6112  
CFR_IN  20.5806  20.6183  20.6214  20.6508  20.5825  20.6177  20.723  20.6587  20.7267  20.6185  
A-CFR_IN  20.5263  20.5995  20.535  20.6429  20.5297  20.6389  20.697  20.6508  20.7213  20.6063  
BPS-CFR  20.5779  20.609  20.652  20.6466  20.5816  20.6531  20.7157  20.6531  20.6774  20.6095  
TIPS-CFR  20.5806  20.6183  20.6587  20.6508  20.5825  20.6587  20.7162  20.6587  20.7267  20.6185  
CSPS-CFR  20.5806  20.6183  20.6587  20.6508  20.5825  20.6587  20.7206  20.6587  20.7267  20.6185  
CFPS-CFR  20.5806  20.6183  20.6587  20.6508  20.5825  20.6587  20.7162  20.6587  20.7267  20.5788  
CFPS-CFR_EX+IN  20.5788  20.6111  20.654  20.6474  20.5824  20.6551  20.6736  20.6551  20.6904  20.6112  
TIPS-CFR_EX+IN  20.5311  20.6103  20.6536  20.6475  20.5816  20.6547  20.7175  20.6547  20.6904  20.6112  
BR  20.586  20.7044  20.6587  20.6508  20.5878  20.6587  20.7391  20.6587  20.744  20.7044  
t = 13
CFR  20.5833  20.6783  20.6548  20.647  20.5833  20.6546  20.7333  20.6547  20.7161  20.6784  
CFR_EX+IN  20.5831  20.644  20.6557  20.6476  20.5833  20.6555  20.735  20.6555  20.7326  20.6915  
CFR_IN  20.5833  20.7301  20.6587  20.6508  20.5833  20.6176  20.6646  20.6587  20.7651  20.7303  
A-CFR_IN  20.5714  20.7127  20.5543  20.6429  20.5304  20.6389  20.7174  20.6508  20.7651  20.6886  
BPS-CFR  20.5833  20.6783  20.6549  20.6469  20.5833  20.6548  20.7333  20.6548  20.7161  20.6784  
TIPS-CFR  20.5833  20.7301  20.6587  20.6508  20.5833  20.6587  20.7333  20.6587  20.7651  20.7303  
CSPS-CFR  20.5833  20.7301  20.6587  20.6508  20.5833  20.6587  20.7333  20.6587  20.7651  20.6589  
CFPS-CFR  20.5531  20.7301  20.6587  20.5839  20.5833  20.6587  20.7333  20.6587  20.724  20.7303  
CFPS-CFR_EX+IN  20.5832  20.6915  20.6558  20.6475  20.5833  20.6556  20.6894  20.6556  20.6751  20.6441  
TIPS-CFR_EX+IN  20.5355  20.6915  20.6555  20.6477  20.5833  20.6553  20.7352  20.6553  20.7326  20.6915  
BR  20.5887  20.7446  20.6587  20.6508  20.5887  20.6587  20.7476  20.6587  20.7651  20.7446  
t = 14
CFR  20.5833  20.7168  20.6555  20.6471  20.5833  20.6551  20.7408  20.6551  20.75  20.7168  
CFR_EX+IN  20.5833  20.7333  20.6106  20.6477  20.5833  20.656  20.7427  20.656  20.7183  20.7333  
CFR_IN  20.5833  20.7655  20.6587  20.6508  20.5833  20.6175  20.7402  20.6587  20.7817  20.7655  
A-CFR_IN  20.5292  20.7535  20.5938  20.6429  20.5714  20.5675  20.6876  20.6508  20.7817  20.7655  
BPS-CFR  20.5833  20.7168  20.6556  20.647  20.5833  20.6553  20.7409  20.6553  20.75  20.7168  
TIPS-CFR  20.5833  20.7655  20.6587  20.6508  20.5833  20.6587  20.7402  20.6587  20.7817  20.694  
CSPS-CFR  20.5833  20.7655  20.6587  20.6508  20.5428  20.6587  20.7402  20.6587  20.7817  20.7655  
CFPS-CFR  20.5833  20.7655  20.6587  20.6508  20.5833  20.6587  20.7402  20.6587  20.7817  20.7655  
CFPS-CFR_EX+IN  20.5833  20.7333  20.6563  20.6476  20.5833  20.6561  20.7427  20.6561  20.7658  20.7333  
TIPS-CFR_EX+IN  20.5833  20.7333  20.656  20.6478  20.5833  20.6557  20.7429  20.6557  20.719  20.7333  
BR  20.5887  20.7655  20.6587  20.6508  20.5887  20.6587  20.751  20.6587  20.7817  20.7655  
t = 15
CFR  20.5833  20.7509  20.6561  20.6472  20.5833  20.6557  20.7494  20.6557  20.7889  20.751  
CFR_EX+IN  20.5833  20.7668  20.6567  20.6479  20.5362  20.6565  20.7517  20.6565  20.7973  20.7668  
CFR_IN  20.5119  20.7822  20.6201  20.6508  20.5449  20.6174  20.7488  20.6587  20.7975  20.7822  
A-CFR_IN  20.5293  20.7703  20.6134  20.6093  20.5714  20.6389  20.6935  20.6206  20.7975  20.7822  
BPS-CFR  20.5833  20.7509  20.6563  20.6471  20.5833  20.6558  20.7494  20.6558  20.7889  20.751  
TIPS-CFR  20.5833  20.7822  20.6587  20.6508  20.5833  20.6587  20.7488  20.6587  20.7975  20.7822  
CSPS-CFR  20.5449  20.7822  20.6587  20.6508  20.5833  20.6587  20.7488  20.6587  20.7975  20.7822  
CFPS-CFR  20.5449  20.7822  20.6587  20.6508  20.5833  20.6587  20.7488  20.6587  20.7975  20.7822  
CFPS-CFR_EX+IN  20.5833  20.7197  20.6104  20.6478  20.5833  20.6566  20.7517  20.6566  20.7973  20.7195  
TIPS-CFR_EX+IN  20.5833  20.7668  20.6564  20.6479  20.5833  20.6562  20.752  20.6562  20.7973  20.7668  
BR  20.5887  20.7822  20.6587  20.6508  20.5887  20.6587  20.7554  20.6587  20.7975  20.7822  
t = 16
CFR  20.5833  20.7894  20.6567  20.6473  20.5833  20.6563  20.7532  20.6563  20.7976  20.7894  
CFR_EX+IN  20.5833  20.7976  20.6573  20.648  20.5833  20.657  20.6996  20.657  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7546  20.6587  20.7976  20.7976  
A-CFR_IN  20.5295  20.7857  20.6134  20.6063  20.5714  20.6389  20.7368  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7894  20.6567  20.6472  20.5833  20.6564  20.7532  20.6564  20.7976  20.7894  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7546  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7546  20.6587  20.7592  20.7976  
CFPS-CFR  20.5436  20.7566  20.6587  20.6212  20.5833  20.6587  20.7546  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6111  20.6479  20.5833  20.6571  20.7104  20.6571  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.657  20.6481  20.5833  20.6567  20.7564  20.6567  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7583  20.6587  20.7976  20.7976  
t = 17
CFR  20.5833  20.7976  20.6568  20.6474  20.5833  20.6567  20.755  20.6567  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7976  20.6577  20.6481  20.5364  20.6575  20.7576  20.6575  20.7976  20.7506  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7554  20.6587  20.7976  20.7976  
A-CFR_IN  20.5295  20.7857  20.6134  20.6429  20.5303  20.6389  20.7376  20.6124  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6568  20.6474  20.5833  20.6567  20.7551  20.6567  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7554  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5424  20.6587  20.7554  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7554  20.6587  20.7976  20.7572  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6115  20.6481  20.5833  20.6576  20.7576  20.6576  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6575  20.6482  20.5833  20.6572  20.7576  20.6572  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7587  20.6587  20.7976  20.7976  
t = 18
CFR  20.5833  20.7976  20.657  20.6476  20.5833  20.6569  20.7571  20.6569  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7503  20.6578  20.6483  20.5833  20.6577  20.7583  20.6577  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6152  20.5833  20.6174  20.7563  20.6587  20.7976  20.7976  
A-CFR_IN  20.5296  20.7857  20.6218  20.6429  20.5714  20.6389  20.6992  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.657  20.6475  20.5833  20.6569  20.7571  20.6569  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7563  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7563  20.6587  20.7976  20.7976  
CFPS-CFR  20.5429  20.7563  20.5899  20.6508  20.5119  20.6587  20.7563  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.657  20.6482  20.5833  20.6577  20.7583  20.6577  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.658  20.6484  20.5833  20.6578  20.7121  20.6578  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7591  20.6587  20.7976  20.7976  
t = 19
CFR  20.5833  20.7976  20.6571  20.6477  20.5833  20.657  20.7588  20.657  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.658  20.6484  20.5833  20.6578  20.7591  20.6578  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5436  20.6174  20.7572  20.6587  20.7976  20.7976  
A-CFR_IN  20.5296  20.7857  20.6253  20.6051  20.5302  20.6087  20.7394  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6572  20.6476  20.5833  20.6571  20.7588  20.6571  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.5873  20.7572  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5422  20.6587  20.7572  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7572  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6579  20.6483  20.5833  20.6579  20.7591  20.6579  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6582  20.6485  20.5833  20.658  20.7591  20.658  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7596  20.6587  20.7976  20.7976  
t = 20
CFR  20.5833  20.7976  20.6573  20.6478  20.5833  20.6572  20.7599  20.6572  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7504  20.6582  20.5928  20.5364  20.658  20.76  20.658  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7582  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7857  20.5866  20.6429  20.5301  20.6005  20.7404  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6574  20.6477  20.5833  20.6572  20.7599  20.6572  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7582  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5421  20.6587  20.7582  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7582  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6583  20.6485  20.5833  20.6581  20.76  20.6581  20.7976  20.7976  
