learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_EX+IN  19.3668  19.4464  19.9074  20.0038  19.3966  19.9144  19.9333  19.9114  19.4808  19.56  19.9144  
CFR_IN  19.4996  19.5677  20.1059  20.1818  19.5358  20.1203  20.1297  20.1103  19.6175  19.7331  20.1203  
A-CFR_IN  19.5222  19.5846  20.0845  20.1858  19.5666  20.099  20.1075  20.0778  19.6444  19.7519  20.068  
BPS-CFR  19.3262  19.404  19.8152  19.9237  19.3552  19.8213  19.8422  19.8191  19.4384  19.5135  19.8213  
TIPS-CFR  19.505  19.5721  20.1202  20.1857  19.5437  20.1346  20.1443  20.1246  19.6265  19.7523  20.1346  
CSPS-CFR  19.5032  19.5715  20.122  20.184  19.5419  20.1346  20.1419  20.1255  19.6258  19.7509  20.1297  
CFPS-CFR  19.5029  19.5763  20.1103  20.1841  19.5416  20.1247  20.1331  20.1147  19.6303  19.7506  20.1247  
CFPS-CFR_EX+IN  19.3794  19.4588  19.9121  20.0182  19.4106  19.9185  19.9375  19.9158  19.4962  19.5816  19.9185  
TIPS-CFR_EX+IN  19.3997  19.4815  19.9339  20.0503  19.4327  19.9396  19.9596  19.9372  19.5222  19.6153  19.9396  
BEHAV-CFR  19.505  19.5721  20.1202  20.1857  19.5437  20.1346  20.1443  20.1246  19.6265  19.7523  20.1346  
BR  19.9751  20.0843  20.3274  20.4741  20.0092  20.4027  20.3915  20.3629  20.1102  20.1546  20.4027  
t = 4
CFR  19.7442  19.8261  20.167  20.1762  19.7882  20.1777  20.1855  20.175  19.8802  19.9217  20.1777  
CFR_EX+IN  19.79  19.8813  20.2332  20.2353  19.8394  20.2442  20.2539  20.2416  19.9387  19.9708  20.2442  
CFR_IN  19.8304  19.9155  20.3555  20.3406  19.9001  20.3685  20.372  20.3655  20.0018  20.0338  20.3685  
A-CFR_IN  19.8499  19.9281  20.3512  20.3449  19.9108  20.3649  20.3752  20.3604  20.0065  20.0285  20.3649  
BPS-CFR  19.7585  19.8446  20.1753  20.1832  19.8048  20.1866  20.1961  20.1849  19.9008  19.9342  20.1866  
TIPS-CFR  19.8304  19.9155  20.3668  20.3448  19.9001  20.3804  20.3909  20.3772  20.0018  20.0338  20.3804  
CSPS-CFR  19.8307  19.9156  20.3666  20.3436  19.9002  20.3787  20.3909  20.3763  20.0018  20.0338  20.3787  
CFPS-CFR  19.8305  19.9155  20.3624  20.3435  19.9001  20.3761  20.3843  20.3736  20.0018  20.0338  20.3761  
CFPS-CFR_EX+IN  19.8013  19.8955  20.2384  20.2414  19.8518  20.2501  20.2623  20.2486  19.9531  19.9763  20.2501  
TIPS-CFR_EX+IN  19.8169  19.9086  20.2569  20.2547  19.8654  20.2688  20.2875  20.2678  19.962  19.9832  20.2688  
BEHAV-CFR  19.8304  19.9155  20.3668  20.3448  19.9001  20.3804  20.3909  20.3772  20.0018  20.0338  20.3804  
BR  20.2152  20.2892  20.4553  20.5079  20.241  20.5253  20.5186  20.4943  20.3171  20.3186  20.5253  
t = 5
CFR  20.0351  20.1337  20.2931  20.2908  20.0589  20.3172  20.3357  20.3112  20.1488  20.141  20.3172  
CFR_EX+IN  20.0764  20.1801  20.3354  20.3331  20.099  20.3656  20.3934  20.3605  20.1943  20.1841  20.3656  
CFR_IN  20.1353  20.2353  20.4063  20.3854  20.169  20.4545  20.515  20.4577  20.2637  20.2527  20.4545  
A-CFR_IN  20.1356  20.2369  20.3937  20.3934  20.1677  20.4409  20.5451  20.444  20.2627  20.2515  20.4378  
BPS-CFR  20.0365  20.1357  20.3067  20.3039  20.0604  20.3379  20.3713  20.3363  20.1506  20.143  20.3379  
TIPS-CFR  20.1377  20.2271  20.4112  20.3952  20.1696  20.4757  20.5646  20.4715  20.2632  20.2528  20.4757  
CSPS-CFR  20.1382  20.231  20.411  20.3948  20.1691  20.4753  20.5645  20.4711  20.2637  20.2528  20.4753  
CFPS-CFR  20.1353  20.2353  20.411  20.393  20.169  20.4678  20.5422  20.472  20.2637  20.2528  20.4678  
CFPS-CFR_EX+IN  20.0775  20.1806  20.3456  20.3453  20.1002  20.3835  20.4277  20.383  20.1948  20.1854  20.3835  
TIPS-CFR_EX+IN  20.0796  20.1795  20.3585  20.3622  20.1003  20.4085  20.479  20.4071  20.1927  20.1849  20.4085  
BEHAV-CFR  20.1377  20.2271  20.4112  20.3952  20.1696  20.4757  20.5646  20.4715  20.2632  20.2528  20.4757  
BR  20.3341  20.4068  20.4796  20.5406  20.3415  20.5696  20.6119  20.5497  20.4135  20.4029  20.5696  
t = 6
CFR  20.2608  20.345  20.3747  20.4017  20.268  20.4596  20.4985  20.4538  20.3497  20.3393  20.4594  
CFR_EX+IN  20.3051  20.3964  20.3995  20.4366  20.3114  20.4992  20.54  20.4913  20.4013  20.3906  20.4989  
CFR_IN  20.2977  20.4764  20.4731  20.5052  20.3034  20.6047  20.6183  20.5952  20.4792  20.4697  20.6039  
A-CFR_IN  20.2962  20.4718  20.448  20.5126  20.3039  20.5734  20.6062  20.576  20.4746  20.4635  20.5575  
BPS-CFR  20.2612  20.3451  20.3975  20.4256  20.2685  20.4831  20.5265  20.4815  20.3499  20.3403  20.4828  
TIPS-CFR  20.2938  20.4692  20.495  20.5236  20.2993  20.6093  20.6183  20.6027  20.4792  20.4697  20.5831  
CSPS-CFR  20.2762  20.4645  20.494  20.5237  20.2971  20.6097  20.6183  20.6029  20.4792  20.4697  20.6184  
CFPS-CFR  20.2978  20.4764  20.4873  20.5203  20.3034  20.6075  20.6183  20.6022  20.4792  20.4697  20.6067  
CFPS-CFR_EX+IN  20.3052  20.3965  20.4202  20.4583  20.3115  20.5162  20.5573  20.5139  20.4013  20.3906  20.5159  
TIPS-CFR_EX+IN  20.3009  20.3912  20.4431  20.4876  20.3081  20.5298  20.5616  20.5281  20.3976  20.3871  20.5295  
BEHAV-CFR  20.2938  20.4692  20.495  20.5236  20.2993  20.6098  20.6183  20.6027  20.4792  20.4697  20.6078  
BR  20.4231  20.5129  20.5475  20.5932  20.428  20.6341  20.6385  20.6301  20.5157  20.5061  20.6338  
t = 7
CFR  20.4372  20.4912  20.4799  20.5313  20.4408  20.5521  20.5917  20.5473  20.4942  20.4894  20.5652  
CFR_EX+IN  20.4678  20.5215  20.5086  20.5638  20.4711  20.5729  20.6026  20.5739  20.5248  20.5202  20.5859  
CFR_IN  20.4982  20.5405  20.5853  20.5943  20.5002  20.593  20.6221  20.6222  20.5422  20.5447  20.62  
A-CFR_IN  20.4982  20.5405  20.4906  20.5972  20.5003  20.5837  20.6109  20.6111  20.5422  20.5448  20.5953  
BPS-CFR  20.4372  20.4912  20.5015  20.5486  20.441  20.5574  20.5971  20.562  20.4942  20.4895  20.5697  
TIPS-CFR  20.484  20.536  20.5808  20.5959  20.4951  20.5677  20.6221  20.6211  20.5422  20.5447  20.6137  
CSPS-CFR  20.4911  20.5339  20.5802  20.5569  20.4998  20.5948  20.6221  20.6296  20.5422  20.5437  20.6219  
CFPS-CFR  20.4982  20.5405  20.5853  20.5963  20.5002  20.5944  20.6221  20.6222  20.5422  20.5447  20.6215  
CFPS-CFR_EX+IN  20.4678  20.5216  20.5234  20.5747  20.4711  20.5759  20.6035  20.5835  20.5248  20.5203  20.5879  
TIPS-CFR_EX+IN  20.463  20.5197  20.5308  20.5804  20.4684  20.5782  20.6019  20.5932  20.5232  20.5171  20.5889  
BEHAV-CFR  20.484  20.536  20.5808  20.5876  20.4951  20.595  20.6221  20.6225  20.5422  20.5447  20.6219  
BR  20.5155  20.577  20.622  20.6316  20.5175  20.6313  20.6404  20.6405  20.5787  20.5745  20.6403  
t = 8
CFR  20.5423  20.5523  20.5786  20.5966  20.5447  20.6125  20.614  20.6187  20.5552  20.5559  20.6133  
CFR_EX+IN  20.5477  20.5569  20.5977  20.6088  20.5505  20.6223  20.6214  20.6245  20.5599  20.5607  20.6229  
CFR_IN  20.5567  20.5673  20.6216  20.6276  20.5606  20.6435  20.6408  20.6397  20.5694  20.5711  20.6438  
A-CFR_IN  20.5567  20.5673  20.5921  20.6242  20.5606  20.6256  20.6322  20.6297  20.5694  20.5711  20.6348  
BPS-CFR  20.5424  20.5523  20.5859  20.6055  20.5449  20.6151  20.6167  20.6189  20.5552  20.5559  20.6156  
TIPS-CFR  20.5508  20.5673  20.6228  20.6343  20.5606  20.6448  20.6422  20.6409  20.5694  20.5711  20.6445  
CSPS-CFR  20.5537  20.5667  20.6368  20.6244  20.5597  20.6427  20.6395  20.6334  20.5688  20.5711  20.6425  
CFPS-CFR  20.5567  20.5673  20.6216  20.6281  20.5606  20.6448  20.6417  20.6397  20.5694  20.5711  20.6449  
CFPS-CFR_EX+IN  20.5478  20.5569  20.5998  20.6145  20.5505  20.6246  20.6237  20.6246  20.5599  20.5608  20.6249  
TIPS-CFR_EX+IN  20.5458  20.5552  20.5971  20.6188  20.5488  20.6236  20.624  20.622  20.5581  20.5588  20.6216  
BEHAV-CFR  20.5508  20.5673  20.5681  20.6349  20.5606  20.644  20.6422  20.6397  20.5694  20.5711  20.6449  
BR  20.5682  20.5947  20.6402  20.6437  20.5695  20.6518  20.6497  20.6492  20.5962  20.5957  20.6518  
t = 9
CFR  20.5577  20.5641  20.6324  20.6238  20.5602  20.6302  20.6304  20.6362  20.5672  20.5678  20.6312  
CFR_EX+IN  20.5607  20.5676  20.6379  20.6321  20.5636  20.6391  20.6389  20.6422  20.5706  20.5714  20.6398  
CFR_IN  20.5705  20.5755  20.6511  20.65  20.5719  20.6562  20.6564  20.6571  20.577  20.5763  20.657  
A-CFR_IN  20.5705  20.5755  20.6428  20.642  20.5719  20.6358  20.6478  20.6487  20.577  20.5763  20.6481  
BPS-CFR  20.5577  20.5642  20.6325  20.6266  20.5604  20.6326  20.6336  20.6363  20.5672  20.5679  20.6333  
TIPS-CFR  20.5705  20.5755  20.6442  20.65  20.5719  20.6562  20.6564  20.6571  20.577  20.5763  20.6573  
CSPS-CFR  20.5705  20.5755  20.6476  20.6449  20.5719  20.6562  20.6564  20.6505  20.577  20.5763  20.6567  
CFPS-CFR  20.5705  20.5755  20.6511  20.6498  20.5719  20.6562  20.6564  20.6571  20.577  20.5763  20.6569  
CFPS-CFR_EX+IN  20.5608  20.5676  20.638  20.6341  20.5636  20.6411  20.6412  20.6423  20.5706  20.5715  20.6416  
TIPS-CFR_EX+IN  20.559  20.5658  20.6397  20.637  20.5618  20.6398  20.64  20.6402  20.5686  20.5692  20.6401  
BEHAV-CFR  20.5705  20.5755  20.6514  20.65  20.5719  20.6558  20.6564  20.6571  20.577  20.5763  20.6568  
BR  20.5759  20.6001  20.6549  20.6505  20.5772  20.6575  20.6576  20.6579  20.6016  20.6009  20.6582  
t = 10
CFR  20.5667  20.5717  20.6461  20.6362  20.5697  20.643  20.647  20.6468  20.5751  20.5756  20.6436  
CFR_EX+IN  20.5682  20.573  20.649  20.6409  20.5711  20.6477  20.6504  20.6499  20.5763  20.5769  20.6479  
CFR_IN  20.575  20.5782  20.6587  20.6508  20.5766  20.6587  20.6587  20.6587  20.5798  20.5789  20.6583  
A-CFR_IN  20.575  20.5782  20.6508  20.6429  20.5766  20.6389  20.6508  20.6508  20.5798  20.5789  20.6504  
BPS-CFR  20.5668  20.5717  20.6461  20.6383  20.5698  20.6452  20.6471  20.6468  20.5752  20.5756  20.6453  
TIPS-CFR  20.575  20.5782  20.6587  20.6508  20.5766  20.6587  20.6587  20.6587  20.5798  20.5789  20.6578  
CSPS-CFR  20.575  20.5782  20.6587  20.6464  20.5766  20.6587  20.6587  20.6587  20.5798  20.5789  20.6583  
CFPS-CFR  20.575  20.5782  20.6587  20.6508  20.5766  20.6587  20.6587  20.6587  20.5798  20.5789  20.6583  
CFPS-CFR_EX+IN  20.5682  20.5731  20.6491  20.6425  20.5712  20.6494  20.6505  20.65  20.5763  20.5769  20.6494  
TIPS-CFR_EX+IN  20.5664  20.5711  20.6463  20.6442  20.5692  20.6475  20.6476  20.6472  20.5741  20.5745  20.6473  
BEHAV-CFR  20.575  20.5782  20.647  20.6508  20.5766  20.6565  20.6587  20.6587  20.5798  20.5789  20.6579  
BR  20.5804  20.6028  20.6587  20.6508  20.5819  20.6587  20.6587  20.6587  20.6044  20.6035  20.6586  
t = 11
CFR  20.5719  20.578  20.6496  20.6402  20.5755  20.6481  20.6514  20.6506  20.581  20.5811  20.6479  
CFR_EX+IN  20.5731  20.5793  20.6518  20.6433  20.5765  20.6517  20.6534  20.6527  20.5826  20.5825  20.6514  
CFR_IN  20.5776  20.5832  20.6587  20.6508  20.5795  20.6587  20.6587  20.6587  20.5849  20.5843  20.6587  
A-CFR_IN  20.5776  20.5832  20.6508  20.6429  20.5795  20.6445  20.6508  20.6508  20.5849  20.5843  20.6508  
BPS-CFR  20.572  20.578  20.6497  20.6422  20.5757  20.6502  20.6515  20.6507  20.581  20.5811  20.65  
TIPS-CFR  20.5776  20.5832  20.6587  20.6508  20.5795  20.6587  20.6587  20.6587  20.5849  20.5843  20.6587  
CSPS-CFR  20.5776  20.5832  20.6587  20.6469  20.5795  20.6587  20.6587  20.6587  20.5849  20.5843  20.6587  
CFPS-CFR  20.5776  20.5832  20.6587  20.6508  20.5795  20.6587  20.6587  20.6587  20.5849  20.5843  20.6587  
CFPS-CFR_EX+IN  20.5731  20.5793  20.6518  20.6447  20.5766  20.653  20.6535  20.6528  20.5826  20.5825  20.6528  
TIPS-CFR_EX+IN  20.5711  20.5771  20.6493  20.6464  20.5743  20.6509  20.651  20.6503  20.5802  20.5812  20.6509  
BEHAV-CFR  20.5776  20.5832  20.6587  20.6508  20.5795  20.6588  20.6587  20.6587  20.5849  20.5843  20.6587  
BR  20.583  20.6078  20.6587  20.6508  20.5849  20.6587  20.6587  20.6587  20.6095  20.6089  20.6587  
t = 12
CFR  20.5779  20.609  20.6517  20.6434  20.5815  20.6517  20.6542  20.6531  20.6094  20.6094  20.6514  
CFR_EX+IN  20.5787  20.6111  20.6538  20.6455  20.5824  20.654  20.6551  20.655  20.6111  20.6111  20.6537  
CFR_IN  20.5806  20.6183  20.6587  20.6508  20.5825  20.6587  20.6587  20.6587  20.6183  20.6187  20.6587  
A-CFR_IN  20.5806  20.6114  20.6508  20.6429  20.5825  20.6508  20.6508  20.6508  20.6114  20.6123  20.6508  
BPS-CFR  20.5779  20.609  20.6517  20.6453  20.5816  20.6537  20.6543  20.6531  20.6094  20.6094  20.6534  
TIPS-CFR  20.5806  20.6183  20.6587  20.6508  20.5825  20.6587  20.6587  20.6587  20.6183  20.6187  20.6594  
CSPS-CFR  20.5806  20.6183  20.6587  20.6475  20.5825  20.6587  20.6587  20.6587  20.6183  20.6187  20.6587  
CFPS-CFR  20.5806  20.6183  20.6587  20.6508  20.5825  20.6587  20.6587  20.6587  20.6183  20.6187  20.6587  
CFPS-CFR_EX+IN  20.5788  20.6111  20.6538  20.6467  20.5824  20.6551  20.6553  20.6551  20.6111  20.6111  20.6549  
TIPS-CFR_EX+IN  20.5766  20.6084  20.6517  20.6476  20.5797  20.653  20.6531  20.6529  20.6097  20.6109  20.653  
BEHAV-CFR  20.5806  20.6183  20.6587  20.6508  20.5825  20.6588  20.6587  20.6587  20.6183  20.6187  20.6587  
BR  20.586  20.7044  20.6587  20.6508  20.5878  20.6587  20.6587  20.6587  20.7044  20.7043  20.6587  
t = 13
CFR  20.5833  20.6783  20.6545  20.6444  20.5833  20.6532  20.6548  20.6547  20.6783  20.6784  20.6527  
CFR_EX+IN  20.5831  20.6915  20.6555  20.6463  20.5833  20.6552  20.6556  20.6555  20.6915  20.6916  20.6548  
CFR_IN  20.5833  20.7301  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7301  20.7306  20.6587  
A-CFR_IN  20.5833  20.7241  20.6508  20.6429  20.5833  20.6508  20.6508  20.6508  20.7241  20.7249  20.6508  
BPS-CFR  20.5833  20.6783  20.6545  20.6463  20.5833  20.6548  20.655  20.6548  20.6783  20.6784  20.6546  
TIPS-CFR  20.5833  20.7301  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7301  20.7306  20.6583  
CSPS-CFR  20.5833  20.73  20.6587  20.6481  20.5833  20.6587  20.6587  20.6587  20.73  20.7305  20.6587  
CFPS-CFR  20.5833  20.7301  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7301  20.7306  20.6587  
CFPS-CFR_EX+IN  20.5832  20.6915  20.6556  20.6471  20.5833  20.6556  20.6558  20.6556  20.6915  20.6916  20.6556  
TIPS-CFR_EX+IN  20.5805  20.6898  20.6538  20.6477  20.5816  20.6537  20.6538  20.6538  20.6913  20.6916  20.6537  
BEHAV-CFR  20.5833  20.7301  20.6587  20.6508  20.5833  20.6583  20.6587  20.6587  20.7301  20.7306  20.6587  
BR  20.5887  20.7446  20.6587  20.6508  20.5887  20.6587  20.6587  20.6587  20.7446  20.7446  20.6587  
t = 14
CFR  20.5833  20.7168  20.6552  20.6454  20.5833  20.6547  20.6553  20.6551  20.7168  20.7169  20.654  
CFR_EX+IN  20.5833  20.7333  20.656  20.6471  20.5833  20.656  20.6561  20.656  20.7333  20.7334  20.6559  
CFR_IN  20.5833  20.7655  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7655  20.7655  20.6587  
A-CFR_IN  20.5833  20.7655  20.6508  20.6429  20.5833  20.6508  20.6508  20.6508  20.7655  20.7655  20.6508  
BPS-CFR  20.5833  20.7168  20.6553  20.6466  20.5833  20.6553  20.6556  20.6553  20.7168  20.7169  20.6553  
TIPS-CFR  20.5833  20.7655  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7655  20.7655  20.6604  
CSPS-CFR  20.5833  20.7655  20.6587  20.6488  20.5833  20.6587  20.6587  20.6587  20.7655  20.7655  20.6587  
CFPS-CFR  20.5833  20.7655  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7655  20.7655  20.6587  
CFPS-CFR_EX+IN  20.5833  20.7333  20.6561  20.6473  20.5833  20.656  20.6562  20.6561  20.7333  20.7334  20.656  
TIPS-CFR_EX+IN  20.5815  20.7328  20.6545  20.6479  20.5827  20.6545  20.6545  20.6545  20.7333  20.7334  20.6545  
BEHAV-CFR  20.5833  20.7655  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7655  20.7655  20.6587  
BR  20.5887  20.7655  20.6587  20.6508  20.5887  20.6587  20.6587  20.6587  20.7655  20.7655  20.6587  
t = 15
CFR  20.5833  20.7509  20.6557  20.6465  20.5833  20.6556  20.6559  20.6557  20.7509  20.751  20.6555  
CFR_EX+IN  20.5833  20.7668  20.6565  20.6475  20.5833  20.6565  20.6566  20.6565  20.7668  20.7669  20.6565  
CFR_IN  20.5833  20.7822  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7822  20.7823  20.6587  
A-CFR_IN  20.5833  20.7822  20.6508  20.6429  20.5833  20.6508  20.6508  20.6508  20.7822  20.7823  20.6508  
BPS-CFR  20.5833  20.7509  20.6559  20.6467  20.5833  20.6558  20.6562  20.6558  20.7509  20.751  20.6558  
TIPS-CFR  20.5833  20.7822  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7822  20.7823  20.6587  
CSPS-CFR  20.5833  20.7822  20.6587  20.6496  20.5833  20.6587  20.6587  20.6587  20.7822  20.7823  20.6587  
CFPS-CFR  20.5833  20.7822  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7822  20.7823  20.6587  
CFPS-CFR_EX+IN  20.5833  20.7668  20.6566  20.6474  20.5833  20.6565  20.6568  20.6566  20.7668  20.7669  20.6565  
TIPS-CFR_EX+IN  20.5826  20.7668  20.6553  20.648  20.5833  20.6552  20.6553  20.6553  20.7668  20.7669  20.6552  
BEHAV-CFR  20.5833  20.7822  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7822  20.7823  20.6587  
BR  20.5887  20.7822  20.6587  20.6508  20.5887  20.6587  20.6587  20.6587  20.7822  20.7823  20.6587  
t = 16
CFR  20.5833  20.7894  20.6563  20.6469  20.5833  20.6562  20.6564  20.6563  20.7894  20.7895  20.6562  
CFR_EX+IN  20.5833  20.7976  20.657  20.6476  20.5833  20.657  20.6572  20.657  20.7976  20.7976  20.657  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.5833  20.7976  20.6508  20.6429  20.5833  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.5833  20.7894  20.6565  20.6468  20.5833  20.6564  20.6564  20.6564  20.7894  20.7895  20.6564  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.5833  20.7976  20.6587  20.6507  20.5833  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6571  20.6476  20.5833  20.6571  20.6573  20.6571  20.7976  20.7976  20.6571  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6562  20.6481  20.5833  20.6561  20.6562  20.6561  20.7976  20.7976  20.6561  
BEHAV-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
t = 17
CFR  20.5833  20.7976  20.6567  20.647  20.5833  20.6567  20.6565  20.6567  20.7976  20.7976  20.6567  
CFR_EX+IN  20.5833  20.7976  20.6575  20.6478  20.5833  20.6575  20.6574  20.6575  20.7976  20.7976  20.6575  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
A-CFR_IN  20.5833  20.7976  20.6508  20.6429  20.5833  20.6508  20.6508  20.6508  20.7976  20.7976  20.6508  
BPS-CFR  20.5833  20.7976  20.6567  20.6469  20.5833  20.6567  20.6566  20.6567  20.7976  20.7976  20.6567  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.6587  20.6587  20.7976  20.7976  20.6587  
