learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  20.5833  20.6206  20.6061  20.5714  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6585  20.6485  20.5833  20.6585  20.5476  20.6585  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6138  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 27
CFR  20.5833  20.6587  20.6488  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5714  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6487  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.619  20.5476  20.6587  
CFPS-CFR  20.5833  20.6203  20.6138  20.5833  20.6587  20.5109  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 28
CFR  20.5833  20.6587  20.6489  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6179  20.5092  20.6587  
A-CFR_IN  20.5436  20.6508  20.6429  20.5809  20.6508  20.5005  20.6508  
BPS-CFR  20.5833  20.6587  20.6488  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 29
CFR  20.5833  20.6587  20.6491  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5429  20.6508  20.6061  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.649  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6183  20.5476  20.6587  
CFPS-CFR  20.5412  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 30
CFR  20.5833  20.6587  20.6493  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5425  20.6508  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6491  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6221  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6179  20.5476  20.6587  
CFPS-CFR  20.5414  20.6587  20.6508  20.5419  20.6587  20.5476  20.6177  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 31
CFR  20.5833  20.6587  20.6495  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5423  20.6124  20.6429  20.542  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6493  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 32
CFR  20.5833  20.6587  20.6497  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.542  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6495  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 33
CFR  20.5833  20.6587  20.6499  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6111  20.606  20.5833  20.6111  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6497  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5419  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 34
CFR  20.5833  20.6587  20.6501  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5092  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6499  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5419  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 35
CFR  20.5833  20.6587  20.6504  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6502  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6167  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.619  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 36
CFR  20.5833  20.6587  20.6507  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5092  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6504  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6177  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 37
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6103  20.606  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6507  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6183  20.6138  20.5419  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 38
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5419  20.6587  20.5476  20.6176  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 39
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5092  20.6587  
A-CFR_IN  20.5833  20.61  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.5873  
