learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  20.5833  20.6585  20.4213  20.5833  20.6587  20.7619  20.6585  
TIPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 27
CFR  20.5833  20.6587  20.4216  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4235  20.542  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5419  20.744  20.5977  
BPS-CFR  20.5833  20.6587  20.4215  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 28
CFR  20.5833  20.6587  20.4218  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5773  20.7048  20.6389  
BPS-CFR  20.5833  20.6587  20.4216  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.418  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 29
CFR  20.5833  20.6587  20.4219  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5419  20.6587  20.4235  20.542  20.6587  20.7619  20.6587  
A-CFR_IN  20.5301  20.6508  20.369  20.5714  20.5773  20.7044  20.6389  
BPS-CFR  20.5833  20.6587  20.4218  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 30
CFR  20.5833  20.6587  20.4221  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4235  20.5833  20.6233  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.422  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.4184  20.5833  20.6587  20.7619  20.5873  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 31
CFR  20.5833  20.6587  20.4224  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6174  20.4164  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4222  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.4188  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 32
CFR  20.5833  20.6587  20.4226  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4235  20.5419  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.53  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4224  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 33
CFR  20.5833  20.6587  20.4228  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5419  20.6174  20.4235  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.53  20.6508  20.369  20.53  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4226  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6285  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6285  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 34
CFR  20.5833  20.6587  20.4231  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.417  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6103  20.369  20.5299  20.5415  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4229  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5833  20.6587  20.4166  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4175  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6241  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 35
CFR  20.5833  20.6587  20.4234  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5419  20.6173  20.4235  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.53  20.61  20.369  20.5299  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4232  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.419  20.5833  20.6234  20.7619  20.6285  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 36
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5419  20.6173  20.4235  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.53  20.6508  20.369  20.5299  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5425  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4193  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 37
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4235  20.5419  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.5299  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5423  20.6587  20.4235  20.5833  20.6302  20.7619  20.6587  
CFPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 38
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5419  20.6587  20.4235  20.5419  20.6587  20.7619  20.6587  
A-CFR_IN  20.5714  20.6508  20.369  20.5299  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4194  20.5833  20.6587  20.6932  20.6587  
BR  20.5887  20.6587  20.4235  20.5887  20.6587  20.7619  20.6587  
t = 39
CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFR_IN  20.5833  20.6587  20.4175  20.5833  20.6587  20.7619  20.6587  
A-CFR_IN  20.53  20.6508  20.369  20.5299  20.5773  20.744  20.6389  
BPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
TIPS-CFR  20.5419  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CSPS-CFR  20.5422  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
CFPS-CFR  20.5833  20.6587  20.4235  20.5833  20.6587  20.7619  20.6587  
